id_incross	id_disease	id_cross
617412	3369	2
PS112240	3370	2
613320	3372	2
616269	3373	2
616260	3374	2
615685	3375	2
616176	3376	2
613162	3377	2
615758	3378	2
618161	3379	2
615476	3380	2
618541	3381	2
615897	3382	2
617784	3383	2
617807	3384	2
616099	3385	2
617763	3386	2
618224	3387	2
617241	3389	2
609306	3390	2
615453	3391	2
251270	3392	2
271400	3393	2
615282	3394	2
613723	3395	2
617557	3396	2
615919	3397	2
300511	3398	2
617066	3399	2
615228	3400	2
615999	3401	2
617243	3402	2
615596	3403	2
616479	3405	2
618196	3406	2
617052	3408	2
617044	3409	2
245340	3410	2
614402	3411	2
604348	3412	2
614822	3413	2
615706	3414	2
612798	3415	2
211800	3416	2
615508	3417	2
618625	3418	2
617662	3419	2
618732	3421	2
606893	3422	2
615604	3423	2
613912	3424	2
618793	3426	2
616069	3427	2
PS257300	3428	2
614582	3429	2
300886	3430	2
270960	3432	2
613652	3433	2
614501	3434	2
602483	3435	2
618767	3436	2
614251	3437	2
615522	3438	2
612079	3440	2
617780	3441	2
616364	3442	2
239300	3443	2
608800	3444	2
608957	3445	2
618050	3446	2
616095	3447	2
615980	3448	2
613026	3449	2
615834	3450	2
617519	3451	2
615198	3452	2
618804	3453	2
617290	3454	2
618598	3455	2
618354	3456	2
615812	3457	2
212500	3458	2
616943	3459	2
301201	3460	2
616968	3461	2
610015	3462	2
609115	3463	2
607454	3464	2
304700	3465	2
607208	3466	2
616631	3467	2
616460	3468	2
608970	3469	2
604326	3470	2
608649	3471	2
610156	3472	2
101900	3473	2
614020	3474	2
610842	3475	2
608224	3476	2
608027	3477	2
300953	3478	2
605428	3479	2
PS108300	3480	2
PS122470	3481	2
615885	3482	2
618398	3483	2
613204	3484	2
615817	3485	2
230450	3486	2
224500	3489	2
616298	3490	2
613611	3491	2
614450	3492	2
250220	3493	2
609439	3494	2
615059	3495	2
607812	3496	2
605387	3498	2
609821	3499	2
105500	3500	2
261990	3501	2
194190	3503	2
260800	3505	2
120433	3506	2
604928	3507	2
211180	3508	2
258480	3509	2
268305	3511	2
615665	3512	2
616212	3513	2
608572	3514	2
209885	3516	2
274000	3517	2
613496	3518	2
311900	3519	2
616911	3520	2
258850	3521	2
602361	3522	2
157800	3523	2
615973	3524	2
208100	3525	2
600373	3526	2
616402	3527	2
112410	3528	2
112240	3529	2
108800	3530	2
265150	3531	2
176450	3532	2
140000	3533	2
615527	3534	2
PS224120	3535	2
175500	3537	2
181270	3538	2
614736	3540	2
611938	3541	2
612285	3542	2
614250	3543	2
616511	3545	2
613080	3546	2
616330	3547	2
180500	3548	2
613983	3549	2
616892	3550	2
616893	3551	2
300971	3552	2
613717	3553	2
616781	3554	2
616777	3555	2
160900	3557	2
222800	3558	2
615922	3559	2
202650	3560	2
615363	3561	2
614808	3562	2
612527	3563	2
300850	3564	2
540000	3565	2
616730	3566	2
616208	3567	2
130020	3568	2
615426	3569	2
300802	3570	2
614131	3571	2
253601	3572	2
612690	3573	2
614324	3574	2
615135	3575	2
615550	3576	2
614337	3577	2
610629	3578	2
557000	3579	2
615085	3580	2
606744	3581	2
612572	3582	2
615565	3583	2
614900	3584	2
616171	3585	2
614128	3586	2
250850	3587	2
300232	3589	2
609313	3590	2
616435	3591	2
611881	3592	2
193235	3594	2
300910	3595	2
300998	3596	2
251000	3597	2
616202	3599	2
PS211600	3600	2
300148	3601	2
616000	3602	2
277000	3604	2
178600	3605	2
PS615774	3672	2
618829	3681	2
618443	3684	2
617954	3685	2
618235	3691	2
136630	3692	2
605429	3693	2
618103	3694	2
617914	3695	2
606689	3696	2
601331	3697	2
614937	3698	2
615711	3699	2
618251	3700	2
615412	3701	2
618672	3702	2
261500	3703	2
617951	3704	2
617770	3705	2
618143	3706	2
617164	3707	2
301013	3708	2
618011	3709	2
617162	3710	2
617235	3711	2
609404	3712	2
617928	3713	2
618177	3714	2
613783	3715	2
618204	3716	2
617403	3718	2
618012	3719	2
617984	3720	2
615560	3721	2
617921	3722	2
618124	3723	2
301033	3724	2
616531	3725	2
617396	3726	2
618178	3727	2
618179	3728	2
618252	3729	2
617950	3730	2
617985	3731	2
150550	3732	2
618009	3733	2
157640	3734	2
618460	3735	2
266600	3736	2
617523	3737	2
614980	3738	2
300991	3739	2
618173	3740	2
618728	3741	2
618606	3742	2
618475	3743	2
618511	3744	2
618425	3745	2
618527	3746	2
618654	3747	2
617564	3748	2
618667	3749	2
618464	3750	2
618546	3751	2
617561	3752	2
618415	3753	2
618393	3754	2
618748	3755	2
618655	3756	2
618587	3757	2
160700	3758	2
618653	3759	2
618107	3760	2
616311	3761	2
617402	3762	2
618613	3763	2
618651	3764	2
618176	3765	2
618158	3766	2
156610	3767	2
618189	3768	2
618185	3769	2
618093	3770	2
617591	3771	2
615422	3772	2
616780	3773	2
618820	3774	2
612447	3775	2
617300	3776	2
608901	3777	2
615770	3778	2
618827	3779	2
617125	3780	2
617323	3781	2
618766	3782	2
617409	3783	2
618353	3784	2
618267	3785	2
617694	3786	2
618243	3787	2
618339	3788	2
618412	3789	2
618328	3790	2
617931	3791	2
618312	3792	2
618310	3793	2
616734	3794	2
617253	3795	2
616045	3796	2
156000	3797	2
175900	3798	2
617435	3799	2
618283	3800	2
618276	3801	2
618264	3802	2
617783	3803	2
617609	3804	2
618078	3805	2
617709	3806	2
618273	3807	2
617629	3808	2
617907	3809	2
618333	3810	2
617730	3811	2
617439	3813	2
617800	3814	2
617732	3815	2
618300	3816	2
617729	3817	2
602089	3818	2
615424	3819	2
618245	3820	2
617667	3821	2
617565	3822	2
614257	3823	2
612908	3824	2
618313	3825	2
617760	3826	2
190330	3827	2
616001	3828	2
618395	3829	2
618402	3830	2
618298	3831	2
618680	3832	2
618608	3833	2
617142	3834	2
617520	3835	2
618314	3836	2
618265	3837	2
618459	3838	2
617713	3839	2
618663	3840	2
165510	3841	2
618779	3842	2
618266	3843	2
617364	3844	2
618782	3845	2
617442	3846	2
615160	3847	2
600320	3848	2
617605	3849	2
618828	3850	2
615841	3851	2
617965	3852	2
617105	3853	2
617633	3854	2
615411	3855	2
617900	3856	2
617746	3858	2
147430	3859	2
301039	3860	2
617839	3861	2
618257	3862	2
617879	3863	2
618232	3864	2
617911	3865	2
617639	3866	2
618244	3867	2
618197	3868	2
618438	3869	2
616420	3874	2
615851	3875	2
136760	3876	2
618979	3877	2
619033	3878	2
618916	3879	2
619048	3880	2
619005	3881	2
618917	3882	2
617011	3883	2
617872	3884	2
618892	3885	2
300438	3886	2
611225	3887	2
616866	3888	2
234050	3889	2
273250	3890	2
133180	3891	2
618148	3932	2
618877	3937	2
618873	3938	2
618878	3941	2
619044	3942	2
618969	3943	2
618841	3944	2
223100	3945	2
619060	3946	2
601551	3947	2
618886	3948	2
112010	3949	2
111250	3950	2
608516	3951	2
618872	3952	2
619013	3953	2
618832	3954	2
618885	3955	2
619056	3956	2
618998	3957	2
618912	3958	2
618959	3959	2
612267	3960	2
618939	3961	2
618982	3962	2
618958	3963	2
619064	3964	2
618846	3965	2
618914	3966	2
618963	3967	2
618848	3968	2
618920	3969	2
619004	3970	2
151600	3971	2
608446	3972	2
618955	3973	2
619003	3974	2
618853	3975	2
618951	3976	2
618915	3977	2
111380	3978	2
614575	3979	2
HP:0000730	3	5
HP:0001249	3	5
HP:0001267	3	5
HP:0001286	3	5
HP:0002122	3	5
HP:0002192	3	5
HP:0002316	3	5
HP:0002382	3	5
HP:0002386	3	5
HP:0002402	3	5
HP:0002458	3	5
HP:0002482	3	5
HP:0002499	3	5
HP:0002543	3	5
HP:0003767	3	5
HP:0006833	3	5
HP:0007154	3	5
HP:0007176	3	5
HP:0007180	3	5
HP:HP:0001249	3	5
HP:0000486	4	5
HP:0000494	5	5
HP:0007714	5	5
HP:0007908	5	5
HP:0000750	6	5
HP:0002116	6	5
HP:0002117	6	5
HP:0002336	6	5
HP:0002399	6	5
HP:0002498	6	5
HP:0006936	6	5
HP:0007004	6	5
HP:0007127	6	5
HP:0007170	6	5
HP:0007172	6	5
HP:0000754	7	5
HP:0001255	7	5
HP:0001263	7	5
HP:0001277	7	5
HP:0001292	7	5
HP:0002433	7	5
HP:0002473	7	5
HP:0002532	7	5
HP:0006793	7	5
HP:0006867	7	5
HP:0006885	7	5
HP:0006935	7	5
HP:0007005	7	5
HP:0007094	7	5
HP:0007106	7	5
HP:0007174	7	5
HP:0007224	7	5
HP:0007228	7	5
HP:0007342	7	5
HP:0000752	8	5
HP:0008764	8	5
HP:0200134	9	5
HP:0000500	10	5
HP:0000527	10	5
HP:0001250	11	5
HP:0001275	11	5
HP:0001303	11	5
HP:0002125	11	5
HP:0002182	11	5
HP:0002279	11	5
HP:0002306	11	5
HP:0002348	11	5
HP:0002391	11	5
HP:0002417	11	5
HP:0002430	11	5
HP:0002431	11	5
HP:0002432	11	5
HP:0002434	11	5
HP:0002437	11	5
HP:0002466	11	5
HP:0002479	11	5
HP:0002794	11	5
HP:0006997	11	5
HP:0010520	11	5
HP:0001256	12	5
HP:0006908	12	5
HP:0007119	12	5
HP:0001576	13	5
HP:0001577	13	5
HP:0006973	13	5
HP:0007018	13	5
HP:0000241	14	5
HP:0000259	14	5
HP:0005484	14	5
HP:0005499	14	5
HP:0031959	15	5
HP:0002061	16	5
HP:0002094	17	5
HP:0001294	18	5
HP:0100022	18	5
HP:0001252	19	5
HP:0001318	19	5
HP:0001306	20	5
HP:0002069	20	5
HP:0002407	20	5
HP:0007252	20	5
HP:0001999	24	5
HP:0002004	24	5
HP:0002260	24	5
HP:0004643	24	5
HP:0004649	24	5
HP:0004652	24	5
HP:0004655	24	5
HP:0004675	24	5
HP:0005124	24	5
HP:0001509	25	5
HP:0003501	25	5
HP:0003507	25	5
HP:0003512	25	5
HP:0003518	25	5
HP:0003519	25	5
HP:0004322	25	5
HP:0008871	25	5
HP:0008882	25	5
HP:0008888	25	5
HP:0008913	25	5
HP:0100242	28	5
HP:0001914	30	5
HP:0004808	30	5
HP:0004843	30	5
HP:0005516	30	5
HP:0006724	30	5
HP:0006728	30	5
HP:0010623	31	5
HP:0100013	31	5
HP:0030357	32	5
HP:0012056	33	5
HP:0100834	35	5
HP:0006775	36	5
HP:0030692	38	5
HP:0002664	39	5
HP:0003008	39	5
HP:0006741	39	5
HP:0002885	40	5
HP:0006739	42	5
HP:0007614	42	5
HP:0006740	44	5
HP:0010796	45	5
HP:0005550	46	5
HP:0006734	46	5
HP:0006760	46	5
HP:0011459	47	5
HP:0001402	50	5
HP:0002899	50	5
HP:0003007	50	5
HP:0006750	50	5
HP:0006725	51	5
HP:0030359	52	5
HP:0030078	54	5
HP:0002665	58	5
HP:0002859	60	5
HP:0000618	62	5
HP:0007839	62	5
HP:0000800	63	5
HP:0008737	63	5
HP:0002085	64	5
HP:0007051	64	5
HP:0007357	64	5
HP:0000090	69	5
HP:0004748	69	5
HP:0002335	71	5
HP:0007125	71	5
HP:0000496	72	5
HP:0006860	72	5
HP:0000639	73	5
HP:0000955	74	5
HP:0007547	74	5
HP:0008064	74	5
HP:0007706	75	5
HP:0007875	75	5
HP:0001344	76	5
HP:0001617	76	5
HP:0006798	76	5
HP:0001123	77	5
HP:0000510	78	5
HP:0001127	78	5
HP:0007635	78	5
HP:0007645	78	5
HP:0007742	78	5
HP:0007816	78	5
HP:0007826	78	5
HP:0007927	78	5
HP:0008036	78	5
HP:0000622	79	5
HP:0007723	79	5
HP:0011779	80	5
HP:0002889	81	5
HP:0006744	81	5
HP:0006759	81	5
HP:0001319	82	5
HP:0008976	82	5
HP:0011398	84	5
HP:0002419	85	5
HP:0000556	86	5
HP:0007736	86	5
HP:0007910	86	5
HP:0007974	86	5
HP:0007982	86	5
HP:0000708	87	5
HP:0000715	87	5
HP:0002368	87	5
HP:0002456	87	5
HP:0001350	88	5
HP:0002142	89	5
HP:0007240	89	5
HP:0000479	90	5
HP:0000504	91	5
HP:0001627	92	5
HP:3000001	92	5
HP:0100243	97	5
HP:0002669	99	5
HP:0012125	100	5
HP:0009592	101	5
HP:0002255	103	5
HP:0002573	103	5
HP:0002609	103	5
HP:0002583	104	5
HP:0001873	105	5
HP:0001906	105	5
HP:0004838	105	5
HP:0008175	105	5
HP:0008268	105	5
HP:0008302	105	5
HP:0002037	106	5
HP:0003432	109	5
HP:0003475	109	5
HP:0003701	109	5
HP:0007195	109	5
HP:0008950	109	5
HP:0008961	109	5
HP:0008975	109	5
HP:0009033	109	5
HP:0009075	109	5
HP:0002147	110	5
HP:0002906	110	5
HP:0003078	110	5
HP:0003236	110	5
HP:0003525	110	5
HP:0003531	110	5
HP:0008164	110	5
HP:0001411	111	5
HP:0002910	111	5
HP:0003143	111	5
HP:0003156	111	5
HP:0003293	111	5
HP:0006567	111	5
HP:0006578	111	5
HP:0008267	111	5
HP:0008342	111	5
HP:0003002	112	5
HP:0001639	113	5
HP:0010535	115	5
HP:0002449	116	5
HP:0002523	116	5
HP:0008947	116	5
HP:0010572	116	5
HP:0006753	122	5
HP:0030358	123	5
HP:0031287	124	5
HP:0100615	126	5
HP:0005584	128	5
HP:0006720	128	5
HP:0025171	130	5
HP:0000729	134	5
HP:0003393	135	5
HP:0002484	136	5
HP:0002934	136	5
HP:0003486	136	5
HP:0003693	136	5
HP:0003699	136	5
HP:0006786	136	5
HP:0006864	136	5
HP:0008937	136	5
HP:0008958	136	5
HP:0009015	136	5
HP:0009040	136	5
HP:0009065	136	5
HP:0003376	137	5
HP:0002460	138	5
HP:0002598	138	5
HP:0002935	138	5
HP:0003497	138	5
HP:0006940	138	5
HP:0009008	138	5
HP:0006731	139	5
HP:0010816	140	5
HP:0005600	141	5
HP:0005604	141	5
HP:0002861	144	5
HP:0002887	144	5
HP:0006777	144	5
HP:0007474	144	5
HP:0001339	149	5
HP:0002537	149	5
HP:0031882	149	5
HP:0000252	150	5
HP:0001366	150	5
HP:0005485	150	5
HP:0005489	150	5
HP:0005497	150	5
HP:0000411	151	5
HP:0000412	151	5
HP:0001298	152	5
HP:0003006	153	5
HP:0006738	153	5
HP:0100747	157	5
HP:0001297	158	5
HP:0002452	158	5
HP:0000256	163	5
HP:0005491	163	5
HP:0005496	163	5
HP:0200135	163	5
HP:0002119	164	5
HP:0002447	164	5
HP:0005691	164	5
HP:0007071	164	5
HP:0002011	168	5
HP:0002405	168	5
HP:0002413	168	5
HP:0002481	168	5
HP:0007319	168	5
HP:0012443	169	5
HP:0012759	170	5
HP:0002194	172	5
HP:0006905	172	5
HP:0007046	172	5
HP:0008973	172	5
HP:0012209	176	5
HP:0000767	181	5
HP:0006613	181	5
HP:0006617	181	5
HP:0000508	182	5
HP:0000248	183	5
HP:0002258	183	5
HP:0004479	183	5
HP:0008512	183	5
HP:0001276	184	5
HP:0002388	184	5
HP:0011343	185	5
HP:0001156	186	5
HP:0001189	186	5
HP:0001201	186	5
HP:0005630	186	5
HP:0005657	186	5
HP:0005727	186	5
HP:0006017	186	5
HP:0006128	186	5
HP:0100667	186	5
HP:0001251	187	5
HP:0001253	187	5
HP:0002513	187	5
HP:0007050	187	5
HP:0007157	187	5
HP:0010853	188	5
HP:0100031	189	5
HP:0000761	192	5
HP:0000762	192	5
HP:0007118	192	5
HP:0007218	192	5
HP:0007231	192	5
HP:0003157	193	5
HP:0003407	193	5
HP:0007088	193	5
HP:0007235	193	5
HP:0007355	193	5
HP:0009830	193	5
HP:0003381	194	5
HP:0006939	194	5
HP:0007282	194	5
HP:0011096	194	5
HP:0006967	195	5
HP:0008934	195	5
HP:0008951	195	5
HP:0009038	195	5
HP:0009130	195	5
HP:0001761	196	5
HP:0003485	197	5
HP:0009035	197	5
HP:0009053	197	5
HP:0100760	198	5
HP:0002273	202	5
HP:0002338	202	5
HP:0001332	203	5
HP:0002328	203	5
HP:0010553	204	5
HP:0000957	205	5
HP:0005601	205	5
HP:0007454	205	5
HP:0002301	206	5
HP:0001480	207	5
HP:0001304	208	5
HP:0003768	209	5
HP:0012194	210	5
HP:0009729	213	5
HP:0010566	214	5
HP:0009719	215	5
HP:0002272	216	5
HP:0007165	216	5
HP:0000201	217	5
HP:0010855	220	5
HP:0002121	221	5
HP:0007143	221	5
HP:0011148	221	5
HP:0010843	222	5
HP:0001271	235	5
HP:0006941	235	5
HP:0007287	235	5
HP:0000763	236	5
HP:0003410	236	5
HP:0006815	236	5
HP:0007043	236	5
HP:0007142	236	5
HP:0003477	237	5
HP:0006814	237	5
HP:0006842	237	5
HP:0007169	237	5
HP:0008304	237	5
HP:0002911	238	5
HP:0003155	238	5
HP:0003636	238	5
HP:0008296	238	5
HP:0007055	241	5
HP:0007141	241	5
HP:0007237	241	5
HP:0000365	242	5
HP:0000404	242	5
HP:0001728	242	5
HP:0001729	242	5
HP:0001754	242	5
HP:0008560	242	5
HP:0008563	242	5
HP:0002111	243	5
HP:0001324	244	5
HP:0002309	244	5
HP:0008979	244	5
HP:0009012	244	5
HP:0009061	244	5
HP:0001618	245	5
HP:0001336	246	5
HP:0002535	246	5
HP:0007087	246	5
HP:0000374	249	5
HP:0000407	249	5
HP:0001753	249	5
HP:0001916	249	5
HP:0008538	249	5
HP:0008553	249	5
HP:0008565	249	5
HP:0008576	249	5
HP:0008611	249	5
HP:0008613	249	5
HP:0008614	249	5
HP:0012469	250	5
HP:0009717	251	5
HP:0005562	252	5
HP:0007196	254	5
HP:0010864	254	5
HP:0002237	255	5
HP:0002291	255	5
HP:0004522	255	5
HP:0004538	255	5
HP:0008070	255	5
HP:0012539	257	5
HP:0001272	260	5
HP:0002364	260	5
HP:0006839	260	5
HP:0007072	260	5
HP:0007203	260	5
HP:0001328	261	5
HP:0007234	261	5
HP:0002175	266	5
HP:0002373	266	5
HP:0007102	266	5
HP:0001346	267	5
HP:0002353	267	5
HP:0002429	267	5
HP:0006841	267	5
HP:0008230	268	5
HP:0012126	269	5
HP:0008192	270	5
HP:0008213	270	5
HP:0002894	271	5
HP:0004511	271	5
HP:0000505	272	5
HP:0000516	272	5
HP:0000566	272	5
HP:0007860	272	5
HP:0007983	272	5
HP:0001290	275	5
HP:0006855	276	5
HP:0007121	276	5
HP:0007312	276	5
HP:0006919	279	5
HP:0002358	280	5
HP:0007359	280	5
HP:0030048	281	5
HP:0001355	282	5
HP:0012444	283	5
HP:0002079	284	5
HP:0002319	284	5
HP:0007026	284	5
HP:0001067	289	5
HP:0006746	289	5
HP:0007386	289	5
HP:0007612	289	5
HP:0007416	290	5
HP:0007565	290	5
HP:0009734	291	5
HP:0000997	292	5
HP:0000518	296	5
HP:0000098	297	5
HP:0001527	297	5
HP:0003515	297	5
HP:0003516	297	5
HP:0002769	298	5
HP:0002808	298	5
HP:0003314	298	5
HP:0001644	300	5
HP:0001725	300	5
HP:0005159	300	5
HP:0200130	300	5
HP:0001638	302	5
HP:0003391	306	5
HP:0001363	307	5
HP:0001365	307	5
HP:0004494	307	5
HP:0005448	307	5
HP:0005457	307	5
HP:0005467	307	5
HP:0008492	307	5
HP:0001299	308	5
HP:0003202	308	5
HP:0003545	308	5
HP:0003671	308	5
HP:0003702	308	5
HP:0003746	308	5
HP:0006995	308	5
HP:0007171	308	5
HP:0007356	308	5
HP:0009010	308	5
HP:0009048	308	5
HP:0100868	308	5
HP:0000821	309	5
HP:0003222	309	5
HP:0008203	309	5
HP:0011451	310	5
HP:0008846	311	5
HP:0008899	311	5
HP:0008906	311	5
HP:0001521	312	5
HP:0008850	312	5
HP:0008854	312	5
HP:0008911	312	5
HP:0008932	312	5
HP:0001823	313	5
HP:0001826	313	5
HP:0004325	313	5
HP:0012736	314	5
HP:0002884	315	5
HP:0011182	318	5
HP:0001270	320	5
HP:0001307	320	5
HP:0002130	320	5
HP:0006788	320	5
HP:0006826	320	5
HP:0006909	320	5
HP:0006950	320	5
HP:0006968	320	5
HP:0007219	320	5
HP:0007251	320	5
HP:0001007	322	5
HP:0003128	327	5
HP:0003255	327	5
HP:0005960	327	5
HP:0000286	328	5
HP:0000624	328	5
HP:0007930	328	5
HP:0000363	329	5
HP:0000425	330	5
HP:0000428	330	5
HP:0000439	330	5
HP:0000459	330	5
HP:0004413	330	5
HP:0004505	330	5
HP:0004506	330	5
HP:0004666	330	5
HP:0005119	330	5
HP:0005280	330	5
HP:0005284	330	5
HP:0011231	331	5
HP:0000154	332	5
HP:0000181	332	5
HP:0002052	332	5
HP:0012758	333	5
HP:0002126	334	5
HP:0000047	335	5
HP:0008167	336	5
HP:0040195	340	5
HP:0000238	343	5
HP:0007189	343	5
HP:0008503	343	5
HP:0000717	347	5
HP:0009716	349	5
HP:0001158	358	5
HP:0001588	358	5
HP:0004209	358	5
HP:0004212	358	5
HP:0006083	358	5
HP:0006181	358	5
HP:0009181	358	5
HP:0011344	359	5
HP:0000397	362	5
HP:0000406	362	5
HP:0000408	362	5
HP:0008592	362	5
HP:0008601	362	5
HP:0008617	362	5
HP:0002342	363	5
HP:0007303	363	5
HP:0008530	368	5
HP:0008539	368	5
HP:0008579	368	5
HP:0008585	368	5
HP:0008619	368	5
HP:0010505	369	5
HP:0001265	370	5
HP:0002467	370	5
HP:0000545	372	5
HP:0001110	372	5
HP:0007847	372	5
HP:0002321	373	5
HP:0001712	374	5
HP:0005171	374	5
HP:0200125	375	5
HP:0003287	376	5
HP:0003737	377	5
HP:0008960	377	5
HP:0011452	378	5
HP:0002104	379	5
HP:0005936	379	5
HP:0005958	379	5
HP:0000384	380	5
HP:0008575	380	5
HP:0100278	380	5
HP:0000733	381	5
HP:0008758	381	5
HP:0008759	381	5
HP:0000547	382	5
HP:0001642	385	5
HP:0002197	388	5
HP:0002409	388	5
HP:0007114	388	5
HP:0007339	388	5
HP:0004856	389	5
HP:0006034	390	5
HP:0006046	390	5
HP:0006123	390	5
HP:0009605	390	5
HP:0010442	390	5
HP:0001513	391	5
HP:0000519	392	5
HP:0001108	392	5
HP:0007679	392	5
HP:0007726	392	5
HP:0007788	392	5
HP:0001274	394	5
HP:0006800	394	5
HP:0011342	395	5
HP:0002539	397	5
HP:0007139	397	5
HP:0000110	398	5
HP:0000116	398	5
HP:0004721	398	5
HP:0008660	398	5
HP:0001508	399	5
HP:0001535	399	5
HP:0008853	399	5
HP:0008878	399	5
HP:0008916	399	5
HP:0001680	400	5
HP:0003488	401	5
HP:0007161	401	5
HP:0007225	401	5
HP:0007256	401	5
HP:0007275	401	5
HP:0007324	401	5
HP:0007347	401	5
HP:0001329	402	5
HP:0002073	402	5
HP:0002496	402	5
HP:0007331	402	5
HP:0001138	403	5
HP:0007806	403	5
HP:0002500	404	5
HP:0200100	404	5
HP:0004455	405	5
HP:0004457	405	5
HP:0008520	405	5
HP:0008521	405	5
HP:0008527	405	5
HP:0008540	405	5
HP:0008543	405	5
HP:0008545	405	5
HP:0008546	405	5
HP:0008556	405	5
HP:0008558	405	5
HP:0008561	405	5
HP:0008571	405	5
HP:0008603	405	5
HP:0008612	405	5
HP:0008620	405	5
HP:0002376	409	5
HP:0002471	409	5
HP:0002489	409	5
HP:0006797	409	5
HP:0006828	409	5
HP:0006854	409	5
HP:0007037	409	5
HP:0007242	409	5
HP:0007247	409	5
HP:0000601	412	5
HP:0007877	412	5
HP:0000543	413	5
HP:0001148	413	5
HP:0001484	413	5
HP:0000085	414	5
HP:0001634	415	5
HP:0002616	416	5
HP:0004750	416	5
HP:0005125	416	5
HP:0000113	419	5
HP:0004716	419	5
HP:0004739	419	5
HP:0004740	419	5
HP:0008645	419	5
HP:0008673	419	5
HP:0008699	419	5
HP:0002650	420	5
HP:0002770	420	5
HP:0003303	420	5
HP:0003317	420	5
HP:0003415	420	5
HP:0002511	425	5
HP:0006878	425	5
HP:0007213	425	5
HP:0040328	426	5
HP:0030860	427	5
HP:0001300	428	5
HP:0000726	429	5
HP:0002274	429	5
HP:0007122	429	5
HP:0007150	429	5
HP:0007283	429	5
HP:0003124	430	5
HP:0008154	430	5
HP:0008173	430	5
HP:0008359	430	5
HP:0002155	431	5
HP:0003082	431	5
HP:0008174	431	5
HP:0008332	431	5
HP:0005264	433	5
HP:0002313	436	5
HP:0007191	436	5
HP:0002355	437	5
HP:0007101	437	5
HP:0009030	437	5
HP:0001288	438	5
HP:0006953	438	5
HP:0007034	439	5
HP:0001282	441	5
HP:0001347	441	5
HP:0006820	441	5
HP:0007184	441	5
HP:0007318	441	5
HP:0031958	442	5
HP:0030890	443	5
HP:0003396	444	5
HP:0006933	444	5
HP:0003474	445	5
HP:0100964	445	5
HP:0002410	448	5
HP:0001266	449	5
HP:0002469	449	5
HP:0006811	449	5
HP:0007028	449	5
HP:0007337	449	5
HP:0000273	452	5
HP:0000210	453	5
HP:0000330	453	5
HP:0000345	453	5
HP:0000347	453	5
HP:0002005	453	5
HP:0002674	453	5
HP:0004669	453	5
HP:0005460	453	5
HP:0005470	453	5
HP:0001172	454	5
HP:0011968	455	5
HP:0030062	456	5
HP:0000568	457	5
HP:0007996	457	5
HP:0000567	458	5
HP:0000611	458	5
HP:0007718	458	5
HP:0007784	458	5
HP:0009792	459	5
HP:0001550	460	5
HP:0002023	460	5
HP:0030682	463	5
HP:0012664	465	5
HP:0001653	466	5
HP:0004756	467	5
HP:0000595	468	5
HP:0100704	468	5
HP:0000938	469	5
HP:0002768	469	5
HP:0002799	469	5
HP:0002800	469	5
HP:0002474	470	5
HP:0007192	470	5
HP:0001121	472	5
HP:0001357	472	5
HP:0000076	473	5
HP:0005998	473	5
HP:0006002	473	5
HP:0008667	473	5
HP:0000548	475	5
HP:0008157	475	5
HP:0000662	476	5
HP:0007653	476	5
HP:0007725	476	5
HP:0007865	476	5
HP:0007895	476	5
HP:0000551	477	5
HP:0006892	478	5
HP:0001285	481	5
HP:0002393	481	5
HP:0002059	482	5
HP:0002422	482	5
HP:0006890	482	5
HP:0002352	483	5
HP:0006838	483	5
HP:0007073	483	5
HP:0000316	486	5
HP:0000578	486	5
HP:0002001	486	5
HP:0004657	486	5
HP:0007871	486	5
HP:0000369	487	5
HP:0000533	488	5
HP:0001150	488	5
HP:0007884	488	5
HP:0007918	488	5
HP:0007931	488	5
HP:0005506	493	5
HP:0005544	493	5
HP:0002151	494	5
HP:0003638	494	5
HP:0012707	495	5
HP:0009110	497	5
HP:0009114	497	5
HP:0100668	498	5
HP:0009553	499	5
HP:0030731	502	5
HP:0000219	503	5
HP:0200062	503	5
HP:0200086	503	5
HP:0000343	504	5
HP:0000954	505	5
HP:0006214	505	5
HP:0001302	506	5
HP:0000115	508	5
HP:0002667	508	5
HP:0040082	509	5
HP:0007994	511	5
HP:0005306	513	5
HP:0100723	514	5
HP:0100495	515	5
HP:0001044	516	5
HP:0007443	516	5
HP:0007544	516	5
HP:0009125	530	5
HP:0000324	531	5
HP:0003775	531	5
HP:0001629	532	5
HP:0001652	532	5
HP:0025100	533	5
HP:0001715	534	5
HP:0005110	534	5
HP:0005179	534	5
HP:0001656	542	5
HP:0001661	542	5
HP:0001665	542	5
HP:0001666	542	5
HP:0001687	542	5
HP:0001721	542	5
HP:0004351	542	5
HP:0005158	542	5
HP:0011675	542	5
HP:0002282	544	5
HP:0100733	545	5
HP:0000822	546	5
HP:0004949	546	5
HP:0005126	546	5
HP:0000088	547	5
HP:0000107	547	5
HP:0000109	547	5
HP:0030434	548	5
HP:0009720	550	5
HP:0008504	555	5
HP:0001269	556	5
HP:0002076	559	5
HP:0007194	559	5
HP:0000101	565	5
HP:0003774	565	5
HP:0004720	565	5
HP:0004725	565	5
HP:0004733	565	5
HP:0004738	565	5
HP:0005570	565	5
HP:0007325	566	5
HP:0004302	567	5
HP:0001939	571	5
HP:0002146	571	5
HP:0000681	575	5
HP:0006287	575	5
HP:0006349	575	5
HP:0000490	576	5
HP:0000663	576	5
HP:0001744	577	5
HP:0001745	577	5
HP:0006269	577	5
HP:0000766	581	5
