id_incross	id_disease	id_cross
803	2615	6
70472	2616	6
324604	2617	6
1810	2618	6
238468	2618	6
62	2619	6
329314	2623	6
279934	2624	6
279934	2625	6
238468	2628	6
98813	2628	6
464	2629	6
79403	2630	6
352	2631	6
79237	2631	6
416	2632	6
2733	2635	6
93328	2635	6
3107	2636	6
97360	2636	6
109	2638	6
231169	2639	6
886	2639	6
231169	2640	6
886	2640	6
1333	2646	6
308	2647	6
457077	2648	6
251646	2649	6
1667	2650	6
450	2652	6
238722	2657	6
314485	2664	6
459056	2665	6
2882	2666	6
79445	2668	6
2512	2669	6
79444	2670	6
99936	2671	6
2309	2672	6
2995	2677	6
90635	2678	6
100034	2680	6
88661	2680	6
3352	2681	6
84064	2682	6
313846	2684	6
220436	2687	6
110	2691	6
891	2692	6
90050	2692	6
2995	2693	6
2745	2694	6
306588	2694	6
1519	2695	6
511	2696	6
53715	2699	6
306661	2701	6
231662	2702	6
631	2702	6
353	2704	6
53	2706	6
667	2707	6
90281	2711	6
210141	2712	6
425	2715	6
774	2716	6
3107	2717	6
97360	2717	6
238468	2718	6
248	2718	6
777	2719	6
480880	2720	6
168778	2726	6
48818	2729	6
269	2736	6
950	2738	6
422	2739	6
300570	2744	6
411602	2748	6
391665	2749	6
391665	2750	6
314404	2751	6
404476	2752	6
35	2764	6
369920	2765	6
401805	2766	6
370	2767	6
100045	2768	6
93160	2770	6
314597	2771	6
183763	2773	6
96169	2774	6
89937	2775	6
98960	2777	6
496641	2778	6
275872	2779	6
140481	2782	6
104012	2784	6
2554	2785	6
2554	2786	6
352654	2787	6
2828	2788	6
2052	2790	6
2322	2791	6
319182	2792	6
2510	2793	6
90625	2794	6
99014	2795	6
217034	2796	6
2512	2797	6
2554	2798	6
2440	2799	6
488232	2800	6
480898	2803	6
93545	2804	6
86815	2805	6
1187	2807	6
508488	2809	6
86875	2810	6
231178	2814	6
886	2814	6
774	2816	6
379	2818	6
379	2819	6
1052	2821	6
1052	2822	6
75249	2825	6
3473	2826	6
3473	2827	6
2688	2830	6
486	2831	6
2828	2833	6
137639	2834	6
447893	2834	6
447896	2834	6
77295	2834	6
88637	2834	6
156	2836	6
156	2837	6
2828	2839	6
93111	2840	6
1465	2842	6
656	2843	6
88616	2847	6
7	2849	6
269	2851	6
352530	2854	6
478042	2859	6
263355	2863	6
808	2864	6
65285	2865	6
3071	2866	6
3322	2869	6
2526	2872	6
180824	2874	6
316240	2875	6
366	2879	6
371	2881	6
52416	2883	6
319605	2884	6
319612	2884	6
183518	2885	6
284426	2888	6
363611	2890	6
319705	2892	6
85294	2895	6
79124	2896	6
227976	2898	6
98676	2898	6
385	2900	6
656	2902	6
357502	2903	6
519302	2904	6
1168	2907	6
2308	2908	6
2382	2909	6
90636	2911	6
313855	2912	6
101000	2914	6
98523	2916	6
500545	2922	6
822	2923	6
177	2924	6
309796	2924	6
88639	2927	6
765	2928	6
79244	2928	6
91492	2935	6
34516	2937	6
99853	2938	6
98810	2939	6
568	2940	6
2131	2942	6
137681	2943	6
2443	2944	6
289902	2954	6
263413	2955	6
210122	2956	6
158029	2967	6
324964	2970	6
328	2974	6
327	2975	6
500180	2980	6
102369	2983	6
99063	2985	6
34527	2986	6
2970	2988	6
1991	2990	6
1114	2991	6
51083	2993	6
356996	2995	6
137898	2999	6
369999	3000	6
370002	3000	6
268322	3002	6
238505	3003	6
538963	3003	6
254334	3004	6
209967	3007	6
317425	3010	6
26791	3013	6
88619	3015	6
97234	3016	6
33355	3017	6
53347	3018	6
99849	3020	6
50816	3021	6
90636	3024	6
79330	3025	6
67046	3026	6
98763	3027	6
54260	3029	6
90636	3030	6
1306	3032	6
3242	3035	6
2066	3036	6
3008	3037	6
2510	3041	6
2254	3042	6
2237	3044	6
2855	3045	6
1496	3047	6
1465	3048	6
2512	3049	6
3057	3050	6
2451	3051	6
319671	3052	6
464288	3054	6
353327	3055	6
590	3055	6
715	3056	6
666	3058	6
255138	3059	6
765	3059	6
776	3060	6
603	3061	6
822	3063	6
816	3064	6
818	3066	6
803	3067	6
391408	3069	6
487796	3077	6
178338	3078	6
475	3080	6
141	3081	6
777	3084	6
140	3086	6
348	3088	6
13	3092	6
238583	3092	6
248408	3093	6
335	3093	6
98881	3093	6
757	3096	6
88939	3096	6
98806	3097	6
381	3099	6
79476	3099	6
89936	3100	6
656	3102	6
93213	3102	6
443950	3103	6
495274	3103	6
497757	3103	6
497764	3103	6
85167	3104	6
3388	3105	6
823	3105	6
1766	3106	6
95496	3108	6
3222	3109	6
199	3111	6
600	3112	6
803	3112	6
777	3113	6
453499	3115	6
453504	3115	6
168811	3116	6
54370	3126	6
91483	3127	6
93924	3128	6
503	3129	6
725	3132	6
454887	3133	6
100070	3134	6
39044	3143	6
250923	3146	6
522077	3149	6
284139	3151	6
228384	3156	6
313808	3158	6
353217	3159	6
391376	3160	6
137893	3161	6
280270	3162	6
280288	3162	6
171436	3163	6
101028	3164	6
280558	3165	6
438075	3167	6
169186	3168	6
165991	3169	6
488594	3170	6
444069	3171	6
506307	3171	6
289307	3173	6
459051	3174	6
431140	3175	6
329228	3176	6
254925	3178	6
300536	3179	6
411602	3180	6
210144	3181	6
331176	3182	6
420741	3183	6
319675	3184	6
447737	3185	6
139525	3186	6
444092	3187	6
439897	3189	6
529965	3190	6
466794	3192	6
254871	3193	6
504530	3197	6
500533	3199	6
300573	3202	6
412057	3203	6
250972	3204	6
397725	3206	6
189439	3207	6
448010	3208	6
521414	3209	6
228003	3210	6
168583	3211	6
363412	3212	6
171714	3214	6
370933	3214	6
411602	3215	6
210163	3216	6
397615	3217	6
314394	3218	6
314399	3220	6
363677	3221	6
79091	3221	6
70592	3223	6
66634	3224	6
79113	3226	6
84064	3227	6
500166	3228	6
94065	3228	6
90635	3229	6
85110	3231	6
100032	3232	6
88661	3232	6
79303	3236	6
2785	3238	6
36387	3240	6
98868	3241	6
90635	3243	6
35710	3245	6
93282	3246	6
75391	3250	6
79350	3251	6
34592	3253	6
93607	3255	6
85448	3257	6
99027	3258	6
86814	3259	6
86817	3260	6
85136	3261	6
2229	3262	6
2849	3265	6
2841	3266	6
2855	3267	6
141258	3268	6
1794	3268	6
2309	3269	6
3464	3272	6
3460	3274	6
371428	3274	6
3455	3275	6
2301	3277	6
2573	3280	6
2056	3281	6
1175	3282	6
3261	3283	6
2542	3284	6
1145	3285	6
1200	3286	6
760	3288	6
2148	3289	6
2587	3291	6
1331	3292	6
3231	3295	6
79499	3295	6
449291	3296	6
908	3296	6
735	3297	6
215	3298	6
869	3299	6
450	3300	6
656	3301	6
655	3302	6
244	3303	6
244	3306	6
101049	3308	6
405	3308	6
803	3309	6
963	3311	6
226	3315	6
238583	3315	6
248111	3316	6
399	3316	6
124	3317	6
1652	3320	6
93623	3320	6
218	3322	6
270	3323	6
786	3326	6
640	3328	6
285	3330	6
288	3332	6
127	3333	6
1568	3334	6
85335	3334	6
713	3335	6
242	3336	6
44	3339	6
90	3343	6
254343	3344	6
581	3345	6
79272	3345	6
355	3346	6
77259	3346	6
71	3347	6
63	3348	6
88919	3348	6
6	3349	6
88991	3350	6
2238	3351	6
428	3351	6
443087	3352	6
474	3358	6
93269	3358	6
93271	3358	6
447731	3359	6
158266	3364	6
2122	3368	6
293843	3372	6
2440	3373	6
1879	3374	6
140471	3376	6
98249	3381	6
251627	3382	6
84064	3383	6
313800	3385	6
90635	3386	6
397787	3388	6
313795	3389	6
352670	3391	6
171690	3392	6
260305	3394	6
453533	3395	6
250977	3397	6
164736	3398	6
164736	3399	6
101112	3400	6
101351	3402	6
169464	3403	6
465824	3406	6
137783	3407	6
369852	3408	6
2185	3410	6
169467	3411	6
294023	3412	6
506358	3413	6
420573	3415	6
494439	3417	6
500135	3419	6
284339	3420	6
424261	3425	6
101046	3426	6
505248	3427	6
329336	3433	6
431361	3435	6
477993	3437	6
466791	3440	6
488618	3441	6
401785	3446	6
466718	3449	6
541423	3450	6
171706	3451	6
3156	3452	6
280142	3453	6
438134	3454	6
505216	3455	6
137776	3456	6
420686	3457	6
458798	3458	6
401979	3459	6
2050	3460	6
438207	3461	6
435988	3462	6
1052	3463	6
319509	3464	6
411602	3465	6
363989	3466	6
168593	3470	6
289601	3471	6
140436	3476	6
369992	3477	6
500548	3478	6
217346	3480	6
527450	3481	6
435660	3483	6
504523	3484	6
221008	3489	6
324410	3492	6
324561	3493	6
1949	3494	6
276234	3495	6
157954	3496	6
254913	3500	6
254913	3504	6
280576	3505	6
369894	3507	6
468678	3509	6
33069	3510	6
52368	3511	6
199	3512	6
90635	3513	6
79094	3514	6
93317	3515	6
88616	3516	6
90635	3517	6
97249	3524	6
54260	3526	6
98773	3527	6
90020	3529	6
88621	3530	6
828	3531	6
55654	3532	6
90636	3533	6
71278	3534	6
94089	3535	6
98762	3536	6
97927	3537	6
88616	3538	6
99001	3539	6
90635	3540	6
33364	3541	6
79151	3542	6
90635	3543	6
79152	3544	6
99657	3545	6
85191	3546	6
97245	3547	6
75858	3548	6
86884	3549	6
53351	3550	6
871	3551	6
55596	3552	6
91130	3553	6
55654	3554	6
88616	3555	6
50814	3557	6
98759	3558	6
91492	3559	6
88661	3560	6
36355	3561	6
99807	3562	6
2512	3564	6
1458	3565	6
1083	3566	6
2930	3567	6
1334	3568	6
2050	3569	6
1478	3570	6
1208	3571	6
1872	3572	6
1276	3573	6
1571	3574	6
3102	3575	6
2752	3576	6
2886	3577	6
3268	3578	6
2078	3579	6
2754	3580	6
85	3581	6
2891	3582	6
2512	3584	6
3320	3586	6
2318	3588	6
2073	3590	6
3463	3591	6
1270	3592	6
361	3594	6
3286	3595	6
868	3597	6
785	3598	6
475	3599	6
803	3600	6
808	3601	6
244	3602	6
656	3603	6
124	3604	6
791	3605	6
861	3606	6
590	3607	6
552	3608	6
124	3609	6
243	3610	6
124	3611	6
244	3612	6
124	3613	6
124	3614	6
791	3615	6
511	3616	6
990	3617	6
656	3618	6
112	3619	6
656	3620	6
570	3621	6
150	3622	6
394	3623	6
791	3624	6
656	3625	6
422	3626	6
777	3627	6
124	3628	6
242	3629	6
803	3630	6
777	3631	6
791	3632	6
808	3633	6
803	3634	6
408	3635	6
791	3636	6
349	3637	6
144	3638	6
477	3639	6
808	3645	6
377	3646	6
777	3647	6
268	3648	6
734	3649	6
550	3650	6
57	3652	6
329211	3655	6
397968	3656	6
31	3657	6
444072	3659	6
168598	3660	6
391417	3661	6
435938	3662	6
459070	3662	6
289290	3663	6
88616	3663	6
86816	3665	6
85282	3666	6
2598	3667	6
247775	3668	6
3109	3668	6
2134	3669	6
90038	3669	6
941	3670	6
269528	3685	6
263665	3686	6
320346	3691	6
464311	3695	6
364541	3697	6
306577	3699	6
411602	3702	6
231625	3706	6
280200	3711	6
502430	3720	6
99978	3722	6
93335	3723	6
98343	3724	6
99853	3725	6
50251	3726	6
68367	3727	6
2542	3728	6
1293	3729	6
599	3732	6
1020	3734	6
822	3736	6
288	3746	6
621	3757	6
941	3936	6
284435	3954	6
457223	3955	6
247198	3958	6
209951	3962	6
457359	3964	6
33364	3965	6
172	3966	6
318	3967	6
983	3968	6
314777	3986	6
68364	4000	6
86845	4001	6
425	4013	6
HP:0002335	2	5
HP:0007125	2	5
HP:0001321	4	5
HP:0006806	4	5
HP:0006910	4	5
HP:0007038	4	5
HP:0007053	4	5
HP:0000510	5	5
HP:0001127	5	5
HP:0007635	5	5
HP:0007645	5	5
HP:0007742	5	5
HP:0007816	5	5
HP:0007826	5	5
HP:0007927	5	5
HP:0008036	5	5
HP:0000730	6	5
HP:0001249	6	5
HP:0001267	6	5
HP:0001286	6	5
HP:0002122	6	5
HP:0002192	6	5
HP:0002316	6	5
HP:0002382	6	5
HP:0002386	6	5
HP:0002402	6	5
HP:0002458	6	5
HP:0002482	6	5
HP:0002499	6	5
HP:0002543	6	5
HP:0003767	6	5
HP:0006833	6	5
HP:0007154	6	5
HP:0007176	6	5
HP:0007180	6	5
HP:HP:0001249	6	5
HP:0000556	7	5
HP:0007736	7	5
HP:0007910	7	5
HP:0007974	7	5
HP:0007982	7	5
HP:0001319	9	5
HP:0008976	9	5
HP:0000028	10	5
HP:0000797	10	5
HP:0003198	11	5
HP:0003569	11	5
HP:0003705	11	5
HP:0003742	11	5
HP:0003802	11	5
HP:0001508	12	5
HP:0001535	12	5
HP:0008853	12	5
HP:0008878	12	5
HP:0008916	12	5
HP:0001999	13	5
HP:0002004	13	5
HP:0002260	13	5
HP:0004643	13	5
HP:0004649	13	5
HP:0004652	13	5
HP:0004655	13	5
HP:0004675	13	5
HP:0005124	13	5
HP:0001290	14	5
HP:0000754	15	5
HP:0001255	15	5
HP:0001263	15	5
HP:0001277	15	5
HP:0001292	15	5
HP:0002433	15	5
HP:0002473	15	5
HP:0002532	15	5
HP:0006793	15	5
HP:0006867	15	5
HP:0006885	15	5
HP:0006935	15	5
HP:0007005	15	5
HP:0007094	15	5
HP:0007106	15	5
HP:0007174	15	5
HP:0007224	15	5
HP:0007228	15	5
HP:0007342	15	5
HP:0000241	16	5
HP:0000259	16	5
HP:0005484	16	5
HP:0005499	16	5
HP:0031959	17	5
HP:0001250	18	5
HP:0001275	18	5
HP:0001303	18	5
HP:0002125	18	5
HP:0002182	18	5
HP:0002279	18	5
HP:0002306	18	5
HP:0002348	18	5
HP:0002391	18	5
HP:0002417	18	5
HP:0002430	18	5
HP:0002431	18	5
HP:0002432	18	5
HP:0002434	18	5
HP:0002437	18	5
HP:0002466	18	5
HP:0002479	18	5
HP:0002794	18	5
HP:0006997	18	5
HP:0010520	18	5
HP:0002061	19	5
HP:0002094	20	5
HP:0001294	21	5
HP:0100022	21	5
HP:0001252	22	5
HP:0001318	22	5
HP:0001306	23	5
HP:0002069	23	5
HP:0002407	23	5
HP:0007252	23	5
HP:0000252	27	5
HP:0001366	27	5
HP:0005485	27	5
HP:0005489	27	5
HP:0005497	27	5
HP:0000490	28	5
HP:0000663	28	5
HP:0011968	29	5
HP:0000568	31	5
HP:0007996	31	5
HP:0002197	32	5
HP:0002409	32	5
HP:0007114	32	5
HP:0007339	32	5
HP:0001509	34	5
HP:0003501	34	5
HP:0003507	34	5
HP:0003512	34	5
HP:0003518	34	5
HP:0003519	34	5
HP:0004322	34	5
HP:0008871	34	5
HP:0008882	34	5
HP:0008888	34	5
HP:0008913	34	5
HP:0100242	37	5
HP:0001914	39	5
HP:0004808	39	5
HP:0004843	39	5
HP:0005516	39	5
HP:0006724	39	5
HP:0006728	39	5
HP:0010623	40	5
HP:0100013	40	5
HP:0030357	41	5
HP:0012056	42	5
HP:0100834	44	5
HP:0006775	45	5
HP:0030692	47	5
HP:0002664	48	5
HP:0003008	48	5
HP:0006741	48	5
HP:0002885	49	5
HP:0006739	51	5
HP:0007614	51	5
HP:0006740	53	5
HP:0010796	54	5
HP:0005550	55	5
HP:0006734	55	5
HP:0006760	55	5
HP:0011459	56	5
HP:0001402	59	5
HP:0002899	59	5
HP:0003007	59	5
HP:0006750	59	5
HP:0006725	60	5
HP:0030359	61	5
HP:0030078	63	5
HP:0002665	67	5
HP:0002859	69	5
HP:0000618	71	5
HP:0007839	71	5
HP:0000800	72	5
HP:0008737	72	5
HP:0002085	73	5
HP:0007051	73	5
HP:0007357	73	5
HP:0000090	78	5
HP:0004748	78	5
HP:0000496	80	5
HP:0006860	80	5
HP:0000639	81	5
HP:0000955	82	5
HP:0007547	82	5
HP:0008064	82	5
HP:0007706	83	5
HP:0007875	83	5
HP:0001344	84	5
HP:0001617	84	5
HP:0006798	84	5
HP:0001123	85	5
HP:0000622	86	5
HP:0007723	86	5
HP:0011779	87	5
HP:0002889	88	5
HP:0006744	88	5
HP:0006759	88	5
HP:0000750	89	5
HP:0002116	89	5
HP:0002117	89	5
HP:0002336	89	5
HP:0002399	89	5
HP:0002498	89	5
HP:0006936	89	5
HP:0007004	89	5
HP:0007127	89	5
HP:0007170	89	5
HP:0007172	89	5
HP:0011398	91	5
HP:0002419	92	5
HP:0000708	93	5
HP:0000715	93	5
HP:0002368	93	5
HP:0002456	93	5
HP:0001350	94	5
HP:0002142	95	5
HP:0007240	95	5
HP:0000479	96	5
HP:0000504	97	5
HP:0001627	98	5
HP:3000001	98	5
HP:0100243	103	5
HP:0002669	105	5
HP:0012125	106	5
HP:0009592	107	5
HP:0002255	109	5
HP:0002573	109	5
HP:0002609	109	5
HP:0002583	110	5
HP:0001873	111	5
HP:0001906	111	5
HP:0004838	111	5
HP:0008175	111	5
HP:0008268	111	5
HP:0008302	111	5
HP:0002037	112	5
HP:0003432	115	5
HP:0003475	115	5
HP:0003701	115	5
HP:0007195	115	5
HP:0008950	115	5
HP:0008961	115	5
HP:0008975	115	5
HP:0009033	115	5
HP:0009075	115	5
HP:0002147	116	5
HP:0002906	116	5
HP:0003078	116	5
HP:0003236	116	5
HP:0003525	116	5
HP:0003531	116	5
HP:0008164	116	5
HP:0001411	117	5
HP:0002910	117	5
HP:0003143	117	5
HP:0003156	117	5
HP:0003293	117	5
HP:0006567	117	5
HP:0006578	117	5
HP:0008267	117	5
HP:0008342	117	5
HP:0003002	118	5
HP:0001639	119	5
HP:0010535	121	5
HP:0002449	122	5
HP:0002523	122	5
HP:0008947	122	5
HP:0010572	122	5
HP:0006753	128	5
HP:0030358	129	5
HP:0031287	130	5
HP:0100615	132	5
HP:0005584	134	5
HP:0006720	134	5
HP:0025171	136	5
HP:0000729	140	5
HP:0003393	141	5
HP:0002484	142	5
HP:0002934	142	5
HP:0003486	142	5
HP:0003693	142	5
HP:0003699	142	5
HP:0006786	142	5
HP:0006864	142	5
HP:0008937	142	5
HP:0008958	142	5
HP:0009015	142	5
HP:0009040	142	5
HP:0009065	142	5
HP:0003376	143	5
HP:0002460	144	5
HP:0002598	144	5
HP:0002935	144	5
HP:0003497	144	5
HP:0006940	144	5
HP:0009008	144	5
HP:0006731	147	5
HP:0010816	148	5
HP:0005600	149	5
HP:0005604	149	5
HP:0002861	152	5
HP:0002887	152	5
HP:0006777	152	5
HP:0007474	152	5
HP:0001339	157	5
HP:0002537	157	5
HP:0031882	157	5
HP:0000411	158	5
HP:0000412	158	5
HP:0001298	159	5
HP:0003006	160	5
HP:0006738	160	5
HP:0100747	164	5
HP:0001297	165	5
HP:0002452	165	5
HP:0000256	170	5
HP:0005491	170	5
HP:0005496	170	5
HP:0200135	170	5
HP:0002119	171	5
HP:0002447	171	5
HP:0005691	171	5
HP:0007071	171	5
HP:0002011	175	5
HP:0002405	175	5
HP:0002413	175	5
HP:0002481	175	5
HP:0007319	175	5
HP:0012443	176	5
HP:0012759	177	5
HP:0002194	179	5
HP:0006905	179	5
HP:0007046	179	5
HP:0008973	179	5
HP:0012209	183	5
HP:0000767	188	5
HP:0006613	188	5
HP:0006617	188	5
HP:0000508	189	5
HP:0000248	190	5
HP:0002258	190	5
HP:0004479	190	5
HP:0008512	190	5
HP:0001156	191	5
HP:0001189	191	5
HP:0001201	191	5
HP:0005630	191	5
HP:0005657	191	5
HP:0005727	191	5
HP:0006017	191	5
HP:0006128	191	5
HP:0100667	191	5
HP:0001251	192	5
HP:0001253	192	5
HP:0002513	192	5
HP:0007050	192	5
HP:0007157	192	5
HP:0010853	193	5
HP:0100031	194	5
HP:0000761	197	5
HP:0000762	197	5
HP:0007118	197	5
HP:0007218	197	5
HP:0007231	197	5
HP:0003157	198	5
HP:0003407	198	5
HP:0007088	198	5
HP:0007235	198	5
HP:0007355	198	5
HP:0009830	198	5
HP:0003381	199	5
HP:0006939	199	5
HP:0007282	199	5
HP:0011096	199	5
HP:0006967	200	5
HP:0008934	200	5
HP:0008951	200	5
HP:0009038	200	5
HP:0009130	200	5
HP:0001761	201	5
HP:0003485	202	5
HP:0009035	202	5
HP:0009053	202	5
HP:0100760	203	5
HP:0002273	207	5
HP:0002338	207	5
HP:0001332	208	5
HP:0002328	208	5
HP:0010553	209	5
HP:0000957	210	5
HP:0005601	210	5
HP:0007454	210	5
HP:0001256	211	5
HP:0006908	211	5
HP:0007119	211	5
HP:0002301	212	5
HP:0001480	213	5
HP:0001304	214	5
HP:0003768	215	5
HP:0012194	216	5
HP:0009729	219	5
HP:0010566	220	5
HP:0009719	221	5
HP:0002272	222	5
HP:0007165	222	5
HP:0000201	223	5
HP:0010855	225	5
HP:0002121	226	5
HP:0007143	226	5
HP:0011148	226	5
HP:0010843	227	5
HP:0001576	228	5
HP:0001577	228	5
HP:0006973	228	5
HP:0007018	228	5
HP:0001271	241	5
HP:0006941	241	5
HP:0007287	241	5
HP:0000763	242	5
HP:0003410	242	5
HP:0006815	242	5
HP:0007043	242	5
HP:0007142	242	5
HP:0003477	243	5
HP:0006814	243	5
HP:0006842	243	5
HP:0007169	243	5
HP:0008304	243	5
HP:0002911	244	5
HP:0003155	244	5
HP:0003636	244	5
HP:0008296	244	5
HP:0007055	247	5
HP:0007141	247	5
HP:0007237	247	5
HP:0000365	248	5
HP:0000404	248	5
HP:0001728	248	5
HP:0001729	248	5
HP:0001754	248	5
HP:0008560	248	5
HP:0008563	248	5
HP:0002111	249	5
HP:0001324	250	5
HP:0002309	250	5
HP:0008979	250	5
HP:0009012	250	5
HP:0009061	250	5
HP:0001618	251	5
HP:0001336	252	5
HP:0002535	252	5
HP:0007087	252	5
HP:0000374	255	5
HP:0000407	255	5
HP:0001753	255	5
HP:0001916	255	5
HP:0008538	255	5
HP:0008553	255	5
HP:0008565	255	5
HP:0008576	255	5
HP:0008611	255	5
HP:0008613	255	5
HP:0008614	255	5
HP:0012469	256	5
HP:0002895	257	5
HP:0100273	261	5
HP:0100723	263	5
HP:0002408	265	5
HP:0000115	269	5
HP:0002667	269	5
HP:0009717	271	5
HP:0005562	272	5
HP:0001270	273	5
HP:0001307	273	5
HP:0002130	273	5
HP:0006788	273	5
HP:0006826	273	5
HP:0006909	273	5
HP:0006950	273	5
HP:0006968	273	5
HP:0007219	273	5
HP:0007251	273	5
HP:0001956	274	5
HP:0008885	274	5
HP:0007196	276	5
HP:0010864	276	5
HP:0002237	277	5
HP:0002291	277	5
HP:0004522	277	5
HP:0004538	277	5
HP:0008070	277	5
HP:0012539	279	5
HP:0001272	282	5
HP:0002364	282	5
HP:0006839	282	5
HP:0007072	282	5
HP:0007203	282	5
HP:0001328	283	5
HP:0007234	283	5
HP:0002175	288	5
HP:0002373	288	5
HP:0007102	288	5
HP:0001346	289	5
HP:0002353	289	5
HP:0002429	289	5
HP:0006841	289	5
HP:0008230	290	5
HP:0012126	291	5
HP:0008192	292	5
HP:0008213	292	5
HP:0002894	293	5
HP:0004511	293	5
HP:0000505	294	5
HP:0000516	294	5
HP:0000566	294	5
HP:0007860	294	5
HP:0007983	294	5
HP:0000648	295	5
HP:0007751	295	5
HP:0007855	295	5
HP:0000821	296	5
HP:0003222	296	5
HP:0008203	296	5
HP:0000126	297	5
HP:0002378	300	5
HP:0006855	301	5
HP:0007121	301	5
HP:0007312	301	5
HP:0030048	304	5
HP:0001355	305	5
HP:0012444	306	5
HP:0002079	307	5
HP:0002319	307	5
HP:0007026	307	5
HP:0001067	313	5
HP:0006746	313	5
HP:0007386	313	5
HP:0007612	313	5
HP:0007416	314	5
HP:0007565	314	5
HP:0009734	315	5
HP:0000997	316	5
HP:0000518	320	5
HP:0000098	321	5
HP:0001527	321	5
HP:0003515	321	5
HP:0003516	321	5
HP:0002769	322	5
HP:0002808	322	5
HP:0003314	322	5
HP:0001644	324	5
HP:0001725	324	5
HP:0005159	324	5
HP:0200130	324	5
HP:0001638	326	5
HP:0003391	330	5
HP:0001363	331	5
HP:0001365	331	5
HP:0004494	331	5
HP:0005448	331	5
HP:0005457	331	5
HP:0005467	331	5
HP:0008492	331	5
HP:0001299	332	5
HP:0003202	332	5
HP:0003545	332	5
HP:0003671	332	5
HP:0003702	332	5
HP:0003746	332	5
HP:0006995	332	5
HP:0007171	332	5
HP:0007356	332	5
HP:0009010	332	5
HP:0009048	332	5
HP:0100868	332	5
HP:0011451	333	5
HP:0008846	334	5
HP:0008899	334	5
HP:0008906	334	5
HP:0001521	335	5
HP:0008850	335	5
HP:0008854	335	5
HP:0008911	335	5
HP:0008932	335	5
HP:0001823	336	5
HP:0001826	336	5
HP:0004325	336	5
HP:0012736	337	5
HP:0200134	338	5
HP:0002884	339	5
HP:0008278	342	5
HP:0001007	345	5
HP:0003128	350	5
HP:0003255	350	5
HP:0005960	350	5
HP:0000286	351	5
HP:0000624	351	5
HP:0007930	351	5
HP:0000363	352	5
HP:0000425	353	5
HP:0000428	353	5
HP:0000439	353	5
HP:0000459	353	5
HP:0004413	353	5
HP:0004505	353	5
HP:0004506	353	5
HP:0004666	353	5
HP:0005119	353	5
HP:0005280	353	5
HP:0005284	353	5
HP:0011231	354	5
HP:0000154	355	5
HP:0000181	355	5
HP:0002052	355	5
HP:0012758	356	5
HP:0002126	357	5
HP:0000047	358	5
HP:0008167	359	5
HP:0040195	363	5
HP:0001273	364	5
HP:0007323	364	5
HP:0005712	365	5
HP:0007371	365	5
HP:0011344	371	5
HP:0001158	372	5
HP:0001588	372	5
HP:0004209	372	5
HP:0004212	372	5
HP:0006083	372	5
HP:0006181	372	5
HP:0009181	372	5
HP:0000519	373	5
HP:0001108	373	5
HP:0007679	373	5
HP:0007726	373	5
HP:0007788	373	5
HP:0000238	375	5
HP:0007189	375	5
HP:0008503	375	5
HP:0009736	378	5
HP:0000717	379	5
HP:0011343	382	5
HP:0009716	383	5
HP:0000486	387	5
HP:0000397	392	5
HP:0000406	392	5
HP:0000408	392	5
HP:0008592	392	5
HP:0008601	392	5
HP:0008617	392	5
HP:0002342	394	5
HP:0007303	394	5
HP:0008530	400	5
HP:0008539	400	5
HP:0008579	400	5
HP:0008585	400	5
HP:0008619	400	5
HP:0010505	401	5
HP:0001265	402	5
HP:0002467	402	5
HP:0030052	404	5
HP:0009737	405	5
HP:0000545	407	5
HP:0001110	407	5
HP:0007847	407	5
HP:0002321	408	5
HP:0001712	409	5
HP:0005171	409	5
HP:0200125	410	5
HP:0003287	411	5
HP:0003737	412	5
HP:0008960	412	5
HP:0011452	413	5
HP:0002104	414	5
HP:0005936	414	5
HP:0005958	414	5
HP:0002376	415	5
HP:0002471	415	5
HP:0002489	415	5
HP:0006797	415	5
HP:0006828	415	5
HP:0006854	415	5
HP:0007037	415	5
HP:0007242	415	5
HP:0007247	415	5
HP:0000547	416	5
HP:0001763	418	5
HP:0001642	420	5
HP:0010815	424	5
HP:0000548	427	5
HP:0008157	427	5
HP:0007642	428	5
HP:0007684	428	5
HP:0007861	428	5
HP:0007953	428	5
HP:0007984	429	5
HP:0030584	430	5
HP:0000662	431	5
HP:0007653	431	5
HP:0007725	431	5
HP:0007865	431	5
HP:0007895	431	5
HP:0000551	432	5
HP:0007994	433	5
HP:0001091	434	5
HP:0007663	434	5
HP:0007693	434	5
HP:0007739	434	5
HP:0007969	434	5
HP:0008008	434	5
HP:0006034	435	5
HP:0006046	435	5
HP:0006123	435	5
HP:0009605	435	5
HP:0010442	435	5
HP:0001513	436	5
HP:0001274	438	5
HP:0006800	438	5
HP:0011342	439	5
HP:0003544	440	5
HP:0003560	440	5
HP:0003806	440	5
HP:0002515	441	5
HP:0011808	442	5
HP:0006785	443	5
HP:0009066	443	5
HP:0003748	444	5
HP:0008956	444	5
HP:0008974	444	5
HP:0002065	445	5
HP:0002477	445	5
HP:0007340	445	5
HP:0009047	445	5
HP:0003805	446	5
HP:0009029	446	5
HP:0003797	447	5
HP:0003325	448	5
HP:0008971	448	5
HP:0002539	451	5
HP:0007139	451	5
HP:0000110	452	5
HP:0000116	452	5
HP:0004721	452	5
HP:0008660	452	5
HP:0001680	453	5
HP:0003488	454	5
HP:0007161	454	5
HP:0007225	454	5
HP:0007256	454	5
HP:0007275	454	5
HP:0007324	454	5
