id_disease	name
2386	Amyotrophy, hereditary neuralgic
2387	Fibrinogen Milano XII, digenic
2388	Prostate cancer, hereditary, 1
2389	Steatocystoma multiplex
2390	Pachyonychia congenita 2
2391	Hypercholanemia, familial
2392	Progressive familial intrahepatic cholestasis 4
2393	C3 POLYMORPHISM, HAV 4-1 PLUS/MINUS TYPE
2394	Abnormality of coagulation
2395	Hereditary factor IX deficiency disease
2396	Scaphocephaly, maxillary retrusion, and mental retardation
2397	Congenital Muscular Dystrophy, alpha-dystroglycan related
2398	Dyskeratosis congenita, autosomal recessive, 3
2399	Hemiplegia/hemiparesis
2400	PONTOCEREBELLAR HYPOPLASIA, TYPE 1D
2401	Early-onset Alzheimer's disease
2402	Spinocerebellar ataxia, autosomal recessive 14
2403	Spinocerebellar ataxia type 5
2404	Mitochondrial complex I deficiency
2405	Mitochondrial complex I deficiency, nuclear type 1
2406	Thrombocythemia 1
2407	DFNA6/14/38 Nonsyndromic Low-Frequency Sensorineural Hearing Loss
2408	Anophthalmia - microphthalmia
2409	Autosomal dominant pseudohypoaldosteronism type 1
2410	Pseudohypoaldosteronism type 2E
2411	Iron deficiency anemia
2412	Atransferrinemia
2413	Cerebral amyloid angiopathy, APP-related
2414	Hereditary cerebral hemorrhage with amyloidosis
2415	Mitochondrial complex 1 deficiency, nuclear type 8
2416	Cutaneous polyarteritis nodosa
2417	Mitochondrial complex 1 deficiency, nuclear type 5
2418	Skin/hair/eye pigmentation, variation in, 1
2419	Mental retardation, autosomal recessive 38
2420	Prader-Willi syndrome
2421	Aortic dissection
2422	Progressive myositis ossificans
2423	Metachromatic leukodystrophy variant
2424	Deficiency of xanthine oxidase
2425	Xanthinuria type II
2426	Focal epilepsy
2427	Choroid plexus carcinoma
2428	Pontocerebellar hypoplasia type 1A
2429	Pontocerebellar hypoplasia type 1
2430	Charcot-Marie-Tooth disease type 2P
2431	Spinal muscular atrophy, type II
2432	Kugelberg-Welander disease
2433	Pulmonary hypertension, neonatal, susceptibility to
2434	Glycogen storage disease, type V
2435	Pulmonary valve stenosis (rare)
2436	Specific granule deficiency 1
2437	Autosomal recessive severe congenital neutropenia
2438	Specific granule deficiency 2
2439	CDH2-related condition
2440	AGENESIS OF CORPUS CALLOSUM, CARDIAC, OCULAR, AND GENITAL SYNDROME
2441	Myeloid Leukemia Associated with Down Syndrome
2442	Spongiform encephalopathy with neuropsychiatric features
2443	Myeloproliferative Neoplasm
2444	Marfanoid habitus
2445	Hypogonadotropic hypogonadism 2 with anosmia
2446	Cataract 19, multiple types
2447	Polycystic kidney disease 3
2448	Atrophoderma vermiculatum
2449	Keratosis pilaris
2450	Myotonia
2451	Neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset
2452	DIABETES MELLITUS, PERMANENT NEONATAL 3
2453	Wagner syndrome
2454	Vitreoretinopathy
2455	Ciliary dyskinesia, primary, 18
2456	Hypermethioninemia with s-adenosylhomocysteine hydrolase deficiency
2457	Polyps, multiple and recurrent inflammatory fibroid, gastrointestinal
2458	Sensory axonal neuropathy
2459	Pyruvate dehydrogenase E3-binding protein deficiency
2460	Charcot-Marie-Tooth disease type 2B
2461	Hermansky-Pudlak syndrome 7
2462	Hermansky-Pudlak syndrome 1
2463	Kabuki syndrome
2464	Warburg micro syndrome
2465	Warburg micro syndrome 1
2466	Prostate cancer, hereditary, 2
2467	Combined oxidative phosphorylation deficiency 17
2468	Spondyloepimetaphyseal dysplasia with joint laxity, type 1, with fractures
2469	Hypogonadism with anosmia
2470	Mitochondrial DNA depletion syndrome 9 (encephalomyopathic with methylmalonic aciduria)
2471	Deafness, autosomal dominant 20
2472	Baraitser-Winter Syndrome 2
2473	Osteogenesis imperfecta, recessive perinatal lethal
2474	Ectodermal dysplasia and immunodeficiency 1
2475	Incontinentia pigmenti syndrome
2476	Mungan syndrome
2477	Cornelia de Lange syndrome 4
2478	Familial hemophagocytic lymphohistiocytosis
2479	Hemophagocytic lymphohistiocytosis, familial, 5
2480	Retinal detachment
2481	Autosomal dominant retinitis pigmentosa
2482	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
2483	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4
2484	Mitochondrial DNA-depletion syndrome 3, hepatocerebral
2485	Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency
2486	BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 20
2487	Parkinson disease, mitochondrial
2488	Mitochondrial complex 1 deficiency, nuclear type 7
2489	MAPLE SYRUP URINE DISEASE, CLASSIC, TYPE IB
2490	Maple syrup urine disease
2491	Maple syrup urine disease type 1B
2492	Brugada syndrome (shorter-than-normal QT interval)
2493	Transudative pleural effusion
2494	Echogenic fetal bowel
2495	Townes-Brocks syndrome 1
2496	Townes syndrome
2497	Amyotrophic lateral sclerosis 15, with or without frontotemporal dementia
2498	Autosomal recessive limb-girdle muscular dystrophy type 2D
2499	Primary hyperoxaluria
2500	Epidermolysis bullosa junctionalis with pyloric atresia
2501	Deficiency of galactokinase
2502	Primary Ovarian Insufficiency
2503	Werdnig-Hoffmann disease
2504	RPGRIP1L-Related Disorders
2505	Usher syndrome, type 1J
2506	Dent disease type 2
2507	Lowe syndrome
2508	Usher syndrome, type 1G
2509	POLG-Related Spectrum Disorders
2510	Autosomal dominant omodysplasia
2511	Robinow syndrome, autosomal dominant 2
2512	Bannayan-Riley-Ruvalcaba syndrome
2513	Polyhydramnios
2514	Colon cancer, advanced
2515	Ehlers-Danlos syndrome classic type 2
2516	RETINITIS PIGMENTOSA 90
2517	Angelman syndrome
2518	B Lymphoblastic Leukemia/Lymphoma with t(v;11q23.3); KMT2A Rearranged
2519	Portal hypertension, noncirrhotic
2520	Lipodystrophy, congenital generalized, type 4
2521	Familial platelet disorder with associated myeloid malignancy
2522	Anaplastic ependymoma
2523	Wolcott-Rallison dysplasia
2524	Hyperphosphatasia-intellectual disability syndrome
2525	Familial thoracic aortic aneurysm
2526	Breast cancer, early-onset
2527	Neuroblastoma Susceptibility
2528	Ataxia-telangiectasia without immunodeficiency
2529	Congenital heart defects
2530	NEURODEVELOPMENTAL DISORDER WITH HYPERKINETIC MOVEMENTS WITHOUT SEIZURES, AUTOSOMAL RECESSIVE
2531	Cerebral-cerebellar-coloboma syndrome, X-linked
2532	Mirror movements 2
2533	Parkinson disease 1
2534	Lewy body dementia
2535	Mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant
2536	Mitochondrial diseases
2537	Localized epidermolysis bullosa simplex
2538	Acute alcohol sensitivity
2539	Alcohol dependence
2540	Susceptibility to hangover
2541	Sublingual nitroglycerin, susceptibility to poor response to
2542	Esophageal cancer, alcohol-related, susceptibility to
2543	Gingival fibromatosis
2544	Ovarioleukodystrophy
2545	Spinal muscular atrophy, distal, autosomal recessive, 5
2546	Mirage syndrome
2547	Tumoral calcinosis, familial, normophosphatemic
2548	Spastic paraplegia 75, autosomal recessive
2549	Congenital hydrocephalus 1
2550	Lethal arthrogryposis with anterior horn cell disease
2551	Pseudopseudohypoparathyroidism
2552	Pseudohypoparathyroidism
2553	Epidermolysis bullosa simplex Dowling-Meara type
2554	Primary autosomal recessive microcephaly
2555	Epidermolysis bullosa simplex, autosomal recessive
2556	Pachyonychia congenita syndrome
2557	Meier-Gorlin syndrome 4
2558	Meier-Gorlin syndrome
2559	MICROCEPHALY, SHORT STATURE, AND LIMB ABNORMALITIES
2560	Microcephaly-micromelia syndrome
2561	Trichohepatoenteric syndrome 1
2562	Chronic granulomatous disease, autosomal recessive cytochrome b-positive, type 2
2563	Epileptic encephalopathy, early infantile, 28
2564	Pulmonary hypoplasia
2565	Amelogenesis imperfecta, type IV
2566	Tricho-dento-osseous syndrome
2567	Dilated cardiomyopathy with left ventricular noncompaction
2568	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 8
2569	Lethal congenital contracture syndrome 1
2570	Cutaneous telangiectasia and cancer syndrome, familial
2571	Periodontitis
2572	Hypotension
2573	Townes-Brocks-branchiootorenal-like syndrome
2574	Maple syrup urine disease type 2
2575	Severe primary microcephaly
2576	Neonatal death
2577	Myoclonic epilepsy, juvenile 1
2578	Exudative vitreoretinopathy 1
2579	Baraitser-Winter syndrome
2580	Enlarged vestibular aqueduct
2581	Pendred syndrome
2582	Bardet-Biedl syndrome 5
2583	Arginase deficiency
2584	Mental retardation, autosomal recessive 18
2585	Hyaline body myopathy
2586	Leukodystrophy, hypomyelinating, 2
2587	CEDNIK syndrome
2588	Hyperphosphatemic familial tumoral calcinosis 1
2589	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 2
2590	Tumoral calcinosis, hyperphosphatemic, familial
2591	Nonsyndromic Hearing Loss, Mixed
2592	Familial breast and ovarian cancer
2593	Congenital Myasthenic Syndrome, Recessive
2594	Ateleiotic dwarfism
2595	Familial medullary thyroid carcinoma
2596	Hereditary insensitivity to pain with anhidrosis
2597	Autosomal dominant osteopetrosis 2
2598	Autosomal recessive osteopetrosis 4
2599	Hutchinson-Gilford progeria syndrome, childhood-onset
2600	PACHYGYRIA, MICROCEPHALY, DEVELOPMENTAL DELAY, AND DYSMORPHIC FACIES, WITH OR WITHOUT SEIZURES
2601	INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 72
2602	Corneal crystals
2603	Familial hypoalphalipoproteinemia
2604	DLD-Related Disorders
2605	Cerebral palsy, spastic quadriplegic, 3
2606	Long QT syndrome 15
2607	Mental retardation, X-linked 99
2608	Mental retardation, X-linked 99, syndromic, female-restricted
2609	Hereditary palmoplantar keratoderma
2610	Brachydactyly-syndactyly syndrome
2611	Robinow syndrome, autosomal dominant 3
2612	Cardiomyopathy, hypertrophic, midventricular, digenic
2613	Hereditary breast cancer
2614	Rare pervasive developmental disorder
2615	Atrophia bulborum hereditaria
2616	Colon polyps
2617	MYH-associated polyposis
2618	Hypoceruloplasminemia
2619	Abnormality of the intrahepatic bile duct
2620	ACTA2-Related Disorders
2621	Mental retardation, autosomal dominant 15
2622	Charcot-Marie-Tooth disease type 4B2 with early-onset glaucoma
2623	B-Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21
2624	Ichthyosis bullosa of Siemens
2625	Ichthyosis exfoliativa
2626	fluorouracil and oxaliplatin response - Efficacy
2627	cyclophosphamide and epirubicin response - Efficacy, Toxicity/ADR
2628	Platinum compounds response - Toxicity/ADR
2629	Scapulohumeral muscular dystrophy
2630	Osteopetrosis
2631	Centronuclear Myopathy, Dominant
2632	Charcot-Marie-Tooth, Intermediate
2633	Arrhythmogenic ventricular cardiomyopathy
2634	Glycogen phosphorylase kinase deficiency
2635	Propionic acidemia
2636	Parkinson Disease, Dominant
2637	Infantile liver failure syndrome 2
2638	Short stature, optic nerve atrophy, and Pelger-Huet anomaly
2639	Parkinson disease, late-onset
2640	Essential tremor
2641	Parkinson disease 21
2642	Cortical dysplasia, complex, with other brain malformations 1
2643	Fibrosis of extraocular muscles, congenital, 3a, with or without extraocular involvement
2644	Global developmental delay - lung cysts - overgrowth - Wilms tumor syndrome
2645	Familial hypercholesterolemia 1
2646	Familial hypercholesterolemia 4
2647	Mental retardation, autosomal dominant 24
2648	Dyskinesia, seizures, and intellectual developmental disorder
2649	Intellectual Disability, Dominant
2650	Frontotemporal dementia and/or amyotrophic lateral sclerosis 4
2651	Glaucoma 1, open angle, p
2652	Autosomal dominant hypophosphatemic rickets
2653	Thiel-Behnke corneal dystrophy
2654	Encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum
2655	Charcot-Marie-Tooth disease, dominant intermediate C
2656	Neuropsychiatric disorder
2657	Polycystic kidney disease 4
2658	Chudley-McCullough syndrome
2659	GPSM2-Related Disorders
2660	Microcephaly with mental retardation and digital anomalies
2661	Seckel syndrome
2662	warfarin response - Dosage
2663	Vitamin K-dependent clotting factors, combined deficiency of, 2
2664	Nonsyndromic cleft lip palate
2665	Vitamin D-dependent rickets, type 2
2666	Hepatitis c virus, susceptibility to
2667	Inflammatory bowel disease
2668	Holoprosencephaly 9
2669	Culler-Jones syndrome
2670	Meier-gorlin syndrome 6
2671	Meier-Gorlin syndrome 1
2672	Split-hand/foot malformation 1
2673	Split-foot malformation with mesoaxial polydactyly
2674	Oligosynaptic infertility
2675	Hereditary sensory neuropathy type 1D
2676	Charcot-Marie-Tooth disease, X-linked recessive, type 5
2677	Craniosynostosis, nonsyndromic unicoronal
2678	Spastic paraplegia 79, autosomal recessive
2679	Parkinson disease 5
2680	SYNE1-Related Disorders
2681	Short stature with microcephaly and distinctive facies
2682	Neurodevelopmental disorder with hypotonia, seizures, and absent language
2683	Congenital absence of salivary gland
2684	EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2
2685	NEUTROPENIA, SEVERE CONGENITAL, 8, AUTOSOMAL DOMINANT
2686	Leukemia-Lymphoma, Adult T-Cell
2687	Cerebellar atrophy, visual impairment, and psychomotor retardation
2688	Congenital anomalies of kidney and urinary tract
2689	Familial dysautonomia
2690	KAT6A syndrome
2691	Mitochondrial complex 1 deficiency, nuclear type 2
2692	Glaucoma 1, open angle, G
2693	Usher syndrome, type 2C
2694	Verheij syndrome
2695	Craniofacial dystonia
2696	Granulomatous disease, chronic, autosomal recessive, cytochrome b-negative
2697	Chronic granulomatous disease
2698	Angiokeratoma corporis diffusum with arteriovenous fistulas
2699	EXUDATIVE VITREORETINOPATHY 7
2700	Mosaic variegated aneuploidy syndrome 2
2701	Mosaic variegated aneuploidy syndrome 1
2702	Metaphyseal dysplasia with maxillary hypoplasia and brachydactyly
2703	Cleidocranial dysostosis
2704	Cone-rod dystrophy and hearing loss 2
2705	Zimmermann-Laband syndrome 2
2706	Zimmermann-Laband syndrome 1
2707	Congenital hemolytic anemia
2708	Duane syndrome type 3
2709	TERT-associated disorder
2710	Hypomyelinating leukodystrophy 7
2711	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis
2712	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis
2713	Carnitine palmitoyltransferase 1A deficiency
2714	Carnitine palmitoyltransferase I deficiency
2715	Mental retardation, X-linked, syndromic, Bain type
2716	Diamond-Blackfan anemia 10
2717	Fanconi anemia, complementation group D2
2718	Myasthenic syndrome, congenital, 15
2719	MYOPATHY, EPILEPSY, AND PROGRESSIVE CEREBRAL ATROPHY
2720	Parkinson disease 7
2721	Familial hypoplastic, glomerulocystic kidney
2722	Maple syrup urine disease, thiamine-responsive, type II
2723	Coffin-Siris syndrome 1
2724	Congenital combined immunodeficiency
2725	IMMUNODEFICIENCY 71 WITH INFLAMMATORY DISEASE AND CONGENITAL THROMBOCYTOPENIA
2726	Hereditary nephrotic syndrome
2727	Immunodeficiency 49
2728	Autoimmune disease, multisystem, infantile-onset, 2
2729	Addison's disease
2730	Mental retardation, autosomal recessive 47
2731	Ritscher-schinzel syndrome 2
2732	Facioscapulohumeral muscular dystrophy 2
2733	Polymerase proofreading associated polyposis
2734	Desmoid tumors
2735	Gastrointestinal stromal tumor of small intestine
2736	Syndromic intellectual disability
2737	Protection against Creutzfeldt-Jakob disease
2738	NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT AUTISTIC FEATURES AND/OR STRUCTURAL BRAIN ABNORMALITIES
2739	Mixed Phenotype Acute Leukemia with t(v;11q23.3); KMT2A Rearranged
2740	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
2741	Hemosiderosis, systemic, due to aceruloplasminemia
2742	Combined oxidative phosphorylation deficiency 30
2743	Lhermitte-Duclos disease
2744	Transferrin variant chi
2745	Robinow syndrome, autosomal recessive, with aplasia/hypoplasia of phalanges and metacarpals/metatarsals
2746	Intrahepatic cholestasis with episodic jaundice
2747	ATR-X-related syndrome
2748	O'Donnell-Luria-Rodan syndrome
2749	Hoyeraal-Hreidarsson syndrome
2750	Familial breast-ovarian cancer type 1
2751	TSC2-Related Disorder
2752	Microcephaly with or without chorioretinopathy, lymphedema, or mental retardation
2753	PPP2R1A-related neurodevelopmental disorders
2754	MTOR-related megalencephaly and pigmentary mosaicism in skin
2755	CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT 3
2756	Peroxisome biogenesis disorders
2757	Sudden cardiac failure, alcohol-induced
2758	Sudden cardiac failure, infantile
2759	Glycogen storage disease, type VII
2760	Glycogen storage disease
2761	Glycogen storage disease type III
2762	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 82
2763	Autosomal recessive spastic ataxia
2764	Mantle cell lymphoma
2765	Clark-Baraitser syndrome
2766	Hereditary ataxia
2767	Glycogen storage disease XI
2768	Lactate dehydrogenase deficiency type A
2769	CEREBELLAR ATROPHY WITH SEIZURES AND VARIABLE DEVELOPMENTAL DELAY
2770	INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES
2771	Retinitis pigmentosa-deafness syndrome
2772	Nonsyndromic Hearing Loss, Dominant
2773	Mental retardation, autosomal dominant 21
2774	Autosomal recessive infantile epilepsy
2775	Parkinson disease
2776	Infantile epilepsy
2777	Epilepsy, X-linked, with variable learning disabilities and behavior disorders
2778	Myopathy, proximal, and ophthalmoplegia
2779	Hepatic veno-occlusive disease-immunodeficiency syndrome
2780	Mycobacterium tuberculosis, susceptibility to
2781	Optic atrophy 7
2782	Glioma susceptibility 1
2783	Deafness
2784	Pituitary stalk interruption syndrome
2785	46,XX gonadal dysgenesis
2786	OVARIAN DYSGENESIS 7
2787	Nemaline myopathy 4
2788	Distal arthrogryposis type 1A
2789	Epileptic encephalopathy, early infantile, 31
2790	Weaver syndrome
2791	IMAGAWA-MATSUMOTO SYNDROME
2792	Congenital hypomyelinating neuropathy 3
2793	Hypotonia, infantile, with psychomotor retardation and characteristic facies 3
2794	Syndromic Infantile Encephalopathy
2795	11q partial monosomy syndrome
2796	Frontometaphyseal dysplasia 2
2797	Bardet-Biedl syndrome 17
2798	Non-syndromic pontocerebellar hypoplasia
2799	Bent bone dysplasia syndrome
2800	Peroxisome biogenesis disorder 13A
2801	Peroxisome biogenesis disorder, complementation group K
2802	Rhizomelic chondrodysplasia punctata type 2
2803	Combined oxidative phosphorylation deficiency 32
2804	Congenital heart defects, dysmorphic facial features, and intellectual developmental disorder
2805	Neurodevelopmental disorder with epilepsy, cataracts, feeding difficulties, and delayed brain myelination
2806	Dyslexia 1
2807	Cornelia de Lange syndrome 3
2808	Troyer syndrome
2809	Pituitary adenoma predisposition
2810	Spinal Muscular Atrophy, Dominant
2811	Pyruvate dehydrogenase E1-beta deficiency
2812	Autosomal recessive non-syndromic sensorineural deafness type DFNB
2813	MARS-Related Disorder
2814	ALG1-CDG
2815	Pyruvate dehydrogenase E2 deficiency
2816	CARNITINE PALMITOYLTRANSFERASE IA POLYMORPHISM
2817	CPT1A ARCTIC VARIANT
2818	Mitochondrial complex 1 deficiency, nuclear type 6
2819	3 beta-Hydroxysteroid dehydrogenase deficiency
2820	Beta-hydroxyisobutyryl-CoA deacylase deficiency
2821	Catel Manzke syndrome
2822	Leukoencephalopathy, progressive, with ovarian failure
2823	Limb-Girdle Muscular Dystrophy, Dominant
2824	Limb-girdle muscular dystrophy, type 1E
2825	FACTOR VIII (OKAYAMA)
2826	Paroxysmal non-kinesigenic dyskinesia
2827	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 85, WITH OR WITHOUT MIDLINE BRAIN DEFECTS
2828	Alternating hemiplegia of childhood
2829	Lenz microphthalmia syndrome
2830	Spermatogenesis maturation arrest
2831	Non-obstructive azoospermia
2832	Diffuse palmoplantar hyperkeratosis
2833	Intermediate maple syrup urine disease type 2
2834	Joint hyperflexibility
2835	Combined oxidative phosphorylation deficiency 1
2836	Impaired gluconeogenesis
2837	Abnormality of acid-base homeostasis
2838	AV junctional rhythm
2839	Diastolic dysfunction
2840	Angiosarcoma
2841	3-Methylglutaconic aciduria
2842	Severe combined immunodeficiency disease
2843	Supratentorial primitive neuroectodermal tumor
2844	Transferrin variant c1/c2
2845	Alzheimer disease, susceptibility to
2846	Sea-blue histiocyte syndrome
2847	LEUKODYSTROPHY, HYPOMYELINATING, 17
2848	Fulminant hepatic failure
2849	INFANTILE LIVER FAILURE SYNDROME 3
2850	Decreased activity of mitochondrial ATP synthase complex
2851	Mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5
2852	Ceruloplasmin belfast
2853	Chronic multifocal osteomyelitis
2854	Distal hereditary motor neuronopathy
2855	B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1
2856	NEPHROTIC SYNDROME, TYPE 21
2857	Early infantile epileptic encephalopathy 59
2858	Epileptic encephalopathy, early infantile, 54
2859	5-Oxoprolinase deficiency
2860	Cerebral arteriovenous malformation
2861	Mitochondrial complex 1 deficiency, nuclear type 33
2862	Collapse (finding)
2863	History of Sudden Cardiac Death
2864	UBTF E210K Neuroregression Syndrome
2865	Childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder
2866	Infantile or childhood onset neurodegenerative disease, global developmental delay, and intellectual disability
2867	UBTF-Related Disorder
2868	Rare syndromic intellectual disability
2869	Hypomagnesemia 4, renal
2870	Transferrin variant b2
2871	Shone complex
2872	Blepharocheilodontic syndrome 2
2873	Cleft Lip with or without Cleft Palate
2874	Aplasia cutis congenita (disease)
2875	Prune belly syndrome
2876	Neuronal ceroid lipofuscinosis type 6
2877	Spastic paraplegia 4, modifier of
2878	Irido-corneo-trabecular dysgenesis
2879	Neuronal Ceroid-Lipofuscinosis, Recessive
2880	Frank-Ter Haar syndrome
2881	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
2882	Methylmalonyl-CoA epimerase deficiency
2883	Osteogenesis imperfecta type 8
2884	Osteogenesis Imperfecta, Recessive
2885	Macrocephaly, alopecia, cutis laxa, and scoliosis
2886	Continuous spike and waves during slow-wave sleep syndrome
2887	Combined malonic and methylmalonic aciduria
2888	Autosomal recessive centronuclear myopathy
2889	Nemaline myopathy 7
2890	Thrombocytopenia 2
2891	Lethal congenital contracture syndrome 7
2892	NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES
2893	Neurodevelopmental disorder with microcephaly, hypotonia, and variable brain anomalies
2894	Charcot-Marie-Tooth disease, recessive intermediate B
2895	Mental retardation, autosomal recessive 37
2896	Episodic ataxia, type 6
2897	Myopathy, congenital, compton-north
2898	Immunodeficiency 23
2899	Palmoplantar keratoderma i, striate, focal, or diffuse
2900	Epilepsy, hearing loss, and mental retardation syndrome
2901	Lymphoproliferative syndrome 1
2902	Hyperalphalipoproteinemia 2
2903	Coronary heart disease
2904	Combined oxidative phosphorylation deficiency 4
2905	Infantile liver failure syndrome 1
2906	Exercise-induced hyperinsulinism
2907	Immunodeficiency 26 with or without neurologic abnormalities
2908	Glycogen storage disease due to muscle beta-enolase deficiency
2909	Collagen VI-related myopathy
2910	Myosclerosis
2911	Left ventricular noncompaction 7
2912	Congenital bile acid synthesis defect 2
2913	Congenital disorder of glycosylation type 2B
2914	Limb-girdle muscular dystrophy, type 1F
2915	Spinocerebellar ataxia type 14
2916	Deafness, autosomal recessive 24
2917	Congenital disorder of glycosylation type 1M
2918	Spinocerebellar ataxia type 27
2919	3-Methylglutaconic aciduria type 1
2920	Leigh syndrome due to mitochondrial complex III deficiency
2921	Congenital disorder of glycosylation type 1E
2922	Encephalopathy, acute, infection-induced, 3, suceptibility to
2923	Spondyloenchondrodysplasia with immune dysregulation
2924	Desmosterolosis
2925	Brody myopathy
2926	Polycystic kidney disease
2927	Amelogenesis imperfecta, hypocalcification type
2928	Glutaric acidemia IIA
2929	Multiple acyl-CoA dehydrogenase deficiency
2930	Rhizomelic chondrodysplasia punctata
2931	Brittle cornea syndrome 1
2932	Glycogen storage disease type X
2933	Coproporphyria
2934	Hereditary coproporphyria
2935	Alagille syndrome, ATP8B1 related
2936	Reticular dysgenesis
2937	3-methylglutaconic aciduria type V
2938	Deafness, autosomal recessive 103
2939	Alazami syndrome
2940	Gamma-aminobutyric acid transaminase deficiency
2941	Alzheimer disease, familial, with spastic paraparesis and unusual plaques
2942	Deafness, autosomal recessive 12, modifier of
2943	Agenesis of the corpus callosum with peripheral neuropathy
2944	Parkinson Disease, Recessive
2945	Insulin resistance
2946	Brunner syndrome
2947	Primary Microcephaly, Recessive
2948	Feingold syndrome 1
2949	Perrault syndrome 2
2950	Primary autosomal recessive microcephaly 8
2951	Renpenning syndrome 1
2952	Pontocerebellar hypoplasia, type 1c
2953	Dermatofibrosis lenticularis disseminata
2954	Pyruvate carboxylase deficiency
2955	Mental retardation, autosomal recessive 58
2956	ELP2-Related Disorders
2957	Mental retardation, autosomal dominant 14
2958	Short stature, brachydactyly, intellectual developmental disability, and seizures
2959	Congenital myasthenic syndrome 12
2960	Glycogen storage disease, type VI
2961	Epilepsy, progressive myoclonic 2b
2962	Mental retardation, syndromic 14, X-linked
2963	Keratosis follicularis
2964	Fanconi anemia, complementation group R
2965	Fructose-biphosphatase deficiency
2966	Glycogen storage disease IIIb
2967	Glycogen storage disease IIIa
2968	MITOCHONDRIAL DNA DEPLETION SYNDROME 3
2969	Combined immunodeficiency due to ZAP70 deficiency
2970	ZAP70-Related Severe Combined Immunodeficiency
2971	Craniofacial-skeletal-dermatologic dysplasia
2972	Familial hemophagocytic lymphohistiocytosis 3
2973	Congenital ichthyosis of skin
2974	FIBRINOGEN BALTIMORE 2
2975	Sjögren-Larsson syndrome
2976	Joubert syndrome 15
2977	Hypocalciuric hypercalcemia, familial, type III
2978	Dihydropteridine reductase deficiency
2979	UV-sensitive syndrome 3
2980	intellectual disability with severe speech impairment
2981	Mental retardation, autosomal dominant 40
2982	Takenouchi-Kosaki syndrome
2983	Microcephaly, congenital cataract, and psoriasiform dermatitis
2984	HYPOTONIA, ATAXIA, DEVELOPMENTAL DELAY, AND TOOTH ENAMEL DEFECT SYNDROME
2985	Mental retardation, X-linked 12
2986	Welander distal myopathy
2987	Camptomelic dysplasia
2988	Microcephaly, short stature, and impaired glucose metabolism 1
2989	Immunodeficiency 44
2990	Nephronophthisis 16
2991	Chediak-Higashi syndrome, adult type
2992	Campomelic dysplasia with autosomal sex reversal
2993	Robinow syndrome, autosomal recessive, with brachy-syn-polydactyly
2994	RAHMAN SYNDROME
2995	Amyotrophic lateral sclerosis type 9
2996	Osteogenesis imperfecta type 1, mild
2997	Gyrate atrophy of choroid and retina with pyridoxine-responsive ornithinemia
2998	Glucocorticoid deficiency with achalasia
2999	Pseudohypoaldosteronism type 2B
3000	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 44
3001	BH4-deficient hyperphenylalaninemia A
3002	Hyperphenylalaninemia, bh4-deficient, a, due to partial pts deficiency
3003	Focal segmental glomerulosclerosis 1
3004	Cerebral cavernous malformations 1
3005	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
3006	Torsion dystonia 6
3007	MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 3
3008	Lennox-Gastaut syndrome
3009	Dysfibrinogenemia, congenital
3010	3-methylcrotonyl CoA carboxylase 2 deficiency
3011	Carcinoma of pancreas
3012	Mental retardation with panhypopituitarism, X-linked
3013	Neural tube defect
3014	Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 4
3015	Proteasome-associated autoinflammatory syndrome 1
3016	Ablepharon macrostomia syndrome
3017	Craniosynostosis syndrome
3018	Amyotrophic lateral sclerosis 21
3019	46,XY sex reversal 8
3020	Junctional epidermolysis bullosa, non-Herlitz type
3021	FRONTOTEMPORAL DEMENTIA WITH TDP43 INCLUSIONS, TARDBP-RELATED
