id_protein	id_mlo	id_rol	id_database
2386	55	3	2
2386	23	1	1
2386	55	1	1
2386	55	1	2
2387	55	1	1
2387	23	1	1
2388	99	1	1
2389	99	1	1
2389	55	1	1
2390	55	1	1
2391	64	1	1
2392	91	2	2
2393	64	1	1
2394	23	1	2
2394	55	1	2
2394	23	1	1
2394	55	3	2
2394	55	1	1
2395	100	1	1
2396	23	1	1
2396	55	1	1
2396	55	3	2
2396	55	1	2
2396	23	3	2
2397	64	1	1
2398	99	1	1
2399	55	1	1
2399	99	1	1
2399	55	1	2
2400	100	1	1
2401	63	3	4
2402	55	1	1
2402	100	1	1
2403	63	3	4
2403	55	1	1
2404	64	1	1
2405	64	1	2
2405	64	1	1
2406	99	1	1
2407	100	1	1
2408	99	1	1
2408	91	2	2
2409	23	1	2
2410	64	1	1
2410	64	1	2
2410	91	2	2
2411	100	1	1
2412	64	1	1
2413	99	1	1
2414	55	2	1
2415	99	1	1
2416	64	1	1
2416	68	1	2
2416	98	1	1
2417	100	1	1
2418	23	1	2
2419	55	1	1
2419	23	1	1
2419	55	3	2
2420	91	2	2
2421	23	3	2
2421	55	1	1
2421	23	1	1
2422	60	3	3
2422	60	1	1
2423	64	1	1
2424	64	1	1
2425	55	1	1
2425	99	1	1
2426	91	2	2
2427	55	1	1
2427	23	1	1
2427	55	3	2
2427	55	1	2
2428	100	1	1
2429	100	1	1
2430	91	2	2
2431	70	3	3
2431	64	1	1
2431	95	1	1
2431	64	3	3
2431	64	1	2
2431	89	1	2
2432	52	1	2
2432	103	1	1
2433	100	1	1
2434	64	1	1
2434	64	1	2
2435	64	1	1
2435	64	1	2
2436	100	1	1
2437	99	1	1
2438	91	2	2
2439	55	1	1
2440	99	1	1
2441	64	1	1
2442	64	1	1
2442	64	1	2
2443	99	1	1
2444	91	2	2
2445	23	1	2
2445	23	1	1
2446	103	1	1
2447	64	1	1
2447	64	1	2
2448	55	1	1
2449	99	1	1
2450	99	1	1
2451	55	1	1
2451	55	1	2
2452	99	1	1
2453	91	2	2
2454	64	1	2
2455	72	3	4
2456	111	1	1
2457	60	1	1
2457	60	1	2
2458	100	1	1
2459	55	1	1
2460	55	2	1
2461	91	2	2
2462	64	1	1
2463	96	1	1
2464	64	1	1
2464	64	1	2
2465	64	1	1
2466	55	1	1
2466	23	1	1
2467	63	1	2
2467	63	1	1
2468	52	3	3
2468	60	3	3
2469	100	1	1
2470	99	1	1
2471	64	1	1
2471	99	1	1
2472	64	1	1
2472	64	1	2
2472	64	1	2
2473	52	1	2
2473	103	1	1
2474	55	1	1
2475	103	1	1
2475	52	1	2
2476	55	2	1
2477	55	1	1
2478	111	1	1
2479	23	1	1
2479	55	3	2
2479	55	1	1
2479	23	1	2
2480	64	1	2
2480	55	1	1
2480	64	1	1
2481	99	1	1
2482	99	1	1
2483	55	1	2
2483	55	1	1
2484	64	2	1
2484	23	3	3
2484	55	1	2
2484	23	1	2
2484	55	2	1
2484	23	1	2
2484	23	2	1
2484	91	2	2
2485	23	1	1
2485	55	1	1
2485	23	3	2
2485	80	3	3
2485	91	2	2
2486	64	1	2
2486	64	1	1
2486	95	1	1
2487	91	2	2
2488	64	1	1
2489	70	3	3
2489	91	2	2
2490	91	2	2
2491	99	1	1
2492	52	3	3
2493	99	1	1
2494	103	1	1
2494	52	1	2
2495	64	1	1
2496	55	1	1
2497	99	1	1
2498	91	2	2
2499	111	1	1
2500	91	2	2
2501	55	1	1
2502	70	3	3
2502	55	1	1
2503	64	1	1
2504	23	1	2
2504	55	1	1
2505	55	1	1
2506	100	1	1
2507	64	1	2
2507	64	1	1
2507	64	3	3
2508	91	2	2
2509	64	1	1
2510	64	1	1
2511	64	1	1
2511	99	1	1
2512	23	1	2
2512	67	2	1
2513	100	1	1
2514	23	1	2
2514	55	1	2
2514	55	1	1
2515	99	1	1
2516	23	1	2
2516	23	1	1
2517	99	1	1
2518	64	3	3
2519	52	1	2
2519	103	1	1
2520	99	1	1
2521	52	3	4
2522	100	1	1
2523	99	1	1
2524	64	1	1
2525	91	2	2
2525	64	1	1
2526	55	3	2
2526	55	1	2
2526	23	3	2
2526	55	1	1
2526	23	1	1
2527	99	1	1
2528	99	1	1
2529	91	2	2
2530	64	3	4
2531	55	1	1
2531	23	1	1
2531	23	3	4
2531	84	3	3
2531	55	1	2
2532	64	3	3
2532	55	1	2
2532	23	1	1
2532	55	1	1
2533	102	1	1
2534	102	2	1
2534	103	2	1
2535	91	2	2
2536	95	1	1
2537	109	1	1
2538	91	2	2
2539	91	2	2
2540	64	1	1
2540	64	1	2
2541	55	1	1
2542	99	1	1
2543	99	1	1
2544	99	1	1
2545	55	1	1
2545	55	1	2
2546	99	1	1
2547	23	2	1
2548	55	1	2
2548	55	3	3
2548	55	1	1
2548	23	1	1
2548	55	3	2
2549	23	2	1
2549	99	2	1
2549	64	2	1
2550	55	1	1
2550	64	1	1
2551	70	3	3
2552	64	1	1
2552	64	1	2
2553	99	1	1
2554	64	3	3
2554	64	1	2
2554	64	1	1
2555	91	2	2
2556	100	1	1
2557	100	1	1
2558	99	1	1
2559	23	2	1
2559	55	2	1
2560	55	3	2
2560	55	1	2
2560	23	1	1
2560	55	1	1
2560	64	1	1
2560	99	1	1
2561	99	1	1
2562	64	1	2
2562	64	1	1
2562	95	1	1
2562	60	3	3
2562	70	3	3
2563	55	1	1
2563	55	1	2
2563	99	1	1
2564	99	1	1
2565	111	1	1
2566	64	1	2
2566	64	1	1
2567	55	1	2
2567	23	1	1
2567	99	1	1
2567	111	1	1
2567	23	1	2
2567	23	1	2
2567	55	1	1
2568	55	1	1
2569	100	1	1
2570	100	1	1
2571	64	3	3
2572	64	1	1
2573	99	1	1
2574	111	1	1
2575	100	1	1
2576	64	1	2
2576	64	1	1
2577	91	2	2
2578	91	2	2
2579	64	1	1
2580	99	1	1
2581	64	3	3
2582	99	1	1
2583	64	1	2
2583	64	1	2
2583	64	1	1
2584	23	1	2
2584	55	1	2
2584	23	1	2
2584	55	1	1
2584	23	1	1
2584	55	3	2
2585	91	2	2
2586	99	1	1
2587	99	1	1
2588	99	1	1
2589	55	1	2
2589	55	3	2
2589	23	1	2
2589	55	1	1
2589	23	1	1
2589	55	3	3
2590	55	2	1
2591	99	1	1
2591	64	1	1
2592	23	1	2
2592	64	1	1
2593	64	1	2
2594	99	1	1
2595	55	4	1
2595	92	4	1
2595	58	3	4
2596	91	2	2
2597	64	1	1
2598	60	3	3
2598	99	1	1
2599	55	1	2
2599	55	3	2
2599	23	4	5
2599	55	1	1
2599	1	4	5
2599	23	1	1
2599	4	4	5
2600	100	1	1
2601	96	1	1
2602	91	2	2
2603	99	1	1
2604	64	1	1
2605	64	1	1
2606	58	3	4
2607	55	1	1
2608	91	2	2
2608	100	1	1
2609	99	1	1
2610	55	1	1
2611	100	1	1
2612	99	1	1
2613	55	2	1
2613	23	2	1
2613	60	2	1
2613	23	1	2
2613	91	2	2
2613	55	3	2
2614	55	3	2
2614	55	1	2
2614	23	1	1
2614	55	1	1
2615	64	1	1
2616	99	1	1
2617	95	1	1
2617	89	1	2
2618	64	1	1
2618	64	1	2
2619	72	1	2
2619	95	2	1
2619	63	2	1
2619	70	3	3
2620	91	2	2
2620	70	3	3
2621	103	1	1
2621	52	1	2
2622	99	1	1
2623	55	2	1
2623	91	2	2
2624	23	1	1
2624	55	3	2
2624	23	3	2
2624	55	1	1
2625	99	1	1
2625	91	2	2
2626	55	2	1
2627	99	1	1
2628	91	2	2
2629	99	1	1
2630	99	1	1
2631	23	1	1
2631	55	1	1
2631	55	3	2
2631	23	1	2
2632	111	2	1
2633	99	1	1
2634	55	1	1
2634	23	1	1
2634	23	3	2
2635	99	1	1
2636	55	3	2
2636	55	1	2
2636	23	1	1
2636	55	1	1
2637	55	1	1
2637	64	1	1
2637	95	1	1
2637	70	3	3
2637	64	1	2
2638	91	2	2
2639	99	1	1
2639	64	1	1
2640	100	1	1
2641	91	2	2
2642	99	1	1
2643	99	1	1
2644	96	1	1
2645	55	1	1
2645	100	1	1
2646	52	1	2
2647	91	2	2
2648	99	1	1
2648	91	2	2
2649	91	2	2
2649	70	3	3
2650	64	1	2
2650	64	1	2
2650	64	3	3
2650	64	1	1
2651	95	1	1
2651	55	1	1
2651	55	1	2
2652	64	1	2
2652	64	1	1
2653	91	2	2
2654	55	3	2
2654	23	1	1
2654	55	1	1
2655	64	1	1
2656	100	1	1
2657	55	1	1
2657	55	1	2
2658	23	1	1
2658	55	3	2
2658	55	1	1
2659	103	2	1
2659	96	2	1
2660	99	1	1
2661	55	1	1
2662	99	1	1
2663	91	2	2
2664	70	3	3
2665	58	3	4
2665	99	1	1
2666	100	1	1
2667	99	1	1
2668	100	1	1
2669	23	1	2
2669	91	2	2
2669	23	1	2
2669	23	3	2
2669	23	2	1
2669	55	2	1
2669	23	3	4
2670	99	1	1
2671	64	1	1
2672	64	1	2
2672	64	1	1
2672	91	2	2
2672	64	3	3
2673	103	1	1
2673	55	1	1
2673	93	1	1
2673	52	1	2
2674	23	1	2
2674	23	1	1
2675	99	1	1
2676	64	3	3
2677	91	2	2
2678	99	1	1
2679	91	2	2
2680	91	2	2
2681	91	2	2
2682	100	1	1
2683	64	1	2
2683	64	1	1
2684	91	2	2
2684	23	2	1
2685	91	2	2
2686	55	1	1
2687	64	1	1
2687	64	1	2
2688	99	1	1
2689	91	2	2
2689	99	1	1
2690	23	1	1
2690	55	1	1
2690	23	3	2
2691	100	1	1
2692	55	1	1
2692	23	1	2
2693	55	1	1
2694	99	1	1
2695	99	1	1
2696	100	1	1
2696	99	1	1
2697	90	1	2
2697	102	1	1
2698	55	1	2
2698	55	1	1
2699	99	2	1
2699	92	2	1
2700	52	3	3
2701	64	1	1
2701	64	1	2
2702	64	1	1
2702	64	1	2
2703	64	1	1
2703	55	1	1
2703	64	1	2
2703	64	1	2
2703	64	3	3
2704	96	1	1
2705	70	3	4
2706	23	3	3
2706	55	1	1
2707	111	1	1
2708	55	1	1
2709	95	1	1
2709	64	1	1
2709	89	1	2
2709	64	1	2
2710	99	1	1
2711	100	1	1
2712	60	1	1
2712	100	1	1
2712	60	1	2
2713	52	1	2
2713	103	1	1
2714	91	2	2
2715	58	3	4
2715	103	2	1
2716	96	1	1
2717	52	1	2
2717	99	1	1
2717	103	1	1
2718	70	3	3
2719	23	1	2
2719	23	1	2
2719	55	1	2
2719	91	2	2
2719	23	3	4
2719	55	3	4
2719	55	1	1
2719	23	1	1
2720	99	1	1
2721	91	2	2
2722	23	3	4
2722	23	1	1
2722	55	1	1
2722	55	1	2
2722	23	1	2
2722	55	3	2
2723	70	3	3
2724	64	1	2
2724	64	3	3
2724	91	2	2
2724	64	1	1
2725	91	2	2
2726	99	1	1
2727	100	1	1
2728	64	1	2
2728	64	1	1
2729	64	3	3
2730	55	1	1
2731	91	2	2
2732	64	1	2
2732	64	1	1
2733	91	2	2
2734	100	2	1
2734	55	2	1
2735	63	1	1
2735	63	1	2
2736	100	1	1
2737	99	1	1
2738	55	1	1
2739	64	1	1
2740	100	1	1
2741	100	1	1
2742	23	1	2
2742	68	3	4
2743	55	2	1
2744	69	3	3
2745	55	2	1
2746	99	1	1
2747	91	2	2
2748	99	1	1
2749	52	3	3
2750	55	3	2
2750	70	3	3
2750	55	1	1
2750	23	1	1
2751	99	1	1
2752	100	1	1
2753	91	2	2
2754	99	1	1
2755	91	2	2
2756	64	1	1
2757	99	1	1
2758	64	3	3
2759	91	2	2
2760	91	2	2
2761	99	1	1
2762	91	2	2
2763	99	1	1
2764	100	1	1
2764	99	1	1
2765	91	2	2
2766	64	1	1
2767	55	2	1
2768	64	1	1
2768	64	1	2
2768	64	1	2
2768	64	3	3
2769	99	1	1
2769	64	1	1
2770	99	1	1
2771	60	1	1
2771	60	1	2
2772	95	2	1
2772	89	1	2
2773	64	1	1
2773	64	1	2
2774	64	1	1
2775	63	1	2
2775	63	1	1
2775	91	2	2
2776	99	1	1
2776	91	2	2
2777	64	1	2
2777	63	3	4
2777	64	1	1
2777	55	1	1
2778	99	1	1
2778	91	2	2
2779	55	2	1
2779	91	2	2
2780	55	1	1
2781	96	1	1
2782	91	2	2
2783	99	1	1
2784	100	1	1
2785	99	1	1
2786	23	1	2
2787	92	4	1
2787	36	4	5
2787	35	4	5
2787	58	3	4
2788	64	1	2
2788	64	1	1
2789	100	1	1
2790	111	1	1
2791	23	1	1
2791	55	3	2
2791	70	3	3
2791	55	1	1
2792	99	1	1
2793	99	1	1
2794	64	1	1
2794	64	1	2
2795	100	1	1
2796	64	1	2
2796	64	1	1
2797	64	1	2
2797	64	1	1
2798	100	1	1
2798	101	1	1
2799	99	1	1
2800	99	1	1
2801	103	1	1
2801	52	1	2
2802	64	1	1
2802	55	1	2
2802	55	1	1
2802	64	1	2
2803	111	1	1
2804	52	1	2
2804	103	1	1
2805	55	1	2
2805	55	2	1
2805	63	3	4
2805	23	1	2
2806	99	1	1
2807	64	1	1
2807	64	1	2
2808	100	1	1
2809	55	1	1
2809	55	1	2
2810	55	3	3
2810	23	1	2
2810	55	1	2
2810	23	1	2
2810	91	2	2
2810	55	2	1
2810	23	2	1
2810	55	3	2
2810	23	3	3
2811	99	1	1
2812	64	3	3
2813	64	1	2
2813	64	1	2
2813	64	1	1
2814	64	1	2
2814	64	1	1
2814	64	3	3
2815	55	2	1
2816	70	3	3
2816	23	1	2
2816	23	1	1
2817	55	3	2
2817	85	3	3
2817	55	1	2
2817	108	2	1
2817	23	3	2
2817	55	2	1
2817	23	2	1
2818	64	1	1
2819	55	1	1
2819	23	4	5
2820	64	1	2
2820	55	1	2
2820	64	1	1
2820	55	1	1
2821	111	1	1
2822	91	2	2
2823	64	1	2
2823	64	1	1
2824	91	2	2
2825	64	1	1
2825	91	2	2
2825	98	1	1
2825	64	1	2
2825	68	1	2
2825	64	3	3
2826	100	1	1
2827	99	1	1
2828	23	1	1
2828	99	1	1
2828	55	1	1
2829	91	2	2
2830	99	1	1
2831	100	1	1
2832	91	2	2
2833	99	1	1
2834	52	1	2
2834	103	1	1
2835	64	3	3
2836	64	3	3
2837	99	1	1
2838	99	1	1
2839	23	2	1
2840	64	3	3
2841	100	1	1
2842	64	1	2
2842	64	1	1
2843	64	1	1
2844	23	2	1
2844	55	3	2
2844	55	2	1
2845	100	1	1
2845	91	2	2
2846	64	1	1
2846	64	3	3
2846	64	1	2
2847	91	2	2
2848	100	1	1
2849	55	2	1
2849	100	2	1
2850	64	1	1
2851	64	1	1
2852	99	1	1
2853	99	1	1
2854	100	1	1
2855	100	1	1
2856	100	1	1
2857	96	1	1
2858	99	1	1
2859	99	1	1
2860	55	3	2
2860	55	1	2
2860	23	2	1
2860	55	2	1
2860	91	2	2
2861	64	1	2
2861	64	1	1
2862	64	1	2
2862	64	1	1
2863	96	1	1
2864	96	1	1
2865	100	1	1
2866	64	3	3
2867	101	1	1
2867	100	1	1
2868	70	3	4
2869	55	2	1
2870	100	1	1
2871	63	1	1
2871	63	1	2
2872	23	2	1
2873	55	3	3
2873	55	2	1
2874	55	1	1
2875	111	1	1
2875	55	1	1
2875	55	1	2
2875	64	1	1
2876	100	1	1
2877	99	1	1
2878	91	2	2
2879	69	3	3
2880	103	1	1
2880	52	1	2
2881	99	1	1
2882	23	1	1
2882	100	1	1
2883	55	1	1
2884	100	1	1
2884	99	1	1
2885	91	2	2
2885	64	1	2
2885	64	1	2
2885	64	1	1
2886	64	1	1
2887	99	1	1
2888	64	1	2
2888	23	1	2
2888	23	1	1
2888	64	1	1
2889	55	2	1
2890	91	2	2
2890	100	1	1
2891	91	2	2
2892	91	2	2
2893	64	1	2
2893	23	1	2
2894	64	1	1
2895	55	1	1
2895	23	3	2
2895	100	1	1
2895	23	1	1
2896	91	2	2
2896	83	3	3
2896	94	2	1
2897	64	1	1
2898	55	2	1
2899	64	1	1
2900	100	1	1
2901	70	3	3
2902	91	2	2
2903	100	1	1
2903	99	1	1
2904	99	1	1
2905	100	1	1
2906	99	1	1
2907	23	3	2
2907	55	1	1
2907	23	1	1
2908	99	1	1
2909	99	1	1
2910	64	1	2
2910	64	1	1
2911	64	1	2
2911	64	1	1
2912	91	2	2
2913	55	3	2
2913	23	1	1
2913	55	1	1
2914	55	1	1
2914	55	1	2
2915	64	1	1
2916	55	2	1
2916	23	2	1
2917	69	3	3
2918	23	2	1
2918	99	2	1
2918	100	2	1
2918	55	2	1
2919	99	1	1
2920	64	1	1
2920	64	1	2
2921	64	3	3
2922	64	1	1
2922	91	2	2
2923	111	1	1
2924	99	1	1
2925	99	1	1
2926	111	1	1
2927	64	1	1
2928	99	1	1
2929	64	1	1
2929	64	1	2
2930	55	1	1
2931	64	1	1
2932	99	1	1
2933	100	1	1
2933	97	1	1
2934	91	2	2
2934	70	3	3
2934	55	3	3
2934	55	3	2
2934	23	3	3
2934	55	1	2
2934	23	2	1
2934	55	2	1
2934	23	1	2
2935	96	1	1
2936	100	1	1
2937	60	3	3
2937	23	1	2
2937	64	1	1
2938	99	1	1
2939	55	1	1
2940	94	2	1
2940	91	2	2
2940	83	3	3
2941	99	1	1
2942	64	1	2
2942	64	1	1
2943	23	1	2
2944	64	4	1
2944	92	4	1
2944	95	4	1
2944	63	1	2
2944	55	4	1
2944	64	1	2
2944	91	2	2
2944	58	3	4
2944	55	1	2
2944	63	4	1
2944	63	3	4
2945	99	1	1
2946	64	3	3
2947	91	2	2
2947	99	1	1
2948	91	2	2
2949	23	2	1
2950	70	3	3
2951	100	1	1
2952	100	1	1
2953	91	2	2
2954	95	1	1
2954	64	1	1
2954	64	1	2
2955	91	2	2
2956	69	3	3
2956	64	1	2
2956	64	1	1
2957	64	1	2
2957	23	1	1
2957	64	1	1
2957	95	1	1
2958	23	1	1
2958	55	1	1
2958	55	3	2
2959	64	3	3
2960	23	1	2
2961	99	1	1
2962	99	1	1
2963	23	4	1
2963	64	1	2
2963	55	1	2
2963	23	1	2
2963	106	4	1
2963	107	4	1
2963	55	4	1
2963	91	2	2
2963	55	3	2
2963	64	4	1
2963	99	4	1
2964	91	2	2
2965	55	1	1
2965	64	1	2
2965	23	1	2
2965	64	1	1
2966	64	1	1
2966	99	1	1
2967	55	1	1
2967	23	1	1
2967	64	1	1
2967	23	3	2
2967	23	1	2
2967	55	3	2
2968	23	1	1
2968	55	1	1
2968	23	3	2
2969	64	1	1
2969	100	1	1
2969	64	1	2
2970	23	1	2
2970	111	1	1
2971	99	1	1
2971	100	1	1
2972	99	1	1
2973	55	1	2
2973	55	1	1
2974	100	1	1
2975	99	1	1
2976	100	1	1
2976	55	1	1
2977	55	1	1
2977	55	1	2
2978	23	2	1
2978	55	2	1
2979	70	3	3
2980	100	1	1
2980	99	1	1
2981	95	1	1
2981	99	1	1
2981	64	1	1
2982	99	1	1
2983	23	3	2
2983	55	1	1
2983	23	1	1
2984	99	1	1
2985	99	1	1
2986	55	1	1
2986	23	1	1
2986	55	1	2
2986	91	2	2
2986	55	3	2
2987	64	1	1
2987	64	1	2
2988	69	3	3
2988	64	1	1
2988	55	1	1
2989	23	1	1
2989	55	1	1
2989	23	3	2
2990	99	1	1
2991	55	2	1
2991	91	2	2
2992	111	1	1
2993	91	2	2
2994	91	2	2
2995	91	2	2
2995	55	1	1
2996	99	1	1
2997	64	3	3
2998	64	1	1
2998	64	1	2
2999	99	1	1
3000	64	1	1
3001	70	3	3
3002	64	1	1
3002	64	1	2
3003	34	4	5
3003	59	3	4
3003	92	4	1
3003	99	4	1
3003	33	4	5
3004	103	2	1
3004	60	2	1
3004	91	2	2
3004	96	2	1
3005	103	2	1
3005	91	2	2
3006	23	1	2
3006	99	1	1
3007	67	2	1
3008	64	1	2
3008	5	4	5
3008	55	1	2
3008	5	4	5
3008	73	3	4
3008	63	3	4
3008	65	3	4
3008	58	3	4
3008	92	4	1
3008	64	4	1
3008	55	4	1
3008	56	3	4
3009	99	1	1
3010	91	2	2
3011	99	1	1
3012	102	1	1
3013	100	1	1
3014	64	3	3
3014	64	1	1
3014	99	1	1
3014	23	1	2
3014	64	1	2
3015	99	1	1
3016	64	1	1
3016	64	1	2
3016	93	1	1
3017	55	1	2
3017	55	1	1
3017	55	3	2
3017	23	1	1
3018	99	1	1
3019	55	1	1
3019	23	1	2
3019	99	1	1
3019	55	1	2
3019	23	1	1
3019	23	1	2
3019	55	3	2
3020	55	1	2
3020	23	1	2
3020	55	1	1
3021	55	1	1
3022	100	1	1
3023	91	2	2
3024	64	1	1
3025	99	1	1
3025	64	1	1
3026	91	2	2
3027	55	1	2
3027	23	2	1
3027	55	2	1
3027	112	2	1
3028	110	1	1
3028	64	3	4
3029	91	2	2
3030	92	2	1
3030	55	2	4
3030	55	3	4
3030	55	1	2
3030	99	2	1
3030	55	2	1
3031	100	1	1
3031	99	1	1
3032	64	3	3
3032	64	1	1
3032	64	1	2
3033	64	3	3
3033	23	2	1
3033	91	2	2
3034	55	1	1
3035	64	1	1
3036	23	3	2
3036	55	1	1
3036	23	1	1
3037	99	1	1
3038	99	1	1
3039	55	1	1
3040	105	1	1
3040	23	3	3
3040	55	1	1
3041	64	1	1
3041	64	1	2
3042	91	2	2
3043	70	3	4
3044	91	2	2
3045	91	2	2
3046	64	3	3
3047	64	3	3
3048	67	2	1
3049	64	1	1
3049	99	1	1
3050	99	1	1
3051	64	1	1
3052	52	1	2
3052	103	1	1
3053	91	2	2
3054	64	1	1
3054	64	1	2
3055	55	1	1
3055	55	1	2
3056	64	1	1
3056	64	1	2
3056	64	3	3
3057	99	1	1
3058	91	2	2
3059	55	1	1
3059	55	1	2
3060	99	1	1
3061	23	1	2
3061	55	1	1
3062	55	1	2
3062	55	1	1
3063	23	1	1
3063	23	3	2
3063	55	1	1
3064	99	1	1
3065	99	1	1
3066	99	1	1
3067	99	1	1
3068	64	3	3
3069	64	1	1
3069	64	1	2
3070	23	2	1
3070	103	2	1
3071	55	1	1
3072	64	1	2
3072	64	1	1
3073	64	1	1
3074	99	1	1
3075	64	1	2
3075	64	1	1
3076	99	1	1
3077	64	1	2
3077	64	1	1
3078	55	1	1
3079	99	1	1
3080	91	2	2
3081	64	1	2
3081	64	1	2
3081	64	1	1
3082	60	1	1
3082	60	1	2
3082	70	3	3
3083	111	1	1
3084	100	1	1
3084	55	1	1
3084	99	1	1
3084	55	1	2
3085	99	1	1
3086	23	1	1
3086	100	1	1
3087	64	1	1
3088	99	1	1
3088	55	1	2
3088	55	1	1
3089	64	1	2
3089	64	1	1
3090	99	1	1
3091	64	1	1
3091	64	1	2
3092	99	1	1
3093	55	1	2
3093	55	1	1
3094	100	1	1
3095	55	1	1
3096	96	1	1
3097	99	1	1
3097	55	1	1
3098	64	1	2
3098	64	1	1
3099	99	1	1
3100	111	1	1
3101	64	1	1
3101	23	1	1
3101	64	1	2
3101	23	1	2
3102	100	1	1
3103	91	2	2
3103	52	3	3
3104	100	1	1
3105	52	3	3
3105	91	2	2
3106	55	1	2
3106	109	4	1
3106	55	4	1
3106	23	4	1
3106	92	4	1
3106	58	3	4
3106	63	3	4
3106	55	3	2
3107	64	1	1
3107	64	3	3
3107	64	1	2
3108	86	3	3
3109	99	1	1
3110	64	1	2
3111	64	3	3
3111	100	1	1
3112	55	1	1
3112	99	1	1
3113	100	1	1
3114	96	1	1
3115	23	2	1
3115	23	1	2
3115	23	3	2
3115	55	2	1
3115	23	3	3
3116	80	3	3
3116	100	1	1
3116	64	3	3
3117	99	1	1
3118	64	1	2
3118	64	1	1
3118	100	1	1
3119	100	1	1
3119	55	1	1
3120	64	1	1
3120	64	1	2
3121	64	1	1
3121	64	1	2
3121	64	3	3
3122	63	1	1
3122	63	1	2
3123	64	1	1
3123	64	1	2
3123	64	3	3
3124	23	1	2
3125	64	3	3
3126	91	2	2
3127	64	1	2
3127	64	1	1
3127	58	3	4
3127	92	1	1
3128	100	1	1
3129	64	1	1
3130	60	1	2
3130	60	3	4
3130	60	1	1
3130	70	3	3
3130	91	2	2
3131	91	2	2
3131	96	1	1
3132	23	1	1
3132	23	1	2
3132	64	1	1
3132	64	1	2
3132	64	3	3
3133	99	1	1
3134	69	3	3
3135	55	1	1
3135	55	1	2
3136	23	2	1
3137	64	3	3
3138	100	1	1
3139	55	1	1
3140	55	1	1
3140	23	1	2
3141	99	1	1
3142	60	3	4
3143	99	1	1
3144	55	1	1
3144	23	1	1
3144	23	1	2
3144	55	3	2
3144	55	1	2
3145	55	2	1
3145	55	1	2
3145	95	2	1
3145	23	1	2
3146	111	1	1
3147	99	1	1
3148	100	1	1
3148	91	2	2
3149	96	1	1
3150	99	1	1
3151	55	1	1
3152	91	2	2
3153	91	2	2
3154	55	1	1
3154	63	3	4
3155	91	2	2
3156	108	1	1
3157	99	1	1
3158	100	1	1
3158	99	1	1
3159	91	2	2
3160	99	1	1
3161	70	3	3
3161	60	3	3
3162	64	1	1
3163	100	1	1
3163	99	1	1
3164	99	1	1
3165	99	1	1
3166	23	1	2
3167	70	3	3
3168	96	1	1
3169	97	1	1
3170	100	1	1
3171	55	1	1
3172	64	1	1
3173	100	1	1
3174	52	1	2
3174	103	1	1
3175	63	1	2
3175	63	1	1
3175	100	1	1
3176	100	1	1
3177	99	1	1
3178	23	1	2
3178	23	1	2
3178	23	1	1
3178	64	1	1
3178	64	1	2
3179	55	1	1
3180	91	2	2
3180	100	1	1
3181	99	1	1
3182	64	3	4
3183	64	1	1
3184	55	1	1
3184	23	1	1
3184	23	3	2
3185	100	1	1
3186	92	4	1
3186	58	3	4
3186	23	3	3
3186	64	3	4
3186	55	3	4
3186	64	4	1
3186	55	4	1
3187	64	1	2
3187	64	1	1
3188	91	2	2
3189	91	2	2
3190	89	1	2
3190	95	1	1
3191	64	1	2
3191	64	1	1
3192	91	2	2
3192	52	3	3
3193	64	1	1
3193	64	1	2
3194	100	1	1
3195	68	3	4
3195	95	1	1
3195	98	1	1
3195	70	3	3
3196	99	1	1
3197	89	1	2
3197	95	1	1
3198	100	1	1
3199	64	1	2
3199	64	1	1
3200	64	1	2
3200	64	1	1
3201	99	1	1
3202	64	3	3
3202	100	1	1
3203	91	2	2
3204	99	1	1
3205	91	2	2
3206	64	3	3
3207	64	1	2
3207	64	1	1
3208	99	1	1
3209	99	1	1
3210	23	1	1
3210	23	1	2
3211	55	2	1
3212	100	1	1
3212	91	2	2
3213	15	4	5
3213	63	1	2
3213	64	1	2
3213	23	1	2
3213	92	4	1
3213	63	4	1
3213	58	3	4
3213	64	4	1
3213	63	3	4
3214	64	3	3
3215	64	1	1
3216	55	1	2
3216	23	1	1
3216	55	1	1
3217	92	4	1
3217	99	4	1
3217	59	3	4
3218	55	1	2
3218	55	1	1
3219	99	1	1
3220	99	1	1
3221	99	1	1
3222	91	2	2
3222	55	1	1
3223	100	1	1
3224	91	2	2
3225	80	3	3
3225	64	3	3
3225	99	1	1
3226	23	1	1
3226	23	1	2
3227	64	3	3
3227	100	1	1
3228	55	2	1
3229	70	3	3
3229	89	1	2
3229	95	1	1
3230	91	2	2
3231	99	1	1
3232	23	1	2
3233	55	1	2
3233	99	1	1
3233	55	1	1
3234	91	2	2
3235	64	1	1
3236	55	1	1
3236	55	1	2
3236	91	2	2
3237	100	1	1
3238	103	1	1
3238	91	2	2
3239	100	1	1
3240	64	1	1
3241	111	2	1
3242	91	2	2
3242	99	1	1
3243	60	3	4
3244	99	1	1
3245	100	1	1
3246	100	1	1
3247	91	2	2
3248	91	2	2
3248	103	2	1
3249	55	1	1
3250	91	2	2
3251	91	2	2
3252	100	1	1
3253	70	3	3
3254	99	1	1
3255	91	2	2
3255	64	1	2
3256	52	3	3
3256	64	1	1
3257	55	1	1
3258	23	1	1
3258	23	1	2
3258	23	1	2
3259	100	1	1
3260	70	3	3
3261	64	3	3
3262	100	1	1
3263	55	1	2
3263	55	3	2
