id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
1686	1.0	1	1	3286
1686	2.0	1	1	3287
1686	3.0	1	1	3288
1687	1.0	1	1	3289
1687	1.0	2	2	3290
1687	2.0	1	1	3291
1688	1.0	2	2	3292
1688	3.0	3	1	3293
1688	2.0	3	1	3294
1688		3	2	3295
1688	5.0	3	1	3296
1688	1.0	3	1	3297
1689	1.0	1	1	3298
1690	3.0	1	1	3299
1690	4.0	1	1	3300
1690	4.0	2	2	3301
1691	1.0	2	2	3302
1691	1.0	1	1	3303
1692	7.0	3	1	3304
1692		3	2	3305
1693	2.0	1	1	3306
1694		3	2	3307
1695	4.0	1	1	3308
1695	3.0	1	1	3309
1695	3.0	2	2	3310
1695		2	4	3311
1696	1.0	2	2	3312
1696	1.0	1	1	3313
1697	1.0	1	1	3314
1697	1.0	2	2	3315
1698	1.0	2	2	3316
1698	1.0	1	1	3317
1699	2.0	4	1	3318
1699	10.0	4	1	3319
1699		2	4	3320
1699	24.0	2	4	3321
1699	2.0	4	5	3322
1700		3	2	3323
1701	2.0	1	1	3324
1702	2.0	1	1	3325
1702		3	2	3326
1703	1.0	1	1	3327
1703	1.0	2	2	3328
1703	2.0	1	1	3329
1704	5.0	1	1	3330
1705	1.0	1	1	3331
1705		3	2	3332
1705	1.0	2	2	3333
1706	2.0	1	1	3334
1706	1.0	1	1	3335
1707	3.0	3	1	3336
1708		3	2	3337
1708	3.0	3	1	3338
1708	5.0	3	1	3339
1708	1.0	3	1	3340
1708	1.0	2	2	3341
1708	20.0	3	1	3342
1709	5.0	1	1	3343
1709	2.0	1	1	3344
1710		3	2	3345
1711	1.0	1	1	3346
1712		3	2	3347
1713		3	2	3348
1714	2.0	1	1	3349
1715	5.0	1	1	3350
1715	16.0	1	1	3351
1716	3.0	1	1	3352
1717	2.0	1	1	3353
1718	1.0	1	1	3354
1718	1.0	2	2	3355
1719	12.0	1	1	3356
1720	6.0	2	2	3357
1720	1.0	1	1	3358
1720	1.0	2	2	3359
1720	6.0	1	1	3360
1720		3	2	3361
1721	17.0	3	1	3362
1722	2.0	1	1	3363
1722	1.0	2	2	3364
1722	1.0	1	1	3365
1723	1.0	2	2	3366
1724	10.0	3	1	3367
1724	1.0	3	1	3368
1724	3.0	3	1	3369
1724	1.0	2	2	3370
1725	6.0	1	1	3371
1726	2.0	1	1	3372
1727	2.0	1	1	3373
1728	2.0	1	1	3374
1729	1.0	2	2	3375
1729	6.0	3	1	3376
1730	2.0	1	1	3377
1731	1.0	2	2	3378
1731	1.0	1	1	3379
1732	1.0	2	2	3380
1733	4.0	3	1	3381
1733	6.0	2	3	3382
1733	6.0	3	1	3383
1733	4.0	2	2	3384
1733	3.0	3	1	3385
1733	1.0	2	2	3386
1734	5.0	1	1	3387
1735		3	2	3388
1736	9.0	2	2	3389
1736	9.0	1	1	3390
1737	4.0	2	2	3391
1738		2	4	3392
1738	3.0	4	1	3393
1738	3.0	2	2	3394
1738	10.0	4	1	3395
1738	9.0	2	4	3396
1738	1.0	2	2	3397
1738	1.0	4	1	3398
1739	3.0	1	1	3399
1740	1.0	2	2	3400
1740	2.0	1	1	3401
1740	1.0	1	1	3402
1741		3	2	3403
1742	2.0	1	1	3404
1743	2.0	1	1	3405
1744	2.0	1	1	3406
1745	1.0	1	1	3407
1746		3	2	3408
1746	2.0	1	1	3409
1746	1.0	1	1	3410
1747	2.0	1	1	3411
1748	1.0	2	2	3412
1748	1.0	1	1	3413
1749	1.0	1	1	3414
1749		3	2	3415
1750		3	2	3416
1751		3	2	3417
1752	2.0	1	1	3418
1752		3	2	3419
1753		3	2	3420
1754	2.0	1	1	3421
1754	3.0	2	2	3422
1754	4.0	2	2	3423
1754	3.0	1	1	3424
1755	2.0	1	1	3425
1755	1.0	1	1	3426
1756	5.0	1	1	3427
1756	27.0	1	1	3428
1756	3.0	1	1	3429
1757		3	2	3430
1758	2.0	1	1	3431
1759	3.0	2	2	3432
1759	3.0	1	1	3433
1760	13.0	2	2	3434
1760	4.0	2	2	3435
1760	1.0	1	1	3436
1760	3.0	1	1	3437
1760	1.0	2	2	3438
1760	4.0	1	1	3439
1760	6.0	2	3	3440
1760	37.0	2	3	3441
1761	7.0	2	4	3442
1761	5.0	1	1	3443
1761		3	2	3444
1761	7.0	1	1	3445
1762	1.0	1	1	3446
1762	3.0	1	1	3447
1762		3	2	3448
1762	6.0	2	3	3449
1763	4.0	2	2	3450
1763	4.0	1	1	3451
1763	2.0	1	1	3452
1764	8.0	4	1	3453
1764	3.0	4	1	3454
1764		3	2	3455
1764	10.0	4	1	3456
1764	4.0	4	1	3457
1764	3.0	2	2	3458
1764		2	4	3459
1765	1.0	1	1	3460
1766	6.0	2	4	3461
1766		2	4	3462
1766	6.0	4	1	3463
1766		3	2	3464
1767	7.0	3	1	3465
1768	2.0	1	1	3466
1769	3.0	1	1	3467
1769	4.0	1	1	3468
1769	4.0	2	2	3469
1769	1.0	1	1	3470
1770	2.0	1	1	3471
1771	2.0	1	1	3472
1771	3.0	1	1	3473
1772	4.0	3	1	3474
1772	3.0	3	1	3475
1773	1.0	2	2	3476
1773	1.0	1	1	3477
1774	4.0	1	1	3478
1774	3.0	1	1	3479
1774	3.0	2	2	3480
1775	2.0	1	1	3481
1775		3	2	3482
1776	1.0	1	1	3483
1776	2.0	1	1	3484
1777	7.0	2	4	3485
1778	30.0	4	5	3486
1778		2	4	3487
1778	4.0	2	4	3488
1778	1.0	2	2	3489
1778	3.0	2	4	3490
1778	9.0	2	4	3491
1778	1.0	4	1	3492
1778	5.0	4	1	3493
1778	3.0	4	1	3494
1778	62.0	2	4	3495
1778	6.0	2	4	3496
1778	10.0	4	1	3497
1778	22.0	2	4	3498
1779	3.0	3	1	3499
1780		3	2	3500
1781	6.0	1	1	3501
1781	6.0	2	2	3502
1781	6.0	2	3	3503
1782	5.0	1	1	3504
1782	2.0	1	1	3505
1783	2.0	1	1	3506
1783	1.0	1	1	3507
1784	4.0	1	1	3508
1784	3.0	1	1	3509
1784	4.0	2	2	3510
1785	2.0	1	1	3511
1786	2.0	1	1	3512
1787	1.0	1	1	3513
1787	1.0	2	2	3514
1788	4.0	2	2	3515
1788	4.0	1	1	3516
1789	1.0	1	1	3517
1790	1.0	2	2	3518
1790	1.0	1	1	3519
1791	2.0	1	1	3520
1792	2.0	1	1	3521
1792		3	2	3522
1792	1.0	1	1	3523
1792	5.0	1	1	3524
1793		3	2	3525
1794		3	2	3526
1795	2.0	1	1	3527
1796	1.0	1	1	3528
1796	2.0	1	1	3529
1796	1.0	2	2	3530
1797	1.0	1	1	3531
1797	4.0	1	1	3532
1797	4.0	2	2	3533
1797	1.0	2	2	3534
1798	2.0	1	1	3535
1798		3	2	3536
1798	3.0	1	1	3537
1798	3.0	2	2	3538
1799	1.0	1	1	3539
1799	2.0	1	1	3540
1800	3.0	1	1	3541
1800	2.0	1	1	3542
1801	1.0	1	1	3543
1801	8.0	1	1	3544
1802	2.0	1	1	3545
1802	9.0	2	2	3546
1802	4.0	2	2	3547
1802	9.0	1	1	3548
1802	4.0	1	1	3549
1803	3.0	3	1	3550
1804	6.0	1	1	3551
1805	1.0	1	1	3552
1805	1.0	2	2	3553
1806	27.0	1	1	3554
1807	6.0	2	4	3555
1808	3.0	3	1	3556
1808	2.0	3	1	3557
1808	3.0	2	2	3558
1808	4.0	2	2	3559
1808	3.0	2	4	3560
1809	1.0	1	1	3561
1810	15.0	1	1	3562
1810	15.0	2	2	3563
1811		3	2	3564
1811	5.0	1	1	3565
1812	3.0	2	2	3566
1812	3.0	1	1	3567
1813	1.0	1	1	3568
1813	2.0	1	1	3569
1814	2.0	1	1	3570
1814	1.0	1	1	3571
1815		3	2	3572
1816	3.0	1	1	3573
1816	2.0	1	1	3574
1817	3.0	1	1	3575
1818	6.0	2	3	3576
1819	3.0	3	1	3577
1820	5.0	1	1	3578
1821	2.0	1	1	3579
1821		3	2	3580
1822		3	2	3581
1823	5.0	1	1	3582
1823	3.0	1	1	3583
1823	2.0	1	1	3584
1824	2.0	1	1	3585
1825		3	2	3586
1826	9.0	2	2	3587
1826	9.0	1	1	3588
1826	6.0	1	1	3589
1827	2.0	1	1	3590
1828	1.0	1	1	3591
1828	1.0	2	2	3592
1828	2.0	1	1	3593
1829		3	2	3594
1830		3	2	3595
1830	3.0	1	1	3596
1831	1.0	2	2	3597
1831	1.0	1	1	3598
1832	3.0	3	1	3599
1833	1.0	2	2	3600
1833	1.0	1	1	3601
1834	2.0	1	1	3602
1834		3	2	3603
1835	3.0	1	1	3604
1836	1.0	1	1	3605
1836	1.0	2	3	3606
1836	1.0	2	2	3607
1837		3	2	3608
1838	5.0	1	1	3609
1839		3	2	3610
1840	1.0	1	1	3611
1841	1.0	2	2	3612
1841	1.0	1	1	3613
1841	18.0	1	1	3614
1841	6.0	2	4	3615
1842	7.0	2	4	3616
1842		3	2	3617
1842	20.0	1	1	3618
1843	25.0	4	1	3619
1843	11.0	4	1	3620
1843		3	2	3621
1843		2	4	3622
1843	3.0	4	1	3623
1843	36.0	4	5	3624
1843	93.0	4	5	3625
1843	4.0	4	1	3626
1843	29.0	2	3	3627
1843	3.0	2	2	3628
1843	8.0	4	1	3629
1843	10.0	4	1	3630
1843	3.0	2	3	3631
1843	76.0	4	5	3632
1843	29.0	4	5	3633
1843	19.0	4	5	3634
1843	11.0	2	3	3635
1844	2.0	1	1	3636
1844	1.0	2	2	3637
1844	3.0	1	1	3638
1844	1.0	1	1	3639
1844	3.0	2	2	3640
1845	2.0	1	1	3641
1846	1.0	2	2	3642
1847		2	3	3643
1847	2.0	1	1	3644
1847	4.0	2	2	3645
1848	2.0	1	1	3646
1849	2.0	1	1	3647
1850	29.0	4	5	3648
1850	95.0	4	5	3649
1851	23.0	4	5	3650
1851	1.0	1	1	3651
1851	15.0	1	1	3652
1851	15.0	4	5	3653
1851	1.0	2	2	3654
1851	15.0	2	4	3655
1851	60.0	4	5	3656
1851	3.0	1	1	3657
1852	3.0	1	1	3658
1852	2.0	1	1	3659
1853	5.0	1	1	3660
1854	10.0	4	1	3661
1854	46.0	4	5	3662
1854		2	4	3663
1854	45.0	4	5	3664
1855		3	2	3665
1856	2.0	1	1	3666
1857	3.0	1	1	3667
1857	3.0	2	2	3668
1857	6.0	1	1	3669
1857	1.0	2	2	3670
1857	27.0	1	1	3671
1857	1.0	1	1	3672
1857		3	2	3673
1857	6.0	2	3	3674
1858	2.0	1	1	3675
1859	6.0	1	1	3676
1859	3.0	1	1	3677
1859	6.0	2	3	3678
1860	2.0	1	1	3679
1861	2.0	1	1	3680
1862	4.0	2	2	3681
1862	5.0	1	1	3682
1862	13.0	2	2	3683
1862	1.0	1	1	3684
1862	9.0	1	1	3685
1862	1.0	2	2	3686
1862	4.0	1	1	3687
1862	3.0	1	1	3688
1863	2.0	1	1	3689
1864	3.0	1	1	3690
1865		3	2	3691
1866	2.0	1	1	3692
1867	4.0	2	2	3693
1867	4.0	1	1	3694
1868	2.0	1	1	3695
1868	1.0	2	3	3696
1869	31.0	1	1	3697
1870	1.0	2	2	3698
1870	1.0	1	1	3699
1871		3	2	3700
1872	2.0	1	1	3701
1873	5.0	1	1	3702
1873	2.0	1	1	3703
1874		3	2	3704
1874	3.0	1	1	3705
1875	2.0	1	1	3706
1876	1.0	1	1	3707
1876	3.0	1	1	3708
1876	1.0	2	2	3709
1876	6.0	2	4	3710
1877	6.0	2	4	3711
1877	13.0	2	2	3712
1877	1.0	1	1	3713
1877	4.0	2	2	3714
1877	8.0	1	1	3715
1877	4.0	1	1	3716
1878	7.0	3	1	3717
1878	3.0	3	1	3718
1879	2.0	1	1	3719
1879	4.0	2	2	3720
1880	1.0	2	3	3721
1881	3.0	1	1	3722
1882	1.0	1	1	3723
1882	2.0	1	1	3724
1883	17.0	3	1	3725
1883	4.0	2	2	3726
1884	3.0	3	1	3727
1885	4.0	2	2	3728
1886	2.0	1	1	3729
1887	2.0	1	1	3730
1888	14.0	2	3	3731
1888	5.0	1	1	3732
1889	1.0	2	2	3733
1889	1.0	1	1	3734
1890		3	2	3735
1890	2.0	1	1	3736
1891	4.0	2	2	3737
1891	4.0	1	1	3738
1892	5.0	1	1	3739
1893	3.0	1	1	3740
1894	5.0	1	1	3741
1895	5.0	1	1	3742
1896	6.0	2	3	3743
1897	2.0	1	1	3744
1897	1.0	1	1	3745
1898	2.0	1	1	3746
1899	4.0	1	1	3747
1899	3.0	1	1	3748
1899	12.0	1	1	3749
1899	3.0	2	2	3750
1900		3	2	3751
1901	2.0	1	1	3752
1902	1.0	1	1	3753
1902	1.0	2	2	3754
1903	3.0	2	2	3755
1903	1.0	2	2	3756
1903	3.0	1	1	3757
1903	6.0	1	1	3758
1903	1.0	1	1	3759
1904	2.0	1	1	3760
1905	20.0	3	1	3761
1905		2	4	3762
1905	23.0	4	5	3763
1906	6.0	1	1	3764
1906	4.0	1	1	3765
1906	1.0	1	1	3766
1906	3.0	1	1	3767
1906	1.0	2	2	3768
1906	4.0	2	2	3769
1907	8.0	3	1	3770
1907	6.0	3	1	3771
1907	1.0	3	1	3772
1907	3.0	3	1	3773
1907	1.0	2	3	3774
1907	4.0	3	1	3775
1907	4.0	2	2	3776
1907	13.0	2	2	3777
1907	1.0	2	2	3778
1908		3	2	3779
1908	5.0	1	1	3780
1909	3.0	2	2	3781
1909	4.0	1	1	3782
1909	3.0	1	1	3783
1909	4.0	2	2	3784
1910	2.0	1	1	3785
1911	3.0	1	1	3786
1912	4.0	2	2	3787
1912	2.0	1	1	3788
1913	2.0	1	1	3789
1914	2.0	1	1	3790
1915		3	2	3791
1915	3.0	2	2	3792
1915	3.0	1	1	3793
1916		3	2	3794
1917	2.0	1	1	3795
1918	4.0	1	1	3796
1918	3.0	2	2	3797
1918	3.0	1	1	3798
1919	8.0	3	1	3799
1919	57.0	2	4	3800
1920	3.0	3	1	3801
1921	5.0	1	1	3802
1922	1.0	1	1	3803
1922	2.0	1	1	3804
1923		3	2	3805
1923	2.0	1	1	3806
1924	1.0	1	1	3807
1925	39.0	2	4	3808
1926	5.0	1	1	3809
1927	5.0	1	1	3810
1928	3.0	3	1	3811
1929	4.0	3	1	3812
1929	3.0	3	1	3813
1930	8.0	1	1	3814
1930	3.0	1	1	3815
1930	5.0	1	1	3816
1931		3	2	3817
1931	5.0	1	1	3818
1932	11.0	2	2	3819
1932		2	4	3820
1932	8.0	4	1	3821
1932	21.0	4	1	3822
1932	3.0	4	1	3823
1932	4.0	4	1	3824
1932	9.0	4	1	3825
1932	11.0	4	1	3826
1932	10.0	4	1	3827
1932	3.0	2	4	3828
1932	29.0	4	5	3829
1932	19.0	4	5	3830
1932	9.0	2	4	3831
1933	1.0	2	2	3832
1933	3.0	4	1	3833
1933	10.0	4	1	3834
1933		2	4	3835
1933	1.0	4	1	3836
1933	4.0	2	2	3837
1934	2.0	1	1	3838
1934	5.0	1	1	3839
1935	3.0	1	1	3840
1935	3.0	2	2	3841
1936	3.0	1	1	3842
1936	3.0	2	2	3843
1937	5.0	1	1	3844
1938	3.0	1	1	3845
1938	1.0	1	1	3846
1938	3.0	2	2	3847
1938	1.0	2	2	3848
1939	5.0	1	1	3849
1940	3.0	1	1	3850
1940	2.0	1	1	3851
1940	5.0	1	1	3852
1941	4.0	1	1	3853
1941	1.0	1	1	3854
1941	4.0	2	2	3855
1941	1.0	2	2	3856
1942	1.0	1	1	3857
1942	2.0	1	1	3858
1943		3	2	3859
1943	3.0	1	1	3860
1943	3.0	2	2	3861
1943	27.0	1	1	3862
1944		3	2	3863
1944	1.0	2	2	3864
1944	3.0	1	1	3865
1944	1.0	1	1	3866
1944	3.0	2	2	3867
1945	4.0	2	2	3868
1945	1.0	2	2	3869
1945	6.0	2	3	3870
1945	1.0	1	1	3871
1946	5.0	1	1	3872
1947	1.0	2	2	3873
1947	1.0	1	1	3874
1948	3.0	2	4	3875
1948	4.0	2	2	3876
1948	3.0	2	2	3877
1948		3	2	3878
1948	25.0	4	1	3879
1948	4.0	4	1	3880
1948	3.0	4	1	3881
1948	8.0	4	1	3882
1949	2.0	1	1	3883
1950		3	2	3884
1950	1.0	1	1	3885
1951		3	2	3886
1952	3.0	2	2	3887
1952	3.0	1	1	3888
1952	4.0	1	1	3889
1952	13.0	2	2	3890
1952	4.0	2	2	3891
1952	1.0	1	1	3892
1952		3	2	3893
1952	2.0	1	1	3894
1952	8.0	1	1	3895
1953	1.0	2	2	3896
1953	1.0	1	1	3897
1953	5.0	1	1	3898
1953	20.0	1	1	3899
1954	2.0	1	1	3900
1955	23.0	2	3	3901
1956	3.0	2	2	3902
1956	3.0	3	1	3903
1957		3	2	3904
1958	5.0	1	1	3905
1958	2.0	1	1	3906
1959	2.0	1	1	3907
1960		3	2	3908
1961		3	2	3909
1962	5.0	1	1	3910
1962	2.0	1	1	3911
1963	5.0	1	1	3912
1964	5.0	1	1	3913
1965	5.0	1	1	3914
1966	2.0	1	1	3915
1967	2.0	1	1	3916
1968	2.0	1	1	3917
1968	3.0	1	1	3918
1969	3.0	2	2	3919
1969	3.0	3	1	3920
1969	6.0	2	2	3921
1969	6.0	2	3	3922
1969	6.0	3	1	3923
1970	1.0	2	2	3924
1970	1.0	2	4	3925
1970	1.0	1	1	3926
1971	4.0	2	2	3927
1971	1.0	1	1	3928
1971	6.0	2	3	3929
1971	1.0	2	2	3930
1972	5.0	1	1	3931
1973	3.0	2	2	3932
1973	3.0	1	1	3933
1974	2.0	1	1	3934
1975	2.0	1	1	3935
1975	3.0	1	1	3936
1975	5.0	1	1	3937
1976		3	2	3938
1977	5.0	1	1	3939
1977	28.0	1	1	3940
1978	1.0	1	1	3941
1979		2	4	3942
1979	7.0	2	3	3943
1979	88.0	4	5	3944
1979	3.0	4	1	3945
1979	10.0	4	1	3946
1979	3.0	3	4	3947
1979	92.0	4	5	3948
1979	8.0	4	1	3949
1979		3	2	3950
1980	1.0	1	1	3951
1980	1.0	2	2	3952
1981	1.0	1	1	3953
1981	2.0	1	1	3954
1982	4.0	3	1	3955
1983	3.0	1	1	3956
1983	1.0	1	1	3957
1983	16.0	1	1	3958
1984		3	2	3959
1985		3	2	3960
1986		3	2	3961
1987	6.0	2	3	3962
1987	2.0	1	1	3963
1987	5.0	1	1	3964
1987		3	2	3965
1988	1.0	2	2	3966
1988	20.0	3	1	3967
1988	6.0	3	1	3968
1988	1.0	3	1	3969
1988	7.0	3	1	3970
1989	3.0	3	1	3971
1989	5.0	3	1	3972
1990	10.0	3	1	3973
1991	1.0	1	1	3974
1991	1.0	2	2	3975
1991	5.0	1	1	3976
1991	20.0	1	1	3977
1992	2.0	1	1	3978
1992	5.0	1	1	3979
1993	10.0	3	1	3980
1993	5.0	3	1	3981
1993		3	2	3982
1993	2.0	3	1	3983
1994	2.0	1	1	3984
1995	5.0	1	1	3985
1995	2.0	1	1	3986
1996	1.0	2	2	3987
1996	1.0	1	1	3988
1997		3	2	3989
1998	2.0	1	1	3990
1999	4.0	2	2	3991
1999	8.0	1	1	3992
1999	1.0	1	1	3993
1999	1.0	2	2	3994
2000		3	2	3995
2001	1.0	2	2	3996
2001	1.0	1	1	3997
2001	3.0	1	1	3998
2001	1.0	2	3	3999
2002	1.0	1	1	4000
2003	1.0	1	1	4001
2004	22.0	2	4	4002
2004	10.0	4	1	4003
2004		3	2	4004
2004	6.0	4	5	4005
2004	6.0	2	3	4006
2005	3.0	2	2	4007
2005	3.0	1	1	4008
2006	2.0	1	1	4009
2007		3	2	4010
2008	2.0	1	1	4011
2009	2.0	1	1	4012
2010	5.0	1	1	4013
2010	9.0	2	4	4014
2011	16.0	1	1	4015
2012	4.0	2	2	4016
2012	2.0	1	1	4017
2012	4.0	1	1	4018
2013	10.0	4	1	4019
2013	1.0	4	1	4020
2013	1.0	2	2	4021
2013	1.0	2	3	4022
2014	2.0	1	1	4023
2015		3	2	4024
2015	3.0	1	1	4025
2016	1.0	2	2	4026
2016	3.0	1	1	4027
2016	1.0	1	1	4028
2016	6.0	1	1	4029
2017	1.0	2	2	4030
2017	1.0	1	1	4031
2018		3	2	4032
2019	2.0	1	1	4033
2020	1.0	1	1	4034
2020	2.0	1	1	4035
2021	1.0	1	1	4036
2021	1.0	2	2	4037
2022	4.0	2	2	4038
2022	1.0	2	3	4039
2022	1.0	1	1	4040
2022	1.0	2	2	4041
2022		3	2	4042
2023	1.0	2	3	4043
2024	6.0	1	1	4044
2025	5.0	1	1	4045
2026	3.0	1	1	4046
2027		3	2	4047
2028	1.0	1	1	4048
2028		3	2	4049
2028	6.0	2	3	4050
2028	1.0	2	2	4051
2029	5.0	1	1	4052
2029	1.0	1	1	4053
2029	2.0	1	1	4054
2030		2	4	4055
2030	3.0	2	2	4056
2030	10.0	4	1	4057
2030	3.0	4	1	4058
2030	1.0	4	1	4059
2030	9.0	2	4	4060
2030	11.0	4	1	4061
2031		3	2	4062
2032	4.0	3	1	4063
2033	1.0	1	1	4064
2033	1.0	2	2	4065
2034		2	4	4066
2034	15.0	4	1	4067
2034	10.0	4	1	4068
2034	3.0	4	1	4069
2034	23.0	4	5	4070
2034	1.0	4	1	4071
2034	60.0	4	5	4072
2034	13.0	2	2	4073
2034	15.0	4	5	4074
2035	1.0	2	2	4075
2035	1.0	1	1	4076
2035		3	2	4077
2036	2.0	1	1	4078
2037	2.0	1	1	4079
2038	3.0	3	1	4080
2038	8.0	3	1	4081
2038		2	4	4082
2039	1.0	1	1	4083
2039	1.0	2	2	4084
2040	7.0	3	1	4085
2040	94.0	4	5	4086
2040	7.0	2	3	4087
2040		3	2	4088
2041	3.0	1	1	4089
2041	15.0	2	4	4090
2041	4.0	1	1	4091
2041	4.0	2	2	4092
2041	3.0	2	2	4093
2042	3.0	3	1	4094
2042	3.0	2	4	4095
2042	3.0	2	2	4096
2043	9.0	2	2	4097
2043	9.0	1	1	4098
2044	2.0	1	1	4099
2045	2.0	1	1	4100
2046	3.0	2	2	4101
2046	4.0	3	1	4102
2046	3.0	3	1	4103
2046	9.0	2	4	4104
2047	2.0	1	1	4105
2048		3	2	4106
2048	7.0	2	3	4107
2049	2.0	1	1	4108
2050	2.0	1	1	4109
2051	18.0	1	1	4110
2052	1.0	3	1	4111
2052	7.0	3	1	4112
2052	5.0	3	1	4113
2052	1.0	2	2	4114
2052		3	2	4115
2052	7.0	2	4	4116
2053	3.0	1	1	4117
2054	2.0	1	1	4118
2054	5.0	1	1	4119
2055	3.0	1	1	4120
2055	2.0	1	1	4121
2056	3.0	1	1	4122
2056	4.0	2	2	4123
2056	4.0	1	1	4124
2057	2.0	1	1	4125
2057	5.0	1	1	4126
2058	1.0	2	2	4127
2058	5.0	1	1	4128
2058	3.0	1	1	4129
2058	1.0	1	1	4130
2058	2.0	1	1	4131
2059	11.0	3	1	4132
2059	17.0	3	1	4133
2059	17.0	2	4	4134
2060	3.0	3	1	4135
2061	2.0	3	1	4136
2061	3.0	3	1	4137
2061	3.0	2	2	4138
2062	1.0	2	2	4139
2062	1.0	1	1	4140
2063	3.0	1	1	4141
2063	3.0	2	2	4142
2063	5.0	1	1	4143
2064	2.0	1	1	4144
2065	3.0	1	1	4145
2065	3.0	2	2	4146
2066	2.0	1	1	4147
2066		3	2	4148
2066	5.0	1	1	4149
2067	12.0	1	1	4150
2067	3.0	1	1	4151
2067		3	2	4152
2068	1.0	1	1	4153
2069	2.0	1	1	4154
2070	1.0	1	1	4155
2071	1.0	2	3	4156
2071	1.0	1	1	4157
2071	11.0	2	3	4158
2071	1.0	2	2	4159
2072	3.0	3	1	4160
2073	2.0	1	1	4161
2074		3	2	4162
2075	2.0	1	1	4163
2076		3	2	4164
2076	31.0	3	1	4165
2077	3.0	3	1	4166
2077	4.0	3	1	4167
2077	25.0	3	1	4168
2077		3	2	4169
2077	3.0	2	2	4170
2078		3	2	4171
2078	3.0	1	1	4172
2079	3.0	2	2	4173
2079	3.0	1	1	4174
2080	1.0	1	1	4175
2080	1.0	2	2	4176
2081	5.0	1	1	4177
2082	1.0	2	2	4178
2082	1.0	1	1	4179
2083	1.0	2	2	4180
2083	1.0	1	1	4181
2084	1.0	1	1	4182
2084	1.0	2	2	4183
2085	3.0	1	1	4184
2085	3.0	2	2	4185
2086	10.0	3	1	4186
2086		2	4	4187
2087		3	2	4188
2088	4.0	2	2	4189
2088	3.0	2	3	4190
2088		3	2	4191
2088	4.0	1	1	4192
2088	3.0	2	2	4193
2088	3.0	1	1	4194
2089	5.0	1	1	4195
2090	28.0	3	1	4196
2090		2	4	4197
2090	20.0	3	1	4198
2091	3.0	1	1	4199
2091	3.0	2	2	4200
2092	4.0	2	2	4201
2092	1.0	1	1	4202
2092	1.0	2	2	4203
2092		3	2	4204
2092	4.0	1	1	4205
2092	5.0	1	1	4206
2093	1.0	1	1	4207
2093	4.0	2	2	4208
2093	1.0	2	3	4209
2093	1.0	2	2	4210
2094	8.0	1	1	4211
2095	1.0	1	1	4212
2095	4.0	2	2	4213
2095	1.0	2	2	4214
2096		3	2	4215
2096	1.0	1	1	4216
2096	1.0	2	2	4217
2096	4.0	2	2	4218
2097	3.0	2	2	4219
2097	3.0	3	1	4220
2097	4.0	3	1	4221
2098	1.0	1	1	4222
2099	2.0	1	1	4223
2100	2.0	1	1	4224
2100		3	2	4225
2101	10.0	3	1	4226
2101	3.0	3	1	4227
2102	2.0	1	1	4228
2102	14.0	2	3	4229
2103	78.0	4	5	4230
2103	35.0	2	2	4231
2103	79.0	4	5	4232
2103	89.0	4	5	4233
2103	10.0	4	1	4234
2103	35.0	2	4	4235
2103	44.0	4	5	4236
2103	18.0	4	1	4237
2104	2.0	1	1	4238
2104	5.0	1	1	4239
2105	1.0	1	1	4240
2105	1.0	2	2	4241
2106	2.0	1	1	4242
2106	3.0	2	2	4243
2106	3.0	1	1	4244
2107	2.0	1	1	4245
2108	4.0	3	1	4246
2109	6.0	2	3	4247
2109	1.0	1	1	4248
2109	1.0	2	2	4249
2109	3.0	1	1	4250
2110	5.0	4	1	4251
2110	10.0	4	1	4252
2110	3.0	2	4	4253
2110	3.0	4	1	4254
2110	7.0	4	1	4255
2110	1.0	4	1	4256
2110	2.0	4	1	4257
2111		3	2	4258
2111	3.0	1	1	4259
2111	1.0	1	1	4260
2111	1.0	2	4	4261
2111	1.0	2	2	4262
2111	11.0	1	1	4263
2111	3.0	2	2	4264
2112	4.0	2	2	4265
2112	1.0	2	2	4266
2112	1.0	1	1	4267
2112	4.0	1	1	4268
2112	5.0	1	1	4269
2113	2.0	1	1	4270
2114	2.0	1	1	4271
2115	3.0	1	1	4272
2115	5.0	1	1	4273
2115	3.0	2	2	4274
2116	3.0	2	2	4275
2116	3.0	1	1	4276
2116	1.0	1	1	4277
2117	2.0	1	1	4278
2118	6.0	2	3	4279
2118		3	2	4280
2119	1.0	1	1	4281
2120	2.0	1	1	4282
2120	1.0	2	2	4283
2120	1.0	1	1	4284
2121	6.0	2	3	4285
2121	1.0	3	1	4286
2121	11.0	3	1	4287
2121	1.0	2	2	4288
2121	11.0	2	4	4289
2121	4.0	2	2	4290
2121		3	2	4291
2122	1.0	1	1	4292
2122	1.0	2	2	4293
2122	1.0	2	3	4294
2123	3.0	1	1	4295
2124	1.0	2	2	4296
2124	1.0	1	1	4297
2124	4.0	1	1	4298
2124	4.0	2	2	4299
2125	4.0	1	1	4300
2125	3.0	1	1	4301
2125	3.0	2	2	4302
2126	3.0	1	1	4303
2127	2.0	1	1	4304
2128	1.0	1	1	4305
2128	2.0	1	1	4306
2129	1.0	1	1	4307
2129	1.0	2	2	4308
2130	5.0	1	1	4309
2131	3.0	1	1	4310
2131	3.0	2	2	4311
2131		2	4	4312
2132	5.0	1	1	4313
2133	1.0	2	3	4314
2133	1.0	2	2	4315
2133	1.0	1	1	4316
