id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
1686	2.0	1	1	3286
1687	1.0	2	2	3287
1687	2.0	1	1	3288
1687	1.0	1	1	3289
1688	1.0	2	2	3290
1688	2.0	3	1	3291
1688	3.0	3	1	3292
1688	5.0	3	1	3293
1688	1.0	3	1	3294
1688		3	2	3295
1689	1.0	1	1	3296
1690	4.0	1	1	3297
1690	3.0	1	1	3298
1690	4.0	2	2	3299
1691	1.0	2	2	3300
1691	1.0	1	1	3301
1692		3	2	3302
1692	7.0	3	1	3303
1693	2.0	1	1	3304
1694		3	2	3305
1695		2	4	3306
1695	3.0	2	2	3307
1695	4.0	1	1	3308
1695	3.0	1	1	3309
1696	1.0	2	2	3310
1696	1.0	1	1	3311
1697	1.0	1	1	3312
1697	1.0	2	2	3313
1698	1.0	1	1	3314
1698	1.0	2	2	3315
1699	24.0	2	4	3316
1699	2.0	4	1	3317
1699		2	4	3318
1699	2.0	4	5	3319
1699	10.0	4	1	3320
1700		3	2	3321
1701	2.0	1	1	3322
1702		3	2	3323
1702	2.0	1	1	3324
1703	1.0	1	1	3325
1703	2.0	1	1	3326
1703	1.0	2	2	3327
1704	5.0	1	1	3328
1705	1.0	1	1	3329
1705	1.0	2	2	3330
1705		3	2	3331
1706	2.0	1	1	3332
1706	1.0	1	1	3333
1707	3.0	3	1	3334
1708	3.0	3	1	3335
1708	5.0	3	1	3336
1708	1.0	2	2	3337
1708	1.0	3	1	3338
1708		3	2	3339
1708	20.0	3	1	3340
1709	5.0	1	1	3341
1709	2.0	1	1	3342
1710		3	2	3343
1711	1.0	1	1	3344
1712		3	2	3345
1713		3	2	3346
1714	2.0	1	1	3347
1715	16.0	1	1	3348
1715	5.0	1	1	3349
1716	3.0	1	1	3350
1717	2.0	1	1	3351
1718	1.0	1	1	3352
1718	1.0	2	2	3353
1719	12.0	1	1	3354
1720		3	2	3355
1720	6.0	2	2	3356
1720	1.0	2	2	3357
1720	6.0	1	1	3358
1720	1.0	1	1	3359
1721	17.0	3	1	3360
1722	1.0	2	2	3361
1722	2.0	1	1	3362
1722	1.0	1	1	3363
1723	1.0	2	2	3364
1724	1.0	2	2	3365
1724	1.0	3	1	3366
1724	10.0	3	1	3367
1724	3.0	3	1	3368
1725	6.0	1	1	3369
1726	2.0	1	1	3370
1727	2.0	1	1	3371
1728	2.0	1	1	3372
1729	1.0	2	2	3373
1729	6.0	3	1	3374
1730	2.0	1	1	3375
1731	1.0	2	2	3376
1731	1.0	1	1	3377
1732	1.0	2	2	3378
1733	6.0	2	3	3379
1733	4.0	3	1	3380
1733	3.0	3	1	3381
1733	6.0	3	1	3382
1733	4.0	2	2	3383
1733	1.0	2	2	3384
1734	5.0	1	1	3385
1735		3	2	3386
1736	9.0	1	1	3387
1736	9.0	2	2	3388
1737	4.0	2	2	3389
1738	3.0	2	2	3390
1738	1.0	2	2	3391
1738	9.0	2	4	3392
1738	3.0	4	1	3393
1738	1.0	4	1	3394
1738	10.0	4	1	3395
1738		2	4	3396
1739	3.0	1	1	3397
1740	2.0	1	1	3398
1740	1.0	2	2	3399
1740	1.0	1	1	3400
1741		3	2	3401
1742	2.0	1	1	3402
1743	2.0	1	1	3403
1744	2.0	1	1	3404
1745	1.0	1	1	3405
1746	2.0	1	1	3406
1746	1.0	1	1	3407
1746		3	2	3408
1747	2.0	1	1	3409
1748	1.0	1	1	3410
1748	1.0	2	2	3411
1749		3	2	3412
1749	1.0	1	1	3413
1750		3	2	3414
1751		3	2	3415
1752		3	2	3416
1752	2.0	1	1	3417
1753		3	2	3418
1754	3.0	1	1	3419
1754	2.0	1	1	3420
1754	3.0	2	2	3421
1754	4.0	2	2	3422
1755	2.0	1	1	3423
1755	1.0	1	1	3424
1756	5.0	1	1	3425
1756	27.0	1	1	3426
1756	3.0	1	1	3427
1757		3	2	3428
1758	2.0	1	1	3429
1759	3.0	2	2	3430
1759	3.0	1	1	3431
1760	6.0	2	3	3432
1760	37.0	2	3	3433
1760	1.0	1	1	3434
1760	3.0	1	1	3435
1760	4.0	1	1	3436
1760	4.0	2	2	3437
1760	13.0	2	2	3438
1760	1.0	2	2	3439
1761	7.0	2	4	3440
1761		3	2	3441
1761	7.0	1	1	3442
1761	5.0	1	1	3443
1762		3	2	3444
1762	1.0	1	1	3445
1762	6.0	2	3	3446
1762	3.0	1	1	3447
1763	2.0	1	1	3448
1763	4.0	1	1	3449
1763	4.0	2	2	3450
1764		3	2	3451
1764	8.0	4	1	3452
1764		2	4	3453
1764	3.0	4	1	3454
1764	3.0	2	2	3455
1764	10.0	4	1	3456
1764	4.0	4	1	3457
1765	1.0	1	1	3458
1766		2	4	3459
1766	6.0	2	4	3460
1766	6.0	4	1	3461
1766		3	2	3462
1767	7.0	3	1	3463
1768	2.0	1	1	3464
1769	1.0	1	1	3465
1769	4.0	1	1	3466
1769	3.0	1	1	3467
1769	4.0	2	2	3468
1770	2.0	1	1	3469
1771	2.0	1	1	3470
1771	3.0	1	1	3471
1772	4.0	3	1	3472
1772	3.0	3	1	3473
1773	1.0	1	1	3474
1773	1.0	2	2	3475
1774	4.0	1	1	3476
1774	3.0	1	1	3477
1774	3.0	2	2	3478
1775		3	2	3479
1775	2.0	1	1	3480
1776	1.0	1	1	3481
1776	2.0	1	1	3482
1777	7.0	2	4	3483
1778	3.0	2	4	3484
1778	4.0	2	4	3485
1778	22.0	2	4	3486
1778	62.0	2	4	3487
1778	9.0	2	4	3488
1778		2	4	3489
1778	10.0	4	1	3490
1778	3.0	4	1	3491
1778	6.0	2	4	3492
1778	1.0	4	1	3493
1778	1.0	2	2	3494
1778	5.0	4	1	3495
1778	30.0	4	5	3496
1779	3.0	3	1	3497
1780		3	2	3498
1781	6.0	2	2	3499
1781	6.0	2	3	3500
1781	6.0	1	1	3501
1782	2.0	1	1	3502
1782	5.0	1	1	3503
1783	2.0	1	1	3504
1783	1.0	1	1	3505
1784	4.0	2	2	3506
1784	3.0	1	1	3507
1784	4.0	1	1	3508
1785	2.0	1	1	3509
1786	2.0	1	1	3510
1787	1.0	2	2	3511
1787	1.0	1	1	3512
1788	4.0	2	2	3513
1788	4.0	1	1	3514
1789	1.0	1	1	3515
1790	1.0	1	1	3516
1790	1.0	2	2	3517
1791	2.0	1	1	3518
1792	2.0	1	1	3519
1792	5.0	1	1	3520
1792	1.0	1	1	3521
1792		3	2	3522
1793		3	2	3523
1794		3	2	3524
1795	2.0	1	1	3525
1796	1.0	1	1	3526
1796	1.0	2	2	3527
1796	2.0	1	1	3528
1797	4.0	1	1	3529
1797	4.0	2	2	3530
1797	1.0	2	2	3531
1797	1.0	1	1	3532
1798		3	2	3533
1798	2.0	1	1	3534
1798	3.0	2	2	3535
1798	3.0	1	1	3536
1799	1.0	1	1	3537
1799	2.0	1	1	3538
1800	3.0	1	1	3539
1800	2.0	1	1	3540
1801	1.0	1	1	3541
1801	8.0	1	1	3542
1802	2.0	1	1	3543
1802	9.0	1	1	3544
1802	4.0	1	1	3545
1802	4.0	2	2	3546
1802	9.0	2	2	3547
1803	3.0	3	1	3548
1804	6.0	1	1	3549
1805	1.0	1	1	3550
1805	1.0	2	2	3551
1806	27.0	1	1	3552
1807	6.0	2	4	3553
1808	2.0	3	1	3554
1808	3.0	2	4	3555
1808	3.0	2	2	3556
1808	3.0	3	1	3557
1808	4.0	2	2	3558
1809	1.0	1	1	3559
1810	15.0	1	1	3560
1810	15.0	2	2	3561
1811		3	2	3562
1811	5.0	1	1	3563
1812	3.0	1	1	3564
1812	3.0	2	2	3565
1813	2.0	1	1	3566
1813	1.0	1	1	3567
1814	1.0	1	1	3568
1814	2.0	1	1	3569
1815		3	2	3570
1816	3.0	1	1	3571
1816	2.0	1	1	3572
1817	3.0	1	1	3573
1818	6.0	2	3	3574
1819	3.0	3	1	3575
1820	5.0	1	1	3576
1821		3	2	3577
1821	2.0	1	1	3578
1822		3	2	3579
1823	3.0	1	1	3580
1823	5.0	1	1	3581
1823	2.0	1	1	3582
1824	2.0	1	1	3583
1825		3	2	3584
1826	6.0	1	1	3585
1826	9.0	2	2	3586
1826	9.0	1	1	3587
1827	2.0	1	1	3588
1828	1.0	1	1	3589
1828	2.0	1	1	3590
1828	1.0	2	2	3591
1829		3	2	3592
1830		3	2	3593
1830	3.0	1	1	3594
1831	1.0	2	2	3595
1831	1.0	1	1	3596
1832	3.0	3	1	3597
1833	1.0	2	2	3598
1833	1.0	1	1	3599
1834	2.0	1	1	3600
1834		3	2	3601
1835	3.0	1	1	3602
1836	1.0	2	2	3603
1836	1.0	1	1	3604
1836	1.0	2	3	3605
1837		3	2	3606
1838	5.0	1	1	3607
1839		3	2	3608
1840	1.0	1	1	3609
1841	1.0	2	2	3610
1841	18.0	1	1	3611
1841	1.0	1	1	3612
1841	6.0	2	4	3613
1842	20.0	1	1	3614
1842	7.0	2	4	3615
1842		3	2	3616
1843		2	4	3617
1843	3.0	2	2	3618
1843	29.0	4	5	3619
1843	10.0	4	1	3620
1843	36.0	4	5	3621
1843	8.0	4	1	3622
1843	76.0	4	5	3623
1843	93.0	4	5	3624
1843	3.0	4	1	3625
1843	11.0	2	3	3626
1843	3.0	2	3	3627
1843	19.0	4	5	3628
1843	29.0	2	3	3629
1843	11.0	4	1	3630
1843	25.0	4	1	3631
1843		3	2	3632
1843	4.0	4	1	3633
1844	1.0	1	1	3634
1844	2.0	1	1	3635
1844	3.0	1	1	3636
1844	1.0	2	2	3637
1844	3.0	2	2	3638
1845	2.0	1	1	3639
1846	1.0	2	2	3640
1847		2	3	3641
1847	2.0	1	1	3642
1847	4.0	2	2	3643
1848	2.0	1	1	3644
1849	2.0	1	1	3645
1850	29.0	4	5	3646
1850	95.0	4	5	3647
1851	15.0	1	1	3648
1851	3.0	1	1	3649
1851	60.0	4	5	3650
1851	15.0	4	5	3651
1851	15.0	2	4	3652
1851	1.0	2	2	3653
1851	1.0	1	1	3654
1851	23.0	4	5	3655
1852	2.0	1	1	3656
1852	3.0	1	1	3657
1853	5.0	1	1	3658
1854	46.0	4	5	3659
1854		2	4	3660
1854	45.0	4	5	3661
1854	10.0	4	1	3662
1855		3	2	3663
1856	2.0	1	1	3664
1857	6.0	2	3	3665
1857	3.0	2	2	3666
1857		3	2	3667
1857	1.0	2	2	3668
1857	6.0	1	1	3669
1857	27.0	1	1	3670
1857	1.0	1	1	3671
1857	3.0	1	1	3672
1858	2.0	1	1	3673
1859	6.0	2	3	3674
1859	6.0	1	1	3675
1859	3.0	1	1	3676
1860	2.0	1	1	3677
1861	2.0	1	1	3678
1862	4.0	1	1	3679
1862	4.0	2	2	3680
1862	5.0	1	1	3681
1862	3.0	1	1	3682
1862	9.0	1	1	3683
1862	13.0	2	2	3684
1862	1.0	2	2	3685
1862	1.0	1	1	3686
1863	2.0	1	1	3687
1864	3.0	1	1	3688
1865		3	2	3689
1866	2.0	1	1	3690
1867	4.0	1	1	3691
1867	4.0	2	2	3692
1868	1.0	2	3	3693
1868	2.0	1	1	3694
1869	31.0	1	1	3695
1870	1.0	2	2	3696
1870	1.0	1	1	3697
1871		3	2	3698
1872	2.0	1	1	3699
1873	2.0	1	1	3700
1873	5.0	1	1	3701
1874		3	2	3702
1874	3.0	1	1	3703
1875	2.0	1	1	3704
1876	3.0	1	1	3705
1876	1.0	2	2	3706
1876	6.0	2	4	3707
1876	1.0	1	1	3708
1877	1.0	1	1	3709
1877	4.0	1	1	3710
1877	6.0	2	4	3711
1877	4.0	2	2	3712
1877	8.0	1	1	3713
1877	13.0	2	2	3714
1878	7.0	3	1	3715
1878	3.0	3	1	3716
1879	2.0	1	1	3717
1879	4.0	2	2	3718
1880	1.0	2	3	3719
1881	3.0	1	1	3720
1882	2.0	1	1	3721
1882	1.0	1	1	3722
1883	4.0	2	2	3723
1883	17.0	3	1	3724
1884	3.0	3	1	3725
1885	4.0	2	2	3726
1886	2.0	1	1	3727
1887	2.0	1	1	3728
1888	14.0	2	3	3729
1888	5.0	1	1	3730
1889	1.0	2	2	3731
1889	1.0	1	1	3732
1890		3	2	3733
1890	2.0	1	1	3734
1891	4.0	1	1	3735
1891	4.0	2	2	3736
1892	5.0	1	1	3737
1893	3.0	1	1	3738
1894	5.0	1	1	3739
1895	5.0	1	1	3740
1896	6.0	2	3	3741
1897	1.0	1	1	3742
1897	2.0	1	1	3743
1898	2.0	1	1	3744
1899	3.0	2	2	3745
1899	12.0	1	1	3746
1899	3.0	1	1	3747
1899	4.0	1	1	3748
1900		3	2	3749
1901	2.0	1	1	3750
1902	1.0	1	1	3751
1902	1.0	2	2	3752
1903	3.0	1	1	3753
1903	3.0	2	2	3754
1903	6.0	1	1	3755
1903	1.0	2	2	3756
1903	1.0	1	1	3757
1904	2.0	1	1	3758
1905	20.0	3	1	3759
1905	23.0	4	5	3760
1905		2	4	3761
1906	1.0	1	1	3762
1906	3.0	1	1	3763
1906	6.0	1	1	3764
1906	4.0	1	1	3765
1906	1.0	2	2	3766
1906	4.0	2	2	3767
1907	8.0	3	1	3768
1907	1.0	2	3	3769
1907	4.0	3	1	3770
1907	4.0	2	2	3771
1907	13.0	2	2	3772
1907	3.0	3	1	3773
1907	1.0	2	2	3774
1907	1.0	3	1	3775
1907	6.0	3	1	3776
1908	5.0	1	1	3777
1908		3	2	3778
1909	3.0	2	2	3779
1909	4.0	2	2	3780
1909	4.0	1	1	3781
1909	3.0	1	1	3782
1910	2.0	1	1	3783
1911	3.0	1	1	3784
1912	4.0	2	2	3785
1912	2.0	1	1	3786
1913	2.0	1	1	3787
1914	2.0	1	1	3788
1915		3	2	3789
1915	3.0	2	2	3790
1915	3.0	1	1	3791
1916		3	2	3792
1917	2.0	1	1	3793
1918	4.0	1	1	3794
1918	3.0	2	2	3795
1918	3.0	1	1	3796
1919	57.0	2	4	3797
1919	8.0	3	1	3798
1920	3.0	3	1	3799
1921	5.0	1	1	3800
1922	1.0	1	1	3801
1922	2.0	1	1	3802
1923	2.0	1	1	3803
1923		3	2	3804
1924	1.0	1	1	3805
1925	39.0	2	4	3806
1926	5.0	1	1	3807
1927	5.0	1	1	3808
1928	3.0	3	1	3809
1929	3.0	3	1	3810
1929	4.0	3	1	3811
1930	8.0	1	1	3812
1930	3.0	1	1	3813
1930	5.0	1	1	3814
1931	5.0	1	1	3815
1931		3	2	3816
1932	29.0	4	5	3817
1932	19.0	4	5	3818
1932	11.0	2	2	3819
1932	10.0	4	1	3820
1932		2	4	3821
1932	9.0	2	4	3822
1932	21.0	4	1	3823
1932	11.0	4	1	3824
1932	3.0	2	4	3825
1932	9.0	4	1	3826
1932	4.0	4	1	3827
1932	8.0	4	1	3828
1932	3.0	4	1	3829
1933	3.0	4	1	3830
1933		2	4	3831
1933	1.0	2	2	3832
1933	4.0	2	2	3833
1933	1.0	4	1	3834
1933	10.0	4	1	3835
1934	2.0	1	1	3836
1934	5.0	1	1	3837
1935	3.0	1	1	3838
1935	3.0	2	2	3839
1936	3.0	2	2	3840
1936	3.0	1	1	3841
1937	5.0	1	1	3842
1938	1.0	1	1	3843
1938	3.0	2	2	3844
1938	1.0	2	2	3845
1938	3.0	1	1	3846
1939	5.0	1	1	3847
1940	3.0	1	1	3848
1940	2.0	1	1	3849
1940	5.0	1	1	3850
1941	4.0	2	2	3851
1941	4.0	1	1	3852
1941	1.0	1	1	3853
1941	1.0	2	2	3854
1942	1.0	1	1	3855
1942	2.0	1	1	3856
1943	3.0	1	1	3857
1943	3.0	2	2	3858
1943	27.0	1	1	3859
1943		3	2	3860
1944	1.0	1	1	3861
1944	3.0	1	1	3862
1944	3.0	2	2	3863
1944		3	2	3864
1944	1.0	2	2	3865
1945	1.0	2	2	3866
1945	6.0	2	3	3867
1945	4.0	2	2	3868
1945	1.0	1	1	3869
1946	5.0	1	1	3870
1947	1.0	2	2	3871
1947	1.0	1	1	3872
1948	4.0	2	2	3873
1948		3	2	3874
1948	3.0	4	1	3875
1948	3.0	2	2	3876
1948	25.0	4	1	3877
1948	3.0	2	4	3878
1948	8.0	4	1	3879
1948	4.0	4	1	3880
1949	2.0	1	1	3881
1950		3	2	3882
1950	1.0	1	1	3883
1951		3	2	3884
1952	3.0	2	2	3885
1952	3.0	1	1	3886
1952	2.0	1	1	3887
1952	4.0	2	2	3888
1952	13.0	2	2	3889
1952	8.0	1	1	3890
1952		3	2	3891
1952	4.0	1	1	3892
1952	1.0	1	1	3893
1953	5.0	1	1	3894
1953	20.0	1	1	3895
1953	1.0	1	1	3896
1953	1.0	2	2	3897
1954	2.0	1	1	3898
1955	23.0	2	3	3899
1956	3.0	3	1	3900
1956	3.0	2	2	3901
1957		3	2	3902
1958	2.0	1	1	3903
1958	5.0	1	1	3904
1959	2.0	1	1	3905
1960		3	2	3906
1961		3	2	3907
1962	2.0	1	1	3908
1962	5.0	1	1	3909
1963	5.0	1	1	3910
1964	5.0	1	1	3911
1965	5.0	1	1	3912
1966	2.0	1	1	3913
1967	2.0	1	1	3914
1968	3.0	1	1	3915
1968	2.0	1	1	3916
1969	3.0	2	2	3917
1969	6.0	2	3	3918
1969	6.0	3	1	3919
1969	3.0	3	1	3920
1969	6.0	2	2	3921
1970	1.0	1	1	3922
1970	1.0	2	4	3923
1970	1.0	2	2	3924
1971	4.0	2	2	3925
1971	1.0	2	2	3926
1971	6.0	2	3	3927
1971	1.0	1	1	3928
1972	5.0	1	1	3929
1973	3.0	2	2	3930
1973	3.0	1	1	3931
1974	2.0	1	1	3932
1975	2.0	1	1	3933
1975	3.0	1	1	3934
1975	5.0	1	1	3935
1976		3	2	3936
1977	5.0	1	1	3937
1977	28.0	1	1	3938
1978	1.0	1	1	3939
1979	10.0	4	1	3940
1979	92.0	4	5	3941
1979		3	2	3942
1979	7.0	2	3	3943
1979		2	4	3944
1979	3.0	3	4	3945
1979	88.0	4	5	3946
1979	3.0	4	1	3947
1979	8.0	4	1	3948
1980	1.0	1	1	3949
1980	1.0	2	2	3950
1981	2.0	1	1	3951
1981	1.0	1	1	3952
1982	4.0	3	1	3953
1983	16.0	1	1	3954
1983	3.0	1	1	3955
1983	1.0	1	1	3956
1984		3	2	3957
1985		3	2	3958
1986		3	2	3959
1987		3	2	3960
1987	2.0	1	1	3961
1987	5.0	1	1	3962
1987	6.0	2	3	3963
1988	1.0	2	2	3964
1988	20.0	3	1	3965
1988	7.0	3	1	3966
1988	6.0	3	1	3967
1988	1.0	3	1	3968
1989	5.0	3	1	3969
1989	3.0	3	1	3970
1990	10.0	3	1	3971
1991	20.0	1	1	3972
1991	1.0	2	2	3973
1991	5.0	1	1	3974
1991	1.0	1	1	3975
1992	2.0	1	1	3976
1992	5.0	1	1	3977
1993	2.0	3	1	3978
1993	10.0	3	1	3979
1993	5.0	3	1	3980
1993		3	2	3981
1994	2.0	1	1	3982
1995	2.0	1	1	3983
1995	5.0	1	1	3984
1996	1.0	1	1	3985
1996	1.0	2	2	3986
1997		3	2	3987
1998	2.0	1	1	3988
1999	8.0	1	1	3989
1999	1.0	2	2	3990
1999	1.0	1	1	3991
1999	4.0	2	2	3992
2000		3	2	3993
2001	1.0	2	3	3994
2001	1.0	1	1	3995
2001	3.0	1	1	3996
2001	1.0	2	2	3997
2002	1.0	1	1	3998
2003	1.0	1	1	3999
2004	22.0	2	4	4000
2004	6.0	2	3	4001
2004		3	2	4002
2004	10.0	4	1	4003
2004	6.0	4	5	4004
2005	3.0	1	1	4005
2005	3.0	2	2	4006
2006	2.0	1	1	4007
2007		3	2	4008
2008	2.0	1	1	4009
2009	2.0	1	1	4010
2010	5.0	1	1	4011
2010	9.0	2	4	4012
2011	16.0	1	1	4013
2012	4.0	1	1	4014
2012	2.0	1	1	4015
2012	4.0	2	2	4016
2013	1.0	4	1	4017
2013	1.0	2	3	4018
2013	10.0	4	1	4019
2013	1.0	2	2	4020
2014	2.0	1	1	4021
2015		3	2	4022
2015	3.0	1	1	4023
2016	3.0	1	1	4024
2016	1.0	2	2	4025
2016	1.0	1	1	4026
2016	6.0	1	1	4027
2017	1.0	2	2	4028
2017	1.0	1	1	4029
2018		3	2	4030
2019	2.0	1	1	4031
2020	1.0	1	1	4032
2020	2.0	1	1	4033
2021	1.0	2	2	4034
2021	1.0	1	1	4035
2022	1.0	2	3	4036
2022		3	2	4037
2022	1.0	1	1	4038
2022	4.0	2	2	4039
2022	1.0	2	2	4040
2023	1.0	2	3	4041
2024	6.0	1	1	4042
2025	5.0	1	1	4043
2026	3.0	1	1	4044
2027		3	2	4045
2028	1.0	2	2	4046
2028	1.0	1	1	4047
2028	6.0	2	3	4048
2028		3	2	4049
2029	2.0	1	1	4050
2029	1.0	1	1	4051
2029	5.0	1	1	4052
2030	3.0	2	2	4053
2030		2	4	4054
2030	9.0	2	4	4055
2030	10.0	4	1	4056
2030	11.0	4	1	4057
2030	1.0	4	1	4058
2030	3.0	4	1	4059
2031		3	2	4060
2032	4.0	3	1	4061
2033	1.0	2	2	4062
2033	1.0	1	1	4063
2034	10.0	4	1	4064
2034	3.0	4	1	4065
2034		2	4	4066
2034	60.0	4	5	4067
2034	23.0	4	5	4068
2034	13.0	2	2	4069
2034	15.0	4	5	4070
2034	1.0	4	1	4071
2034	15.0	4	1	4072
2035	1.0	1	1	4073
2035		3	2	4074
2035	1.0	2	2	4075
2036	2.0	1	1	4076
2037	2.0	1	1	4077
2038	8.0	3	1	4078
2038	3.0	3	1	4079
2038		2	4	4080
2039	1.0	1	1	4081
2039	1.0	2	2	4082
2040	7.0	2	3	4083
2040	94.0	4	5	4084
2040	7.0	3	1	4085
2040		3	2	4086
2041	4.0	1	1	4087
2041	3.0	1	1	4088
2041	15.0	2	4	4089
2041	4.0	2	2	4090
2041	3.0	2	2	4091
2042	3.0	3	1	4092
2042	3.0	2	4	4093
2042	3.0	2	2	4094
2043	9.0	1	1	4095
2043	9.0	2	2	4096
2044	2.0	1	1	4097
2045	2.0	1	1	4098
2046	3.0	2	2	4099
2046	3.0	3	1	4100
2046	4.0	3	1	4101
2046	9.0	2	4	4102
2047	2.0	1	1	4103
2048	7.0	2	3	4104
2048		3	2	4105
2049	2.0	1	1	4106
2050	2.0	1	1	4107
2051	18.0	1	1	4108
2052		3	2	4109
2052	5.0	3	1	4110
2052	7.0	3	1	4111
2052	1.0	3	1	4112
2052	1.0	2	2	4113
2052	7.0	2	4	4114
2053	3.0	1	1	4115
2054	5.0	1	1	4116
2054	2.0	1	1	4117
2055	2.0	1	1	4118
2055	3.0	1	1	4119
2056	4.0	2	2	4120
2056	4.0	1	1	4121
2056	3.0	1	1	4122
2057	2.0	1	1	4123
2057	5.0	1	1	4124
2058	3.0	1	1	4125
2058	2.0	1	1	4126
2058	5.0	1	1	4127
2058	1.0	1	1	4128
2058	1.0	2	2	4129
2059	17.0	2	4	4130
2059	11.0	3	1	4131
2059	17.0	3	1	4132
2060	3.0	3	1	4133
2061	3.0	3	1	4134
2061	2.0	3	1	4135
2061	3.0	2	2	4136
2062	1.0	1	1	4137
2062	1.0	2	2	4138
2063	3.0	1	1	4139
2063	5.0	1	1	4140
2063	3.0	2	2	4141
2064	2.0	1	1	4142
2065	3.0	2	2	4143
2065	3.0	1	1	4144
2066	5.0	1	1	4145
2066	2.0	1	1	4146
2066		3	2	4147
2067	3.0	1	1	4148
2067		3	2	4149
2067	12.0	1	1	4150
2068	1.0	1	1	4151
2069	2.0	1	1	4152
2070	1.0	1	1	4153
2071	11.0	2	3	4154
2071	1.0	1	1	4155
2071	1.0	2	3	4156
2071	1.0	2	2	4157
2072	3.0	3	1	4158
2073	2.0	1	1	4159
2074		3	2	4160
2075	2.0	1	1	4161
2076		3	2	4162
2076	31.0	3	1	4163
2077	3.0	3	1	4164
2077	25.0	3	1	4165
2077		3	2	4166
2077	4.0	3	1	4167
2077	3.0	2	2	4168
2078	3.0	1	1	4169
2078		3	2	4170
2079	3.0	2	2	4171
2079	3.0	1	1	4172
2080	1.0	1	1	4173
2080	1.0	2	2	4174
2081	5.0	1	1	4175
2082	1.0	2	2	4176
2082	1.0	1	1	4177
2083	1.0	1	1	4178
2083	1.0	2	2	4179
2084	1.0	2	2	4180
2084	1.0	1	1	4181
2085	3.0	1	1	4182
2085	3.0	2	2	4183
2086		2	4	4184
2086	10.0	3	1	4185
2087		3	2	4186
2088	3.0	2	3	4187
2088		3	2	4188
2088	4.0	2	2	4189
2088	3.0	2	2	4190
2088	4.0	1	1	4191
2088	3.0	1	1	4192
2089	5.0	1	1	4193
2090	28.0	3	1	4194
2090	20.0	3	1	4195
2090		2	4	4196
2091	3.0	2	2	4197
2091	3.0	1	1	4198
2092	5.0	1	1	4199
2092	1.0	1	1	4200
2092	4.0	1	1	4201
2092		3	2	4202
2092	4.0	2	2	4203
2092	1.0	2	2	4204
2093	4.0	2	2	4205
2093	1.0	2	2	4206
2093	1.0	2	3	4207
2093	1.0	1	1	4208
2094	8.0	1	1	4209
2095	1.0	2	2	4210
2095	4.0	2	2	4211
2095	1.0	1	1	4212
2096		3	2	4213
2096	1.0	1	1	4214
2096	4.0	2	2	4215
2096	1.0	2	2	4216
2097	3.0	2	2	4217
2097	4.0	3	1	4218
2097	3.0	3	1	4219
2098	1.0	1	1	4220
2099	2.0	1	1	4221
2100		3	2	4222
2100	2.0	1	1	4223
2101	3.0	3	1	4224
2101	10.0	3	1	4225
2102	2.0	1	1	4226
2102	14.0	2	3	4227
2103	18.0	4	1	4228
2103	35.0	2	4	4229
2103	35.0	2	2	4230
2103	10.0	4	1	4231
2103	44.0	4	5	4232
2103	89.0	4	5	4233
2103	78.0	4	5	4234
2103	79.0	4	5	4235
2104	2.0	1	1	4236
2104	5.0	1	1	4237
2105	1.0	2	2	4238
2105	1.0	1	1	4239
2106	3.0	2	2	4240
2106	2.0	1	1	4241
2106	3.0	1	1	4242
2107	2.0	1	1	4243
2108	4.0	3	1	4244
2109	1.0	1	1	4245
2109	3.0	1	1	4246
2109	6.0	2	3	4247
2109	1.0	2	2	4248
2110	10.0	4	1	4249
2110	3.0	4	1	4250
2110	2.0	4	1	4251
2110	1.0	4	1	4252
2110	5.0	4	1	4253
2110	3.0	2	4	4254
2110	7.0	4	1	4255
2111		3	2	4256
2111	1.0	2	4	4257
2111	1.0	2	2	4258
2111	1.0	1	1	4259
2111	11.0	1	1	4260
2111	3.0	2	2	4261
2111	3.0	1	1	4262
2112	1.0	1	1	4263
2112	1.0	2	2	4264
2112	5.0	1	1	4265
2112	4.0	1	1	4266
2112	4.0	2	2	4267
2113	2.0	1	1	4268
2114	2.0	1	1	4269
2115	3.0	1	1	4270
2115	3.0	2	2	4271
2115	5.0	1	1	4272
2116	3.0	2	2	4273
2116	3.0	1	1	4274
2116	1.0	1	1	4275
2117	2.0	1	1	4276
2118		3	2	4277
2118	6.0	2	3	4278
2119	1.0	1	1	4279
2120	1.0	2	2	4280
2120	2.0	1	1	4281
2120	1.0	1	1	4282
2121	4.0	2	2	4283
2121	1.0	2	2	4284
2121		3	2	4285
2121	1.0	3	1	4286
2121	11.0	3	1	4287
2121	11.0	2	4	4288
2121	6.0	2	3	4289
2122	1.0	2	3	4290
2122	1.0	1	1	4291
2122	1.0	2	2	4292
2123	3.0	1	1	4293
2124	1.0	2	2	4294
2124	4.0	2	2	4295
2124	4.0	1	1	4296
2124	1.0	1	1	4297
2125	3.0	1	1	4298
2125	3.0	2	2	4299
2125	4.0	1	1	4300
2126	3.0	1	1	4301
2127	2.0	1	1	4302
2128	1.0	1	1	4303
2128	2.0	1	1	4304
2129	1.0	2	2	4305
2129	1.0	1	1	4306
2130	5.0	1	1	4307
2131		2	4	4308
2131	3.0	2	2	4309
2131	3.0	1	1	4310
2132	5.0	1	1	4311
2133	1.0	2	2	4312
2133	1.0	2	3	4313
2133	1.0	1	1	4314
2134	2.0	1	1	4315
2135	2.0	1	1	4316
