id_protein	id_mlo	id_rol	id_database
2448	3	1	1
2449	2	1	1
2450	2	1	1
2451	3	2	2
2451	3	1	1
2452	2	1	1
2453	5	3	2
2454	1	2	2
2455	14	2	4
2456	13	1	1
2457	12	1	1
2457	12	2	2
2458	6	1	1
2459	3	1	1
2460	3	3	1
2461	5	3	2
2462	1	1	1
2463	9	1	1
2464	1	1	1
2464	1	2	2
2465	1	1	1
2466	3	1	1
2466	4	1	1
2467	10	1	1
2467	10	2	2
2468	8	2	3
2468	12	2	3
2469	6	1	1
2470	2	1	1
2471	1	1	1
2471	2	1	1
2472	1	2	2
2472	1	1	1
2473	8	2	2
2473	8	1	1
2474	3	1	1
2475	8	2	2
2475	8	1	1
2476	3	3	1
2477	3	1	1
2478	13	1	1
2479	4	1	1
2479	4	2	2
2479	3	1	1
2479	3	2	2
2480	1	1	1
2480	1	2	2
2480	3	1	1
2481	2	1	1
2482	2	1	1
2483	3	2	2
2483	3	1	1
2484	4	2	3
2484	5	3	2
2484	3	2	2
2484	4	3	1
2484	4	2	2
2484	3	3	1
2484	1	3	1
2485	4	1	1
2485	4	2	2
2485	5	3	2
2485	38	2	3
2485	3	1	1
2486	1	2	2
2486	1	1	1
2486	7	1	1
2487	5	3	2
2488	1	1	1
2489	7	2	3
2489	5	3	2
2490	5	3	2
2491	2	1	1
2492	8	2	3
2493	2	1	1
2494	8	2	2
2494	8	1	1
2495	1	1	1
2496	3	1	1
2497	2	1	1
2498	5	3	2
2499	13	1	1
2500	5	3	2
2501	3	1	1
2502	7	2	3
2502	3	1	1
2503	1	1	1
2504	4	2	2
2504	3	1	1
2505	3	1	1
2506	6	1	1
2507	1	1	1
2507	1	2	3
2507	1	2	2
2508	5	3	2
2509	1	1	1
2510	1	1	1
2511	2	1	1
2511	1	1	1
2512	18	3	1
2512	4	2	2
2513	6	1	1
2514	3	1	1
2514	3	2	2
2514	4	2	2
2515	2	1	1
2516	4	2	2
2516	4	1	1
2517	2	1	1
2518	1	2	3
2519	8	1	1
2519	8	2	2
2520	2	1	1
2521	8	2	4
2522	6	1	1
2523	2	1	1
2524	1	1	1
2525	1	1	1
2525	5	3	2
2526	3	2	2
2526	4	2	2
2526	4	1	1
2526	3	1	1
2527	2	1	1
2528	2	1	1
2529	5	3	2
2530	1	2	4
2531	3	2	2
2531	4	2	4
2531	84	2	3
2531	3	1	1
2531	4	1	1
2532	3	2	2
2532	1	2	3
2532	3	1	1
2532	4	1	1
2533	19	1	1
2534	19	3	1
2534	8	3	1
2535	5	3	2
2536	7	1	1
2537	51	1	1
2538	5	3	2
2539	5	3	2
2540	1	2	2
2540	1	1	1
2541	3	1	1
2542	2	1	1
2543	2	1	1
2544	2	1	1
2545	3	2	2
2545	3	1	1
2546	2	1	1
2547	4	3	1
2548	3	1	1
2548	4	1	1
2548	3	2	2
2548	3	2	3
2549	2	3	1
2549	1	3	1
2549	4	3	1
2550	3	1	1
2550	1	1	1
2551	7	2	3
2552	1	1	1
2552	1	2	2
2553	2	1	1
2554	1	2	2
2554	1	2	3
2554	1	1	1
2555	5	3	2
2556	6	1	1
2557	6	1	1
2558	2	1	1
2559	4	3	1
2559	3	3	1
2560	4	1	1
2560	1	1	1
2560	3	1	1
2560	2	1	1
2560	3	2	2
2561	2	1	1
2562	7	2	3
2562	1	1	1
2562	1	2	2
2562	12	2	3
2562	7	1	1
2563	3	2	2
2563	3	1	1
2563	2	1	1
2564	2	1	1
2565	13	1	1
2566	1	2	2
2566	1	1	1
2567	4	1	1
2567	3	1	1
2567	13	1	1
2567	3	2	2
2567	4	2	2
2567	2	1	1
2568	3	1	1
2569	6	1	1
2570	6	1	1
2571	1	2	3
2572	1	1	1
2573	2	1	1
2574	13	1	1
2575	6	1	1
2576	1	2	2
2576	1	1	1
2577	5	3	2
2578	5	3	2
2579	1	1	1
2580	2	1	1
2581	1	2	3
2582	2	1	1
2583	1	1	1
2583	1	2	2
2584	3	2	2
2584	4	1	1
2584	3	1	1
2584	4	2	2
2585	5	3	2
2586	2	1	1
2587	2	1	1
2588	2	1	1
2589	4	2	2
2589	4	1	1
2589	3	1	1
2589	3	2	3
2589	3	2	2
2590	3	3	1
2591	2	1	1
2591	1	1	1
2592	1	1	1
2592	4	2	2
2593	1	2	2
2594	2	1	1
2595	11	4	1
2595	3	4	1
2595	5	2	4
2596	5	3	2
2597	1	1	1
2598	2	1	1
2598	12	2	3
2599	4	1	1
2599	36	4	5
2599	4	4	5
2599	21	4	5
2599	3	1	1
2599	3	2	2
2600	6	1	1
2601	9	1	1
2602	5	3	2
2603	2	1	1
2604	1	1	1
2605	1	1	1
2606	5	2	4
2607	3	1	1
2608	6	1	1
2608	5	3	2
2609	2	1	1
2610	3	1	1
2611	6	1	1
2612	2	1	1
2613	4	2	2
2613	5	3	2
2613	12	3	1
2613	4	3	1
2613	3	3	1
2613	3	2	2
2614	3	1	1
2614	3	2	2
2614	4	1	1
2615	1	1	1
2616	2	1	1
2617	7	1	1
2617	7	2	2
2618	1	2	2
2618	1	1	1
2619	14	2	2
2619	7	2	3
2619	7	3	1
2619	10	3	1
2620	5	3	2
2620	7	2	3
2621	8	2	2
2621	8	1	1
2622	2	1	1
2623	3	3	1
2623	5	3	2
2624	3	1	1
2624	4	1	1
2624	4	2	2
2624	3	2	2
2625	2	1	1
2625	5	3	2
2626	3	3	1
2627	2	1	1
2628	5	3	2
2629	2	1	1
2630	2	1	1
2631	4	1	1
2631	3	2	2
2631	4	2	2
2631	3	1	1
2632	13	3	1
2633	2	1	1
2634	4	1	1
2634	3	1	1
2634	4	2	2
2635	2	1	1
2636	4	1	1
2636	3	1	1
2636	3	2	2
2637	7	2	3
2637	3	1	1
2637	7	1	1
2637	1	2	2
2637	1	1	1
2638	5	3	2
2639	1	1	1
2639	2	1	1
2640	6	1	1
2641	5	3	2
2642	2	1	1
2643	2	1	1
2644	9	1	1
2645	6	1	1
2645	3	1	1
2646	8	2	2
2647	5	3	2
2648	2	1	1
2648	5	3	2
2649	7	2	3
2649	5	3	2
2650	1	2	2
2650	1	2	3
2650	1	1	1
2651	3	1	1
2651	7	1	1
2651	3	2	2
2652	1	2	2
2652	1	1	1
2653	5	3	2
2654	3	1	1
2654	4	1	1
2654	3	2	2
2655	1	1	1
2656	6	1	1
2657	3	2	2
2657	3	1	1
2658	4	1	1
2658	3	1	1
2658	3	2	2
2659	8	3	1
2659	9	3	1
2660	2	1	1
2661	3	1	1
2662	2	1	1
2663	5	3	2
2664	7	2	3
2665	2	1	1
2665	5	2	4
2666	6	1	1
2667	2	1	1
2668	6	1	1
2669	4	2	2
2669	5	3	2
2669	4	2	4
2669	4	3	1
2669	3	3	1
2670	2	1	1
2671	1	1	1
2672	1	2	3
2672	5	3	2
2672	1	1	1
2672	1	2	2
2673	22	1	1
2673	8	2	2
2673	8	1	1
2673	3	1	1
2674	4	2	2
2674	4	1	1
2675	2	1	1
2676	1	2	3
2677	5	3	2
2678	2	1	1
2679	5	3	2
2680	5	3	2
2681	5	3	2
2682	6	1	1
2683	1	1	1
2683	1	2	2
2684	5	3	2
2684	4	3	1
2685	5	3	2
2686	3	1	1
2687	1	2	2
2687	1	1	1
2688	2	1	1
2689	2	1	1
2689	5	3	2
2690	4	1	1
2690	4	2	2
2690	3	1	1
2691	6	1	1
2692	4	2	2
2692	3	1	1
2693	3	1	1
2694	2	1	1
2695	2	1	1
2696	6	1	1
2696	2	1	1
2697	35	2	2
2697	19	1	1
2698	3	1	1
2698	3	2	2
2699	11	3	1
2699	2	3	1
2700	8	2	3
2701	1	2	2
2701	1	1	1
2702	1	1	1
2702	1	2	2
2703	1	1	1
2703	1	2	3
2703	3	1	1
2703	1	2	2
2704	9	1	1
2705	7	2	4
2706	4	2	3
2706	3	1	1
2707	13	1	1
2708	3	1	1
2709	1	1	1
2709	7	2	2
2709	7	1	1
2709	1	2	2
2710	2	1	1
2711	6	1	1
2712	12	1	1
2712	6	1	1
2712	12	2	2
2713	8	2	2
2713	8	1	1
2714	5	3	2
2715	8	3	1
2715	5	2	4
2716	9	1	1
2717	8	2	2
2717	8	1	1
2717	2	1	1
2718	7	2	3
2719	4	2	4
2719	4	1	1
2719	3	2	2
2719	5	3	2
2719	3	1	1
2719	3	2	4
2719	4	2	2
2720	2	1	1
2721	5	3	2
2722	3	2	2
2722	4	2	2
2722	4	2	4
2722	4	1	1
2722	3	1	1
2723	7	2	3
2724	5	3	2
2724	1	2	3
2724	1	1	1
2724	1	2	2
2725	5	3	2
2726	2	1	1
2727	6	1	1
2728	1	1	1
2728	1	2	2
2729	1	2	3
2730	3	1	1
2731	5	3	2
2732	1	1	1
2732	1	2	2
2733	5	3	2
2734	3	3	1
2734	6	3	1
2735	10	2	2
2735	10	1	1
2736	6	1	1
2737	2	1	1
2738	3	1	1
2739	1	1	1
2740	6	1	1
2741	6	1	1
2742	16	2	4
2742	4	2	2
2743	3	3	1
2744	15	2	3
2745	3	3	1
2746	2	1	1
2747	5	3	2
2748	2	1	1
2749	8	2	3
2750	7	2	3
2750	3	2	2
2750	3	1	1
2750	4	1	1
2751	2	1	1
2752	6	1	1
2753	5	3	2
2754	2	1	1
2755	5	3	2
2756	1	1	1
2757	2	1	1
2758	1	2	3
2759	5	3	2
2760	5	3	2
2761	2	1	1
2762	5	3	2
2763	2	1	1
2764	6	1	1
2764	2	1	1
2765	5	3	2
2766	1	1	1
2767	3	3	1
2768	1	2	3
2768	1	2	2
2768	1	1	1
2769	1	1	1
2769	2	1	1
2770	2	1	1
2771	12	1	1
2771	12	2	2
2772	7	3	1
2772	7	2	2
2773	1	2	2
2773	1	1	1
2774	1	1	1
2775	5	3	2
2775	10	2	2
2775	10	1	1
2776	2	1	1
2776	5	3	2
2777	10	2	4
2777	1	2	2
2777	1	1	1
2777	3	1	1
2778	5	3	2
2778	2	1	1
2779	5	3	2
2779	3	3	1
2780	3	1	1
2781	9	1	1
2782	5	3	2
2783	2	1	1
2784	6	1	1
2785	2	1	1
2786	4	2	2
2787	65	4	5
2787	11	4	1
2787	74	4	5
2787	5	2	4
2788	1	1	1
2788	1	2	2
2789	6	1	1
2790	13	1	1
2791	7	2	3
2791	3	2	2
2791	3	1	1
2791	4	1	1
2792	2	1	1
2793	2	1	1
2794	1	1	1
2794	1	2	2
2795	6	1	1
2796	1	1	1
2796	1	2	2
2797	1	1	1
2797	1	2	2
2798	6	1	1
2798	47	1	1
2799	2	1	1
2800	2	1	1
2801	8	2	2
2801	8	1	1
2802	3	1	1
2802	1	2	2
2802	1	1	1
2802	3	2	2
2803	13	1	1
2804	8	1	1
2804	8	2	2
2805	10	2	4
2805	3	2	2
2805	4	2	2
2805	3	3	1
2806	2	1	1
2807	1	2	2
2807	1	1	1
2808	6	1	1
2809	3	2	2
2809	3	1	1
2810	3	3	1
2810	3	2	3
2810	4	2	2
2810	4	2	3
2810	5	3	2
2810	3	2	2
2810	4	3	1
2811	2	1	1
2812	1	2	3
2813	1	2	2
2813	1	1	1
2814	1	2	3
2814	1	2	2
2814	1	1	1
2815	3	3	1
2816	4	1	1
2816	4	2	2
2816	7	2	3
2817	4	2	2
2817	34	3	1
2817	75	2	3
2817	3	2	2
2817	4	2	3
2817	3	3	1
2817	4	3	1
2818	1	1	1
2819	4	4	5
2819	3	1	1
2820	3	1	1
2820	1	2	2
2820	1	1	1
2820	3	2	2
2821	13	1	1
2822	5	3	2
2823	1	1	1
2823	1	2	2
2824	5	3	2
2825	1	2	2
2825	5	3	2
2825	16	2	2
2825	16	1	1
2825	1	1	1
2825	1	2	3
2826	6	1	1
2827	2	1	1
2828	3	1	1
2828	4	1	1
2828	2	1	1
2829	5	3	2
2830	2	1	1
2831	6	1	1
2832	5	3	2
2833	2	1	1
2834	8	2	2
2834	8	1	1
2835	1	2	3
2836	1	2	3
2837	2	1	1
2838	2	1	1
2839	4	3	1
2840	1	2	3
2841	6	1	1
2842	1	1	1
2842	1	2	2
2843	1	1	1
2844	3	3	1
2844	4	3	1
2844	3	2	2
2845	6	1	1
2845	5	3	2
2846	1	2	3
2846	1	1	1
2846	1	2	2
2847	5	3	2
2848	6	1	1
2849	6	3	1
2849	3	3	1
2850	1	1	1
2851	1	1	1
2852	2	1	1
2853	2	1	1
2854	6	1	1
2855	6	1	1
2856	6	1	1
2857	9	1	1
2858	2	1	1
2859	2	1	1
2860	4	3	1
2860	3	2	2
2860	3	3	1
2860	5	3	2
2861	1	1	1
2861	1	2	2
2862	1	2	2
2862	1	1	1
2863	9	1	1
2864	9	1	1
2865	6	1	1
2866	1	2	3
2867	47	1	1
2867	6	1	1
2868	7	2	4
2869	3	3	1
2870	6	1	1
2871	10	2	2
2871	10	1	1
2872	4	3	1
2873	3	2	3
2873	3	3	1
2874	3	1	1
2875	1	1	1
2875	13	1	1
2875	3	2	2
2875	3	1	1
2876	6	1	1
2877	2	1	1
2878	5	3	2
2879	15	2	3
2880	8	1	1
2880	8	2	2
2881	2	1	1
2882	6	1	1
2882	4	1	1
2883	3	1	1
2884	6	1	1
2884	2	1	1
2885	1	2	2
2885	5	3	2
2885	1	1	1
2886	1	1	1
2887	2	1	1
2888	1	2	2
2888	1	1	1
2888	4	2	2
2888	4	1	1
2889	3	3	1
2890	6	1	1
2890	5	3	2
2891	5	3	2
2892	5	3	2
2893	1	2	2
2893	4	2	2
2894	1	1	1
2895	4	1	1
2895	6	1	1
2895	3	1	1
2895	4	2	2
2896	20	3	1
2896	5	3	2
2896	33	2	3
2897	1	1	1
2898	3	3	1
2899	1	1	1
2900	6	1	1
2901	7	2	3
2902	5	3	2
2903	6	1	1
2903	2	1	1
2904	2	1	1
2905	6	1	1
2906	2	1	1
2907	4	1	1
2907	4	2	2
2907	3	1	1
2908	2	1	1
2909	2	1	1
2910	1	1	1
2910	1	2	2
2911	1	1	1
2911	1	2	2
2912	5	3	2
2913	3	2	2
2913	4	1	1
2913	3	1	1
2914	3	1	1
2914	3	2	2
2915	1	1	1
2916	4	3	1
2916	3	3	1
2917	15	2	3
2918	6	3	1
2918	2	3	1
2918	4	3	1
2918	3	3	1
2919	2	1	1
2920	1	1	1
2920	1	2	2
2921	1	2	3
2922	5	3	2
2922	1	1	1
2923	13	1	1
2924	2	1	1
2925	2	1	1
2926	13	1	1
2927	1	1	1
2928	2	1	1
2929	1	1	1
2929	1	2	2
2930	3	1	1
2931	1	1	1
2932	2	1	1
2933	17	1	1
2933	6	1	1
2934	7	2	3
2934	4	2	3
2934	3	2	3
2934	3	3	1
2934	3	2	2
2934	4	2	2
2934	4	3	1
2934	5	3	2
2935	9	1	1
2936	6	1	1
2937	1	1	1
2937	4	2	2
2937	12	2	3
2938	2	1	1
2939	3	1	1
2940	5	3	2
2940	33	2	3
2940	20	3	1
2941	2	1	1
2942	1	2	2
2942	1	1	1
2943	4	2	2
2944	10	4	1
2944	5	2	4
2944	11	4	1
2944	3	2	2
2944	1	2	2
2944	7	4	1
2944	3	4	1
2944	5	3	2
2944	10	2	2
2944	1	4	1
2944	10	2	4
2945	2	1	1
2946	1	2	3
2947	2	1	1
2947	5	3	2
2948	5	3	2
2949	4	3	1
2950	7	2	3
2951	6	1	1
2952	6	1	1
2953	5	3	2
2954	1	2	2
2954	7	1	1
2954	1	1	1
2955	5	3	2
2956	1	2	2
2956	1	1	1
2956	15	2	3
2957	4	1	1
2957	7	1	1
2957	1	2	2
2957	1	1	1
2958	3	1	1
2958	3	2	2
2958	4	1	1
2959	1	2	3
2960	4	2	2
2961	2	1	1
2962	2	1	1
2963	49	4	1
2963	1	2	2
2963	4	2	2
2963	45	4	1
2963	3	4	1
2963	5	3	2
2963	2	4	1
2963	1	4	1
2963	4	4	1
2963	3	2	2
2964	5	3	2
2965	1	2	2
2965	4	2	2
2965	1	1	1
2965	3	1	1
2966	1	1	1
2966	2	1	1
2967	4	2	2
2967	4	1	1
2967	3	2	2
2967	3	1	1
2967	1	1	1
2968	4	2	2
2968	3	1	1
2968	4	1	1
2969	1	1	1
2969	6	1	1
2969	1	2	2
2970	13	1	1
2970	4	2	2
2971	6	1	1
2971	2	1	1
2972	2	1	1
2973	3	2	2
2973	3	1	1
2974	6	1	1
2975	2	1	1
2976	3	1	1
2976	6	1	1
2977	3	1	1
2977	3	2	2
2978	4	3	1
2978	3	3	1
2979	7	2	3
2980	6	1	1
2980	2	1	1
2981	1	1	1
2981	7	1	1
2981	2	1	1
2982	2	1	1
2983	4	1	1
2983	4	2	2
2983	3	1	1
2984	2	1	1
2985	2	1	1
2986	5	3	2
2986	4	1	1
2986	3	2	2
2986	3	1	1
2987	1	2	2
2987	1	1	1
2988	3	1	1
2988	1	1	1
2988	15	2	3
2989	3	1	1
2989	4	2	2
2989	4	1	1
2990	2	1	1
2991	5	3	2
2991	3	3	1
2992	13	1	1
2993	5	3	2
2994	5	3	2
2995	3	1	1
2995	5	3	2
2996	2	1	1
2997	1	2	3
2998	1	1	1
2998	1	2	2
2999	2	1	1
3000	1	1	1
3001	7	2	3
3002	1	1	1
3002	1	2	2
3003	52	4	5
3003	56	4	5
3003	11	4	1
3003	2	4	1
3003	25	2	4
3004	9	3	1
3004	8	3	1
3004	12	3	1
3004	5	3	2
3005	5	3	2
3005	8	3	1
3006	4	2	2
3006	2	1	1
3007	18	3	1
3008	3	2	2
3008	59	2	4
3008	10	2	4
3008	11	4	1
3008	3	2	4
3008	1	4	1
3008	1	2	2
3008	24	2	4
3008	3	4	1
3008	5	2	4
3008	31	4	5
3008	4	2	4
3009	2	1	1
3010	5	3	2
3011	2	1	1
3012	19	1	1
3013	6	1	1
3014	1	2	2
3014	2	1	1
3014	1	2	3
3014	1	1	1
3014	4	2	2
3015	2	1	1
3016	22	1	1
3016	1	2	2
3016	1	1	1
3017	3	2	2
3017	4	1	1
3017	3	1	1
3018	2	1	1
3019	3	2	2
3019	3	1	1
3019	4	2	2
3019	2	1	1
3019	4	1	1
3020	3	1	1
3020	4	2	2
3020	3	2	2
3021	3	1	1
3022	6	1	1
3023	5	3	2
3024	1	1	1
3025	1	1	1
3025	2	1	1
3026	5	3	2
3027	4	3	1
3027	3	2	2
3027	64	3	1
3027	3	3	1
3028	28	1	1
3028	1	2	4
3029	5	3	2
3030	11	3	1
3030	3	2	2
3030	2	3	1
3030	3	3	1
3030	3	2	4
3030	3	3	4
3031	2	1	1
3031	6	1	1
3032	1	2	2
3032	1	1	1
3032	1	2	3
3033	1	2	3
3033	4	3	1
3033	5	3	2
3034	3	1	1
3035	1	1	1
3036	3	1	1
3036	4	1	1
3036	4	2	2
3037	2	1	1
3038	2	1	1
3039	3	1	1
3040	3	1	1
3040	27	1	1
3040	4	2	3
3041	1	2	2
3041	1	1	1
3042	5	3	2
3043	7	2	4
3044	5	3	2
3045	5	3	2
3046	1	2	3
3047	1	2	3
3048	18	3	1
3049	2	1	1
3049	1	1	1
3050	2	1	1
3051	1	1	1
3052	8	2	2
3052	8	1	1
3053	5	3	2
3054	1	2	2
3054	1	1	1
3055	3	1	1
3055	3	2	2
3056	1	2	3
3056	1	2	2
3056	1	1	1
3057	2	1	1
3058	5	3	2
3059	3	2	2
3059	3	1	1
3060	2	1	1
3061	3	1	1
3061	4	2	2
3062	3	1	1
3062	3	2	2
3063	4	1	1
3063	3	1	1
3063	4	2	2
3064	2	1	1
3065	2	1	1
3066	2	1	1
3067	2	1	1
3068	1	2	3
3069	1	2	2
3069	1	1	1
3070	8	3	1
3070	4	3	1
3071	3	1	1
3072	1	2	2
3072	1	1	1
3073	1	1	1
3074	2	1	1
3075	1	1	1
3075	1	2	2
3076	2	1	1
3077	1	2	2
3077	1	1	1
3078	3	1	1
3079	2	1	1
3080	5	3	2
3081	1	2	2
3081	1	1	1
3082	7	2	3
3082	12	2	2
3082	12	1	1
3083	13	1	1
3084	6	1	1
3084	2	1	1
3084	3	1	1
3084	3	2	2
3085	2	1	1
3086	6	1	1
3086	4	1	1
3087	1	1	1
3088	2	1	1
3088	3	1	1
3088	3	2	2
3089	1	1	1
3089	1	2	2
3090	2	1	1
3091	1	2	2
3091	1	1	1
3092	2	1	1
3093	3	1	1
3093	3	2	2
3094	6	1	1
3095	3	1	1
3096	9	1	1
3097	3	1	1
3097	2	1	1
3098	1	1	1
3098	1	2	2
3099	2	1	1
3100	13	1	1
3101	1	1	1
3101	1	2	2
3101	4	1	1
3101	4	2	2
3102	6	1	1
3103	5	3	2
3103	8	2	3
3104	6	1	1
3105	5	3	2
3105	8	2	3
3106	3	2	2
3106	10	2	4
3106	4	4	1
3106	5	2	4
3106	3	4	1
3106	11	4	1
3106	51	4	1
3107	1	2	3
3107	1	1	1
3107	1	2	2
3108	25	2	3
3109	2	1	1
3110	1	2	2
3111	1	2	3
3111	6	1	1
3112	3	1	1
3112	2	1	1
3113	6	1	1
3114	9	1	1
3115	4	2	2
3115	3	3	1
3115	4	3	1
3115	4	2	3
3116	6	1	1
3116	1	2	3
3116	38	2	3
3117	2	1	1
3118	1	1	1
3118	1	2	2
3118	6	1	1
3119	6	1	1
3119	3	1	1
3120	1	2	2
3120	1	1	1
3121	1	1	1
3121	1	2	2
3121	1	2	3
3122	10	2	2
3122	10	1	1
3123	1	2	2
3123	1	2	3
3123	1	1	1
3124	4	2	2
3125	1	2	3
3126	5	3	2
3127	1	2	2
3127	1	1	1
3127	11	1	1
3127	5	2	4
3128	6	1	1
3129	1	1	1
3130	12	2	4
3130	7	2	3
3130	12	1	1
3130	12	2	2
3130	5	3	2
3131	9	1	1
3131	5	3	2
3132	4	2	2
3132	1	1	1
3132	4	1	1
3132	1	2	2
3132	1	2	3
3133	2	1	1
3134	15	2	3
3135	3	1	1
3135	3	2	2
3136	4	3	1
3137	1	2	3
3138	6	1	1
3139	3	1	1
3140	4	2	2
3140	3	1	1
3141	2	1	1
3142	12	2	4
3143	2	1	1
3144	3	2	2
3144	4	2	2
3144	4	1	1
3144	3	1	1
3145	4	2	2
3145	7	3	1
3145	3	3	1
3145	3	2	2
3146	13	1	1
3147	2	1	1
3148	6	1	1
3148	5	3	2
3149	9	1	1
3150	2	1	1
3151	3	1	1
3152	5	3	2
3153	5	3	2
3154	3	1	1
3154	10	2	4
3155	5	3	2
3156	34	1	1
3157	2	1	1
3158	6	1	1
3158	2	1	1
3159	5	3	2
3160	2	1	1
3161	7	2	3
3161	12	2	3
3162	1	1	1
3163	2	1	1
3163	6	1	1
3164	2	1	1
3165	2	1	1
3166	4	2	2
3167	7	2	3
3168	9	1	1
3169	17	1	1
3170	6	1	1
3171	3	1	1
3172	1	1	1
3173	6	1	1
3174	8	2	2
3174	8	1	1
3175	6	1	1
3175	10	2	2
3175	10	1	1
3176	6	1	1
3177	2	1	1
3178	4	1	1
3178	1	1	1
3178	4	2	2
3178	1	2	2
3179	3	1	1
3180	6	1	1
3180	5	3	2
3181	2	1	1
3182	1	2	4
3183	1	1	1
3184	4	2	2
3184	4	1	1
3184	3	1	1
3185	6	1	1
3186	3	2	4
3186	11	4	1
3186	5	2	4
3186	1	2	4
3186	3	4	1
3186	4	2	3
3186	1	4	1
3187	1	1	1
3187	1	2	2
3188	5	3	2
3189	5	3	2
3190	7	1	1
3190	7	2	2
3191	1	1	1
3191	1	2	2
3192	8	2	3
3192	5	3	2
3193	1	1	1
3193	1	2	2
3194	6	1	1
3195	7	2	3
3195	16	2	4
3195	16	1	1
3195	7	1	1
3196	2	1	1
3197	7	2	2
3197	7	1	1
3198	6	1	1
3199	1	1	1
3199	1	2	2
3200	1	2	2
3200	1	1	1
3201	2	1	1
3202	6	1	1
3202	1	2	3
3203	5	3	2
3204	2	1	1
3205	5	3	2
3206	1	2	3
3207	1	2	2
3207	1	1	1
3208	2	1	1
3209	2	1	1
3210	4	2	2
3210	4	1	1
3211	3	3	1
3212	6	1	1
3212	5	3	2
3213	4	2	2
3213	10	4	1
3213	10	2	2
3213	10	4	5
3213	1	4	1
3213	11	4	1
3213	5	2	4
3213	1	2	2
3213	10	2	4
3214	1	2	3
3215	1	1	1
3216	4	1	1
3216	3	1	1
3216	3	2	2
3217	2	4	1
3217	11	4	1
3217	25	2	4
3218	3	1	1
3218	3	2	2
3219	2	1	1
3220	2	1	1
3221	2	1	1
3222	3	1	1
3222	5	3	2
3223	6	1	1
3224	5	3	2
3225	2	1	1
3225	1	2	3
3225	38	2	3
3226	4	1	1
3226	4	2	2
3227	1	2	3
3227	6	1	1
3228	3	3	1
3229	7	2	3
3229	7	1	1
3229	7	2	2
3230	5	3	2
3231	2	1	1
3232	4	2	2
3233	3	1	1
3233	2	1	1
3233	3	2	2
3234	5	3	2
3235	1	1	1
3236	3	2	2
3236	3	1	1
3236	5	3	2
3237	6	1	1
3238	8	1	1
3238	5	3	2
3239	6	1	1
3240	1	1	1
3241	13	3	1
3242	2	1	1
3242	5	3	2
3243	12	2	4
3244	2	1	1
3245	6	1	1
3246	6	1	1
3247	5	3	2
3248	8	3	1
3248	5	3	2
3249	3	1	1
3250	5	3	2
3251	5	3	2
3252	6	1	1
3253	7	2	3
3254	2	1	1
3255	1	2	2
3255	5	3	2
3256	8	2	3
3256	1	1	1
3257	3	1	1
3258	4	1	1
3258	4	2	2
3259	6	1	1
3260	7	2	3
3261	1	2	3
3262	6	1	1
3263	3	2	2
3263	4	1	1
3263	3	1	1
3264	4	2	2
3264	4	1	1
3264	7	2	3
3264	3	2	2
3264	3	1	1
3265	5	3	2
3266	1	1	1
3266	1	2	2
3266	5	3	2
3267	1	1	1
3268	1	1	1
3268	13	1	1
3269	2	1	1
3270	6	1	1
3271	3	1	1
3271	3	2	2
3272	2	1	1
3273	2	1	1
3274	5	3	2
3275	3	2	2
3275	3	1	1
3276	3	1	1
3276	7	2	3
3276	7	1	1
3277	6	1	1
3278	1	1	1
3279	2	1	1
3280	19	1	1
3281	2	1	1
3281	3	1	1
3281	4	1	1
3282	4	3	1
3283	3	3	1
3283	4	3	1
3284	3	3	1
3285	2	1	1
3286	1	2	2
3286	1	1	1
3287	5	3	2
3288	3	1	1
3289	6	1	1
3289	2	1	1
3290	5	3	2
3291	5	3	2
3292	1	1	1
3292	4	2	2
3292	1	2	2
3293	1	2	2
3293	1	1	1
3294	5	3	2
3295	8	2	3
3296	3	3	1
3296	3	2	2
3297	3	1	1
3297	3	2	2
3298	1	1	1
3298	2	1	1
3298	3	1	1
3299	6	1	1
3300	3	3	1
3301	5	3	2
3302	3	1	1
3303	2	1	1
3303	1	2	2
3303	1	1	1
3304	5	3	2
3305	6	1	1
3306	5	3	2
3307	3	1	1
3307	3	2	2
3308	4	1	1
3308	3	2	2
3308	4	2	2
3308	3	2	4
3308	5	3	2
3308	3	1	1
3309	5	3	2
3310	9	1	1
3311	13	1	1
3312	2	1	1
3313	25	2	3
3314	6	1	1
3315	3	1	1
3315	14	2	2
3315	4	1	1
3315	1	2	2
3315	3	2	2
3315	1	1	1
3315	5	2	4
3316	2	1	1
3317	2	1	1
3318	5	3	2
3319	2	1	1
3320	2	1	1
3321	6	1	1
3321	2	1	1
3322	6	1	1
3323	1	1	1
3323	2	1	1
3323	1	2	2
3324	1	2	3
3324	1	2	2
3324	1	1	1
3324	5	3	2
3325	11	3	1
3325	3	2	2
3325	3	3	1
3326	1	2	2
3327	1	1	1
3327	1	2	2
3328	1	1	1
3329	1	2	2
3329	1	1	1
3330	2	1	1
3331	5	3	2
3332	5	3	2
3332	3	1	1
3333	1	1	1
3333	2	1	1
3334	1	1	1
3334	2	1	1
3335	1	1	1
3335	2	1	1
3336	1	2	2
3336	5	3	2
3336	1	3	1
3336	12	3	1
3337	60	2	4
3337	6	1	1
3337	4	2	2
3337	3	1	1
3338	2	1	1
3339	2	1	1
3340	12	3	1
3340	12	2	2
3340	12	2	3
3341	3	1	1
3342	1	1	1
3342	3	2	2
3342	3	1	1
3342	10	1	1
3342	10	2	4
